"somePopsFWorBrackish","isInvasiveRange","isMaybeHybrid","DiffbyDepthSuspected","isAdultBenthicMarine","isNektonSometimes","PLD_point","PLD_Min","PLD_Max","PLD_point2","isPlanktonic_atanypoint","Spawning_mode","Larval_feeding","Large_Adult_Range","ReturnToSpawningGround","Fecundity_EggSize","Body_Size","Reproductive_Age","Generational_Structure","Census_Size","Coded_longev","LogEgg"
0,0,0,0,1,0,NA,20,40,30,1,2,2,0,0,66,50,50,0,NA,NA,1.82607480270083
0,0,0,0,1,0,NA,48,73,60.5,1,2,2,0,1,NA,22,22,0,NA,NA,NA
1,0,0,0,1,1,24,NA,NA,24,1,2,2,1,1,0.82,94,94,0,NA,9,0.260071387985075
1,0,0,0,1,0,15,15,30,15,1,0,2,1,1,0.3,280,280,0,NA,1.5,0.113943352306837
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,200,200,0,316000,30,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,190,190,0,1e+06,12,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150,150,0,18,20,0
0,0,0,0,1,0,NA,76,226,151,1,2,2,0,0,0.15,20,20,0,NA,10,0.0606978403536116
0,0,0,0,1,0,40,28,50,40,1,2,2,0,0,0.075,44425,44425,0,NA,NA,0.0314084642516241
0,0,0,0,0,0,NA,NA,NA,NA,1,0,2,1,0,NA,NA,NA,0,NA,NA,NA
1,0,0,0,1,1,29,NA,NA,29,1,2,2,1,1,0.95,60,60,0,NA,15,0.290034611362518
0,0,0,1,1,0,NA,NA,NA,NA,1,2,2,0,0,0.11,10,10,0,NA,99,0.0453229787866575
1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,15,15,0,NA,NA,NA
0,0,0,0,0,1,NA,20,24,22,1,2,2,0,0,0.61,50,50,0,NA,NA,0.20682587603185
0,0,0,1,1,0,10,3,30,10,1,0,2,0,0,0.2,55,55,0,NA,99,0.0791812460476248
0,0,0,1,1,0,NA,NA,NA,NA,1,2,2,0,0,0.13,123,123,0,NA,99,0.0530784434834197
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,80,70,70,0,1e+07,12,1.90848501887865
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,80,75,75,0,8e+06,9,1.90848501887865
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,80,90,90,0,774000,12,1.90848501887865
0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,0,NA,1.15,3,3,1,NA,NA,0.332438459915605
1,0,0,0,0,0,NA,0,365,182.5,0,0,1,1,0,NA,NA,NA,0,NA,NA,NA
0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,1,NA,NA,0.5,0.5,1,NA,15,NA
0,1,0,0,1,0,NA,NA,NA,NA,1,2,0,1,0,NA,NA,NA,0,NA,NA,NA
1,0,0,0,0,1,NA,NA,NA,NA,1,2,2,1,1,1.15,50,50,0,NA,21,0.332438459915605
0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,33,33,0,NA,NA,NA
0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,87,87,0,NA,50,NA
0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,72.5,72.5,0,NA,84,NA
0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,56,56,0,NA,23,NA
0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,86.5,86.5,0,NA,118,NA
0,0,0,0,1,0,NA,90,180,135,1,0,2,0,0,NA,36,36,0,NA,NA,NA
0,0,0,0,0,1,NA,NA,NA,NA,1,2,2,1,0,1.4,250,250,0,NA,NA,0.380211241711606
0,0,0,0,0,0,30,NA,NA,30,1,0,2,0,0,0.76,4.35,4.35,0,NA,NA,0.24551266781415
1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,137,137,0,NA,12,NA
0,0,0,0,0,0,31.2,NA,NA,31.2,1,1,2,0,0,NA,15,15,0,NA,NA,NA
0,0,0,0,0,0,31.7,NA,NA,31.7,1,1,2,0,0,NA,14,14,0,NA,19,NA
0,0,0,1,1,0,NA,NA,NA,NA,1,2,1,0,0,0.32,60,60,0,NA,99,0.12057393120585
0,0,0,0,1,0,29,27,31,29,1,1,2,0,0,0.2,9,9,0,NA,NA,0.0791812460476248
0,0,0,0,1,0,15,15,15,15,1,2,2,0,0,0.9,24.5,24.5,0,NA,9,0.278753600952829
0,0,0,0,1,0,10.8,9,13,10.8,1,1,2,0,0,0.23,44,44,0,NA,15,0.0899051114393979
0,0,0,0,0,1,28,27,29,28,1,0,1,0,0,3.6,1.25,1.25,0,NA,NA,0.662757831681574
0,0,0,0,0,1,15,NA,NA,15,1,2,2,1,1,1,458,458,0,NA,32,0.301029995663981
0,0,0,0,1,0,27,NA,NA,27,1,1,2,1,0,2.1,14,14,0,NA,NA,0.491361693834273
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,80,45,45,0,1.8e+07,20,1.90848501887865
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,80,48,48,0,2.2e+07,20,1.90848501887865
0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,1,0,3.5,15.25,15.25,0,NA,8,0.653212513775344
0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,250,250,0,10000,20,0
0,0,0,0,0,1,70,58,85,70,1,2,2,0,0,0.75,20,20,0,NA,NA,0.243038048686294
0,0,0,0,0,1,60,NA,NA,60,1,2,2,0,0,0.63,40,40,0,NA,NA,0.212187604403958
1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,14,14,0,NA,NA,0.477121254719662
