"organism_biosamp","somePopsFWorBrackish","isInvasiveRange","isMaybeHybrid","DiffbyDepthSuspected","isAdultBenthicMarine","isNektonSometimes","PLD_point","PLD_Min","PLD_Max","PLD_point2","isPlanktonic_atanypoint","Spawning_mode","Larval_feeding","Large_Adult_Range","ReturnToSpawningGround","Fecundity_EggsFemaleSpawn","Fecundity_SpawnFrequency","Fecundity_EggSize","Body_Size","Reproductive_Age","Generational_Structure","Asexual_Stage","Census_Size","Coded_longevity","LogEgg"
"Anthopleura elegantissima",1,0,0,0,0,0,28,NA,NA,28,1,2,2,0,0,NA,NA,0.15,8,8,0,TRUE,NA,99,0.0606978403536116
"Apostichopus californicus",0,0,0,0,1,0,60,49,91,60,1,2,2,0,0,NA,NA,0.2,50,50,0,FALSE,NA,NA,0.0791812460476248
"Aptenodytes patagonicus",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.5,100,100,100,0,FALSE,2200000,18,2.00432137378264
"Arctocephalus forsteri",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,NA,200,200,0,FALSE,1e+05,10,NA
"Aythya marila",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,1,100,56,56,0,FALSE,5e+06,8,2.00432137378264
"Bartholomea annulata",0,0,0,0,1,0,NA,NA,NA,NA,1,2,1,0,0,NA,NA,0.2,30,30,1,FALSE,NA,1.5,0.0791812460476248
"Bathygobius cocosensis",0,0,0,0,1,0,NA,20,25,22.5,1,1,2,0,0,7833.5,1,0.34,4,4,0,FALSE,NA,1,0.127104798364808
"Bathymodiolus platifrons",0,0,0,0,1,0,135,135,365,135,1,2,2,0,0,NA,NA,0.07,10,10,0,FALSE,NA,NA,0.0293837776852097
"Bathyraja aleutica",0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,14,365,128,161,161,0,FALSE,NA,17.5,2.11058971029925
"Bathyraja panthera",0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,11,365,98,111,111,0,FALSE,NA,27,1.99563519459755
"Bathyraja parmifera",0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,11,365,122,107,107,0,FALSE,NA,19,2.0899051114394
"Callinectes sapidus",1,0,0,0,1,0,50,35,70,50,1,0,2,0,0,3200000,NA,0.26,20,20,0,NA,NA,NA,0.100370545117563
"Caretta caretta",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,112,2.5,40,95,95,0,FALSE,36000,80,1.61278385671974
"Chlorostoma funebralis",0,0,0,0,1,0,6,5,13,6,1,2,2,1,0,50,NA,0.16,5,5,0,NA,NA,NA,0.0644579892269184
"Coryphaenoides rupestris",0,0,0,1,0,1,NA,180,210,195,1,2,2,1,0,69000,365,2.4,110,110,0,FALSE,NA,57,0.531478917042255
"Cranchia scabra",0,0,0,0,0,1,119,72,166,119,1,2,2,1,NA,NA,NA,NA,15,15,1,FALSE,NA,NA,NA
"Ctenolabrus rupestris",0,1,0,0,1,0,20.9,18,28,20.9,1,2,2,0,0,160631,20000,0.86,18,18,0,FALSE,NA,20,0.269512944217916
"Dascyllus trimaculatus",0,0,0,0,1,0,24,21,28,24,1,1,2,0,0,10150,365,2.1,14,14,0,FALSE,NA,5,0.491361693834273
"Delphinapterus leucas",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.33,0,550,550,0,FALSE,130000,70,0
"Ectopleura larynx",0,0,1,0,1,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,6,6,0,TRUE,NA,NA,NA
"Engraulis encrasicolus",1,0,0,0,0,1,100,NA,NA,100,1,2,2,1,0,226500,365,1.5,21,21,0,FALSE,NA,4,0.397940008672038
"Eudyptes chrysolophus",0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,80,60,60,0,FALSE,6300000,12,1.90848501887865
"Eukrohnia hamata",0,0,0,0,0,0,730,NA,NA,730,1,2,2,1,0,308,NA,NA,3,3,0,FALSE,NA,NA,NA
"Exaiptasia pallida",0,0,0,0,1,0,35,30,40,35,1,2,2,0,0,1000,NA,0.09,2.5,2.5,0,TRUE,NA,NA,0.0374264979406237
"Fibramia amboinensis",1,0,0,0,1,0,0,0,NA,0,0,0,2,1,0,NA,NA,NA,7,7,0,FALSE,NA,NA,NA
"Fucus vesiculosus",0,0,0,0,1,0,1,NA,NA,1,0,2,2,0,0,NA,NA,0.067,150,150,0,TRUE,NA,NA,0.0281644194244699
"Fundulus grandis",1,0,0,0,0,1,17.5,NA,NA,17.5,0,0,0,1,0,80,365,2,18,18,0,FALSE,NA,1,0.477121254719662
"Fundulus heteroclitus",1,0,0,0,0,1,25,20,50,25,0,0,0,1,0,200,365,2,15,15,0,FALSE,NA,4,0.477121254719662
"Gadus macrocephalus",0,0,0,0,0,1,NA,45,60,52.5,1,2,2,1,0,3630000,1,1.1,122,122,0,NA,NA,25,0.322219294733919
"Gadus morhua",0,0,0,1,0,1,55,90,110,55,1,2,2,1,1,3772791,NA,1.52,200,200,0,NA,NA,25,0.401400540781544
"Galaxea fascicularis",0,0,0,1,1,0,3,3,5,3,1,2,1,0,0,NA,NA,0.45,500,500,0,TRUE,NA,99,0.161368002234975
"Galaxea horrescens",0,0,0,1,1,0,NA,NA,NA,NA,1,0,2,0,0,NA,NA,0.45,500,500,0,TRUE,NA,99,0.161368002234975
"Galaxias maculatus",1,0,0,0,0,1,NA,120,180,150,1,1,2,1,0,NA,1,1,12,12,1,FALSE,NA,1,0.301029995663981
"Gasterosteus aculeatus",1,0,0,0,0,1,6,NA,NA,6,1,1,2,0,0,125,1,1.4,5.1,5.1,0,FALSE,NA,8,0.380211241711606
"Holacanthus passer",0,0,0,0,0,1,25,NA,NA,25,1,2,2,0,0,505,365,NA,36,36,0,NA,NA,NA,NA
"Homarus americanus",0,0,0,0,1,0,12,8,16,12,1,0,2,0,0,10000,1,2,64,64,0,FALSE,NA,20,0.477121254719662
"Idotea baltica",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,NA,0.5,2,2,0,FALSE,NA,1,0.176091259055681
"Isocladus armatus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,NA,NA,1.5,1.5,0,FALSE,NA,NA,NA
"Istiblennius lineatus",0,0,0,0,1,0,NA,23,71,47,1,1,2,0,0,NA,NA,NA,15,15,0,NA,NA,NA,NA
"Lagenorhynchus acutus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,300,300,0,FALSE,3e+05,27,NA
"Lagenorhynchus albirostris",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,300,300,0,FALSE,1e+05,27,NA
"Laguncularia racemosa",1,0,0,0,0,0,NA,NA,NA,NA,0,2,0,0,0,NA,NA,NA,93.1,93.1,0,NA,NA,NA,NA
"Larimichthys polyactis",1,0,0,0,0,1,66,NA,NA,66,1,2,2,0,0,62853.5,NA,1.1,26,26,0,NA,NA,23,0.322219294733919
"Lateolabrax maculatus",1,0,0,0,0,1,NA,49,70,59.5,1,2,2,1,0,9850000,NA,0.4,102,102,0,NA,NA,NA,0.146128035678238
"Leptopsammia pruvoti",0,0,0,1,1,0,NA,NA,NA,NA,1,0,1,0,0,105,1,0.68,0.6,0.6,0,FALSE,NA,13,0.225309281725863
"Lutjanus campechanus",0,0,0,0,0,1,NA,21,47,34,1,2,2,NA,0,22992458,NA,0.258151933,100,100,0,NA,NA,57,0.0997330891850072
"Lutjanus fulvus",1,0,0,0,0,1,NA,21,47,34,1,2,2,0,0,32000,NA,0.8,40,40,0,NA,NA,34,0.255272505103306
"Mallotus villosus",0,0,0,0,0,1,365,NA,NA,365,1,2,2,1,1,10428,NA,0.75,25,25,1,NA,NA,5.5,0.243038048686294
"Montipora capitata",0,0,0,1,1,0,NA,NA,NA,NA,1,2,2,0,0,15,3,0.39,20,20,0,TRUE,NA,99,0.143014800254095
"Mytilus galloprovincialis",1,0,0,0,1,0,28,21,35,28,1,2,2,0,0,1e+09,NA,0.07,14,14,0,FALSE,NA,10,0.0293837776852097
"Nautilus pompilius",0,0,0,0,0,1,0,NA,NA,0,0,1,0,1,NA,44489,1,26,25,25,0,NA,NA,20,1.43136376415899
"Nymphon australe",0,0,0,0,1,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0.5,3,3,0,NA,NA,NA,0.176091259055681
"Oculina patagonica",0,1,0,0,1,0,NA,NA,NA,NA,1,2,1,0,0,25,1,0.1,65,65,0,TRUE,NA,99,0.0413926851582251
"Orbicella faveolata",0,0,0,1,1,0,20,3,120,20,1,2,1,0,0,100,1,0.25,83,83,0,TRUE,NA,99,0.0969100130080564
"Ostrea lurida",1,0,0,0,1,0,NA,NA,NA,NA,1,0,2,0,0,34500000,NA,0.1,3.5,3.5,0,NA,NA,NA,0.0413926851582251
"Paracentrotus lividus",0,0,0,0,1,0,NA,20,40,30,1,2,2,0,0,3e+06,1,66,7.5,7.5,0,FALSE,NA,NA,1.82607480270083
"Paracirrhites forsteri",0,0,0,0,1,0,NA,48,73,60.5,1,2,2,0,1,NA,NA,NA,22,22,0,NA,NA,NA,NA
"Paralichthys dentatus",1,0,0,0,1,1,24,NA,NA,24,1,2,2,1,1,23150000,NA,0.82,94,94,0,NA,NA,9,0.260071387985075
"Penaeus duorarum",1,0,0,0,1,0,15,15,30,15,1,0,2,1,1,2e+05,1,0.3,280,280,0,FALSE,NA,1.5,0.113943352306837
"Halichoerus grypus atlantica",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,200,200,0,FALSE,316000,30,0
"Phocoena phocoena",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,190,190,0,FALSE,1e+06,12,0
"Phocoena sinus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,150,150,0,FALSE,18,20,0
"Pisaster ochraceus",0,0,0,0,1,0,NA,76,226,151,1,2,2,0,0,1e+07,1,0.15,25,25,0,TRUE,NA,10,0.0606978403536116
"Planes minutus",0,0,0,0,0,0,NA,NA,NA,NA,1,0,2,1,0,NA,NA,NA,1,1,0,FALSE,NA,NA,NA
"Platichthys flesus",1,0,0,0,1,1,29,NA,NA,29,1,2,2,1,1,1177674,NA,0.95,60,60,0,NA,NA,15,0.290034611362518
"Pocillopora damicornis",0,0,0,1,1,0,NA,NA,NA,NA,1,2,2,0,0,20000,2,0.11,10,10,0,TRUE,NA,99,0.0453229787866575
"Poecilia latipinna",1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,75,NA,NA,15,15,0,NA,NA,NA,NA
"Pomacanthus maculosus",0,0,0,0,0,1,NA,20,24,22,1,2,2,0,0,230000,NA,0.61,50,50,0,NA,NA,NA,0.20682587603185
"Porites astreoides",0,0,0,1,1,0,10,3,30,10,1,0,2,0,0,NA,NA,0.2,55,55,0,TRUE,NA,99,0.0791812460476248
"Porites compressa",0,0,0,1,1,0,NA,NA,NA,NA,1,2,2,0,0,NA,2,0.13,123,123,0,TRUE,NA,99,0.0530784434834197
"Pygoscelis adeliae",0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,80,70,70,0,FALSE,1e+07,12,1.90848501887865
"Pygoscelis antarcticus",0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,80,75,75,0,FALSE,8e+06,9,1.90848501887865
"Pygoscelis papua",0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,80,90,90,0,FALSE,774000,12,1.90848501887865
"Pyroteuthis margaritifera",0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,0,NA,NA,NA,1.15,3,3,1,NA,NA,NA,0.332438459915605
"Rhizophora mangle",1,0,0,0,0,0,NA,0,365,182.5,0,0,1,1,0,NA,NA,NA,2400,2400,0,NA,NA,NA,NA
"Robustosergia robusta",0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,1,NA,NA,1,NA,0.5,0.5,1,FALSE,NA,15,NA
"Sargassum muticum",0,1,0,0,1,0,NA,NA,NA,NA,1,2,0,1,0,NA,NA,NA,1600,1600,0,NA,NA,NA,NA
"Scomber scombrus",1,0,0,0,0,1,NA,NA,NA,NA,1,2,2,1,1,598563,NA,1.15,50,50,0,NA,NA,21,0.332438459915605
"Sebastes diaconus",0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,NA,NA,33,33,0,NA,NA,NA,NA
"Sebastes paucispinis",0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,NA,NA,91,91,0,NA,NA,50,NA
"Sebastes pinniger",0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,NA,NA,76,76,0,NA,NA,84,NA
"Sebastes rastrelliger",0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,NA,NA,56,56,0,NA,NA,23,NA
"Sebastes ruberrimus",0,0,1,1,0,0,NA,90,180,135,1,0,2,0,0,NA,NA,NA,104,104,0,NA,NA,118,NA
"Sebastiscus marmoratus",0,0,0,0,1,0,NA,90,180,135,1,0,2,0,0,NA,2,NA,36,36,0,NA,NA,NA,NA
"Seriola dorsalis",0,0,0,0,0,1,NA,NA,NA,NA,1,2,2,1,0,376620,NA,1.4,250,250,0,NA,NA,NA,0.380211241711606
"Siphamia tubifer",0,0,0,0,0,0,30,NA,NA,30,1,0,2,0,0,650,NA,0.76,4.35,4.35,0,NA,NA,NA,0.24551266781415
"Sphyrna tiburo",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,9,NA,NA,150,150,0,NA,NA,12,NA
"Stegastes beebei",0,0,0,0,0,0,31.2,NA,NA,31.2,1,1,2,0,0,NA,NA,NA,15,15,0,NA,NA,NA,NA
"Stegastes leucorus",0,0,0,0,0,0,31.7,NA,NA,31.7,1,1,2,0,0,NA,NA,NA,14,14,0,NA,NA,19,NA
"Stephanocoenia intersepta",0,0,0,1,1,0,NA,NA,NA,NA,1,2,1,0,0,64.5,2,0.32,60,60,0,TRUE,NA,99,0.12057393120585
"Strombus pugilis",0,0,0,0,1,0,29,27,31,29,1,1,2,0,0,1000,NA,0.2,11,11,0,FALSE,NA,NA,0.0791812460476248
"Symphodus melops",0,0,0,0,1,0,15,15,15,15,1,2,2,0,0,160631,NA,0.9,28,28,0,NA,NA,9,0.278753600952829
"Symphodus tinca",0,0,0,0,1,0,10.8,9,13,10.8,1,1,2,0,0,NA,NA,0.23,40,40,0,NA,NA,15,0.0899051114393979
"Systellaspis debilis",0,0,0,0,0,1,28,27,29,28,1,0,1,0,0,10,NA,3.6,1.5,1.5,0,FALSE,NA,NA,0.662757831681574
"Thunnus thynnus",0,0,0,0,0,1,15,NA,NA,15,1,2,2,1,1,36500000,365,1,458,458,0,NA,NA,32,0.301029995663981
"Trachidermus fasciatus",0,0,0,0,1,0,27,NA,NA,27,1,1,2,1,0,6000,NA,2.1,14,14,0,NA,NA,NA,0.491361693834273
"Uria aalge",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,80,45,45,0,FALSE,1.8e+07,20,1.90848501887865
"Uria lomvia",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,80,48,48,0,FALSE,2.2e+07,20,1.90848501887865
"Vampyroteuthis infernalis",0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,1,0,25,NA,3.5,20,20,0,FALSE,NA,8,0.653212513775344
"Zalophus wollebaeki",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,250,250,0,FALSE,10000,20,0
"Zebrasoma flavescens",0,0,0,0,0,1,70,58,85,70,1,2,2,0,0,12022,365,0.75,20,20,0,NA,NA,NA,0.243038048686294
"Zebrasoma scopas",0,0,0,0,0,1,60,NA,NA,60,1,2,2,0,0,NA,NA,0.63,40,40,0,NA,NA,NA,0.212187604403958
"Zenarchopterus dunckeri",1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,NA,NA,2,14,14,0,NA,NA,NA,0.477121254719662
