"species","run_name","s","nugget","m","nbhd","inDeme","stacksparams"
"Phaeodactylum tricornutum","bioprj_PRJNA430316_Phaeodactylum-tricornutum",0.997938865120743,0.997938865120743,0.0807453634987372,13.3022054662581,0.168585264927823,"littlem_3_bigm_3_n4_nis1morethanM"
"Stegastes beebei","bioprj_PRJNA448430_Stegastes-beebei",0.992922498600546,0.992922498600546,1.52231780282376e-08,20.234096998718,0.260575138310266,"littlem_3_bigm_9_n9_nequalM"
"Stegastes leucorus","bioprj_PRJNA448430_Stegastes-leucorus",0.993816061786972,0.993816061786972,0.081434633017083,12.7059139088174,0.0884232117359517,"littlem_3_bigm_9_n10_nis1morethanM"
"Holacanthus passer","bioprj_PRJNA448438_Holacanthus-passer",0.996689824959398,0.996689824959398,0.0808174650208014,12.7825327190375,0.0348990754881726,"littlem_3_bigm_9_n10_nis1morethanM"
"Zebrasoma flavescens","bioprj_PRJNA449377_Zebrasoma-flavescens",0.992593443187386,0.992593443187386,0.227731659540353,0.236659145876694,0.0677035732394236,"littlem_3_bigm_9_n10_nis1morethanM"
"Pocillopora damicornis","bioprj_PRJNA450871_Pocillopora-damicornis",0.769204815028108,0.769204815028108,0.0786087677628134,12.6247049253796,0.843911370383972,"littlem_3_bigm_3_n4_nis1morethanM"
"Sebastes paucispinis","bioprj_PRJNA451040_Sebastes-paucispinis",0.999135575239559,0.999135575239559,0.101416655343883,9.69324534388717,0.00204664799079373,"littlem_3_bigm_3_n3_nequalM"
"Sebastes pinniger","bioprj_PRJNA451040_Sebastes-pinniger",0.998797640160638,0.998797640160638,0.352409903763843,32.5525421154417,0.000676720080816789,"littlem_3_bigm_3_n3_nequalM"
"Sebastes ruberrimus","bioprj_PRJNA451040_Sebastes-ruberrimus",0.998628279440855,0.998628279440855,0.0699739569319744,94.35149034084,0.0196982405538602,"littlem_3_bigm_3_n4_nis1morethanM"
"Rhizophora mangle","bioprj_PRJNA480308_Rhizophora-mangle",0.996186465093995,0.996186465093995,1.36888056190843e-13,28.7454310016012,0.418792400405129,"littlem_3_bigm_3_n3_nequalM"
"Laguncularia racemosa","bioprj_PRJNA480409_Laguncularia-racemosa",0.994387652880712,0.994387652880712,4.58505846505511e-11,10.693509882613,0.694350876191614,"littlem_3_bigm_3_n2_nis1lessthanM"
"Pygoscelis adeliae","bioprj_PRJNA493660_Pygoscelis-adeliae",0.995605697261164,0.995605697261164,0.374352858226156,41.038856229001,0.00268003850182882,"littlem_3_bigm_3_n3_nequalM"
"Pygoscelis antarcticus","bioprj_PRJNA493660_Pygoscelis-antarcticus",0.99796919481754,0.99796919481754,0.0795771081778457,12.6846816235503,0.00178081663999534,"littlem_3_bigm_3_n2_nis1lessthanM"
"Pygoscelis papua","bioprj_PRJNA493660_Pygoscelis-papua",0.998490758125636,0.998490758125636,4.13245001671019e-12,26.6266414887933,0.35292350638184,"littlem_3_bigm_3_n2_nis1lessthanM"
"Orbicella faveolata","bioprj_PRJNA508589_Orbicella-faveolata",0.993888470795623,0.993888470795623,0.0133764002652014,67.2912133318476,0.0285066772430349,"littlem_3_bigm_3_n2_nis1lessthanM"
"Pomacanthus maculosus","bioprj_PRJNA559876_Pomacanthus-maculosus",0.996939492005761,0.996939492005761,1.39048256904186e-11,94.6570485914903,0.0970060686683183,"littlem_3_bigm_3_n4_nis1morethanM"
"Galaxias maculatus","bioprj_PRJNA564121_Galaxias-maculatus",0.993868439061053,0.993868439061053,0.841174606686432,0.0206872578401622,0.254272310117065,"littlem_3_bigm_9_n8_nis1lessthanM"
"Vampyroteuthis infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",0.989962433158476,0.989962433158476,0.244769571080746,22.840483741677,0.0411928324751253,"littlem_3_bigm_6_n5_nis1lessthanM"
