"species","run_name","s","nugget","m","nbhd","inDeme","stacksparams"
"Acropora palmata","bioprj_PRJNA473816_Acropora-palmata",0.999598367986825,0.00137803396643063,0.00964934003780501,532.317379208704,0.0608632348842275,"littlem_3_bigm_3_n3_nequalM"
"Acropora prolifera","bioprj_PRJNA473816_Acropora-prolifera",0.999609316534433,0.000361723287758219,0.000320632211018847,37.2006372105611,0.074232627051797,"littlem_3_bigm_3_n4_nis1morethanM"
"Paralichthys dentatus","bioprj_PRJNA477007_Paralichthys-dentatus",0.995133202492606,0.0807978430951441,0.0127244122721731,1005.99817168532,0.0162527506117704,"littlem_3_bigm_3_n4_nis1morethanM"
"Orbicella faveolata","bioprj_PRJNA508589_Orbicella-faveolata",0.993887626494199,0.00589195669539475,0.00820678183136312,87.1368799476333,0.0286669574729707,"littlem_3_bigm_3_n2_nis1lessthanM"
"Ctenolabrus rupestris","bioprj_PRJNA508986_Ctenolabrus-rupestris",0.999572394890331,0.00141154123752651,0.00875163431410241,697.835566578396,0.0349593327029486,"littlem_3_bigm_3_n2_nis1lessthanM"
"Eudyptes chrysolophus","bioprj_PRJNA523574_Eudyptes-chrysolophus",0.997752140914143,0.00223105119249683,0.00674479669434104,524.14984564272,0.00737191065785683,"littlem_3_bigm_3_n4_nis1morethanM"
"Larimichthys polyactis","bioprj_PRJNA533707_Larimichthys-polyactis",0.998834129705703,0.00215826649880647,0.0106699838411231,839.849767717076,0.00872727309654287,"littlem_3_bigm_3_n2_nis1lessthanM"
"Bartholomea annulata","bioprj_PRJNA542967_Bartholomea-annulata",0.994041826443787,0.0129870704233379,3.04687838668818e-09,46.8661423405384,0.127169748770028,"littlem_3_bigm_3_n4_nis1morethanM"
"Montipora capitata","bioprj_PRJNA544861_Montipora-capitata",0.996635748470929,0.00326587937420774,0.00862301658079791,445.111461319651,0.0283815679950126,"littlem_3_bigm_3_n4_nis1morethanM"
"Porites compressa","bioprj_PRJNA544861_Porites-compressa",0.995550345178882,0.00435571646691681,0.00606433372918857,157.313388699361,0.021306672571461,"littlem_3_bigm_3_n4_nis1morethanM"
"Sargassum muticum","bioprj_PRJNA549138_Sargassum-muticum",0.997886025168736,0.00108527674912255,0.0033891810033016,0.696246578346777,0.500738431274327,"littlem_3_bigm_3_n4_nis1morethanM"
"Istiblennius lineatus","bioprj_PRJNA553554_Istiblennius-lineatus",0.994424578799503,0.00553598275613624,0.00675361065581451,92.832492422061,0.00716981982376778,"littlem_3_bigm_3_n4_nis1morethanM"
"Acanthephyra purpurea","bioprj_PRJNA553831_Acanthephyra-purpurea",0.999096390945772,0.0695007029911527,0.0113864485267089,853.113051787712,0.472925784123383,"littlem_3_bigm_9_n8_nis1lessthanM"
"Robustosergia robusta","bioprj_PRJNA553831_Robustosergia-robusta",0.989239933248868,0.0555980382717889,1.1920433694466e-05,37.900504111832,0.0272815920263677,"littlem_3_bigm_6_n7_nis1morethanM"
"Systellaspis debilis","bioprj_PRJNA553831_Systellaspis-debilis",0.990449486728686,0.0750014661429335,0.0101671095216752,773.512361969885,0.190397621238354,"littlem_3_bigm_6_n6_nequalM"
"Penaeus duorarum","bioprj_PRJNA554161_Penaeus-duorarum",0.988657649077588,0.0113886760512553,0.0123026729098477,1005.34074479482,0.0083307002680977,"littlem_3_bigm_6_n7_nis1morethanM"
"Pomacanthus maculosus","bioprj_PRJNA559876_Pomacanthus-maculosus",0.996988467359204,0.00374010753989764,3.54037316239571e-10,85.3763677986696,0.0833966854746226,"littlem_3_bigm_3_n4_nis1morethanM"
"Cranchia scabra","bioprj_PRJNA573759_Cranchia-scabra",0.98768318568598,0.0122244951910582,8.55765670744836e-06,235.216188130468,0.00707073691030307,"littlem_3_bigm_6_n7_nis1morethanM"
"Pyroteuthis margaritifera","bioprj_PRJNA573759_Pyroteuthis-margaritifera",0.980962823274825,0.0255227872214277,0.0162695378464626,1270.52581853212,0.120963955715048,"littlem_3_bigm_9_n9_nequalM"
"Vampyroteuthis infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",0.991038062111188,0.00858991430517015,0.0264228560808448,1430.61578841171,0.0425805477818314,"littlem_3_bigm_3_n4_nis1morethanM"
"Eukrohnia hamata","bioprj_PRJNA576675_Eukrohnia-hamata",0.995879341068061,0.00409328806438166,8.03868647117311e-06,284.446284796712,0.00697571461363636,"littlem_3_bigm_3_n2_nis1lessthanM"
"Paracirrhites forsteri","bioprj_PRJNA640135_Paracirrhites-forsteri",0.995486545213293,0.00648376332262173,4.82450827007935e-07,1052.38700833055,0.00678188556049561,"littlem_3_bigm_3_n4_nis1morethanM"
"Bathyraja aleutica","bioprj_PRJNA646172_Bathyraja-aleutica",0.996934192677818,0.00400600381224437,0.0066274490139338,505.134744388219,0.021174093577922,"littlem_3_bigm_3_n2_nis1lessthanM"
"Bathyraja panthera","bioprj_PRJNA646172_Bathyraja-panthera",0.997445871437101,0.00248005780377039,7.92082580737824e-06,67.0443887724622,0.0255631230049185,"littlem_3_bigm_3_n2_nis1lessthanM"
