"species","run_name","s","nugget","m","nbhd","inDeme","stacksparams"
"Holacanthus passer","bioprj_PRJNA448438_Holacanthus-passer",0.996689083264687,0.00319312592596229,0.0102917399519062,862.740079494268,0.0355168800467588,"littlem_3_bigm_9_n10_nis1morethanM"
"Zebrasoma flavescens","bioprj_PRJNA449377_Zebrasoma-flavescens",0.992582153614144,0.00686555198768222,0.248829685647128,0.226888467452419,0.0707846388488578,"littlem_3_bigm_9_n10_nis1morethanM"
"Zebrasoma scopas","bioprj_PRJNA449377_Zebrasoma-scopas",0.993377687089055,0.0103823659029457,1.033858191169e-08,181.936519216073,0.0422469354504639,"littlem_3_bigm_6_n7_nis1morethanM"
"Pocillopora damicornis","bioprj_PRJNA450871_Pocillopora-damicornis",0.967498133878743,0.0057115814584453,0.0120504811884156,814.277695228053,0.552753911844159,"littlem_3_bigm_3_n4_nis1morethanM"
"Sebastes paucispinis","bioprj_PRJNA451040_Sebastes-paucispinis",0.999135059799348,0.000857363736817476,0.00209534480687196,110.182722043316,0.00858888212152052,"littlem_3_bigm_3_n3_nequalM"
"Sebastes pinniger","bioprj_PRJNA451040_Sebastes-pinniger",0.998792603818548,0.00119981415850296,0.00231640870953811,1036.07096369744,0.00676852222429265,"littlem_3_bigm_3_n3_nequalM"
"Sebastes ruberrimus","bioprj_PRJNA451040_Sebastes-ruberrimus",0.998623605934173,0.00134350900384626,1.71830182617158e-06,243.835642924916,0.0225764707287844,"littlem_3_bigm_3_n4_nis1morethanM"
"Dascyllus trimaculatus","bioprj_PRJNA473382_Dascyllus-trimaculatus",0.994453724686868,0.00640874968862771,4.13125457483051e-09,193.953638632936,0.024219650494082,"littlem_3_bigm_3_n4_nis1morethanM"
"Rhizophora mangle","bioprj_PRJNA480308_Rhizophora-mangle",0.996528034813737,0.001121568017883,1.41499270213272e-11,26.1497610209189,0.362054090601106,"littlem_3_bigm_3_n3_nequalM"
"Laguncularia racemosa","bioprj_PRJNA480409_Laguncularia-racemosa",0.995378480648341,0.00166279737534692,1.11835274579595e-09,8.81273004631399,0.629447730095246,"littlem_3_bigm_3_n2_nis1lessthanM"
"Pygoscelis adeliae","bioprj_PRJNA493660_Pygoscelis-adeliae",0.995603843710496,0.00436884090637867,0.00858494130048283,379.012845765388,0.0067461618963747,"littlem_3_bigm_3_n3_nequalM"
"Pygoscelis antarcticus","bioprj_PRJNA493660_Pygoscelis-antarcticus",0.99796734392852,0.00201998117330678,0.00956144509938674,883.433808607058,0.00675449236990216,"littlem_3_bigm_3_n2_nis1lessthanM"
"Pygoscelis papua","bioprj_PRJNA493660_Pygoscelis-papua",0.998581411528866,0.000866730157275558,7.55500643032011e-11,24.6557880732055,0.314869609777168,"littlem_3_bigm_3_n2_nis1lessthanM"
"Orbicella faveolata","bioprj_PRJNA508589_Orbicella-faveolata",0.993887272820006,0.00589190752820389,0.00825080434448664,86.9670177587336,0.0286641311152768,"littlem_3_bigm_3_n2_nis1lessthanM"
"Gadus morhua","bioprj_PRJNA521889_Gadus-morhua",0.997082402829609,0.00283974286024871,5.22163705226696e-06,270.081966106983,0.0225722860478682,"littlem_3_bigm_3_n3_nequalM"
"Gadus morhua","bioprj_PRJNA528403_Gadus-morhua",0.997326328979037,0.00362884133858868,1.01240390378573e-08,326.581111108008,0.0173756892992548,"littlem_3_bigm_3_n3_nequalM"
"Larimichthys polyactis","bioprj_PRJNA533707_Larimichthys-polyactis",0.998835134035476,0.00215830439909102,0.011033207941634,823.628858992609,0.00873947718102832,"littlem_3_bigm_3_n2_nis1lessthanM"
"Bartholomea annulata","bioprj_PRJNA542967_Bartholomea-annulata",0.994040034608926,0.0129870202017433,2.98272844480658e-09,46.8656267790645,0.127403296149157,"littlem_3_bigm_3_n4_nis1morethanM"
"Pomacanthus maculosus","bioprj_PRJNA559876_Pomacanthus-maculosus",0.996988616729437,0.00374015017045267,3.59789716319115e-10,85.371239483237,0.0833239018753127,"littlem_3_bigm_3_n4_nis1morethanM"
"Galaxias maculatus","bioprj_PRJNA564121_Galaxias-maculatus",0.993870117513632,0.00569655509708634,0.0289773279411789,1473.16886764855,0.252357039857926,"littlem_3_bigm_9_n8_nis1lessthanM"
"Cranchia scabra","bioprj_PRJNA573759_Cranchia-scabra",0.987682446851701,0.0122261254309868,8.53813979859374e-06,236.065575093273,0.00707522950397316,"littlem_3_bigm_6_n7_nis1morethanM"
"Pyroteuthis margaritifera","bioprj_PRJNA573759_Pyroteuthis-margaritifera",0.980965415005181,0.0255240485537582,0.0177773863187868,1272.56602527885,0.120833659645124,"littlem_3_bigm_9_n9_nequalM"
"Vampyroteuthis infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",0.989963924876586,0.00964185534190271,0.0252609214824961,1469.74017194378,0.0405368992298965,"littlem_3_bigm_6_n5_nis1lessthanM"
