"species","link","meanlat.genetic","minlat.genetic","maxlat.genetic","meanlat.gbif","minlat.gbif","maxlat.gbif","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic","max.95.sea.gbif","max.100.sea.gbif","maxgenetic.sea","max.95.gcd.gbif","max.100.gcd.gbif","maxgenetic.gcd","ratio.sea.95","ratio.gcd.95","ratio.sea.100","ratio.gcd.100","Body_Size","Fecundity_EggSize","Generational_Structure","ReturnToSpawningGround","Spawning_mode","Larval_feeding","PLD_point2","isPlanktonic_atanypoint","n_samples","mean_raw_read_cnt","read_length","mean_locus_depth","littlem","bigm","n","s","nugget","m","nbhd","inDeme","stacksparams","thetaW","globalPi","meanHet","taxclade","cladecolor"
"Fibramia_amboinensis","bioprj_PRJDB7819_Fibramia-amboinensis",24.9225761632653,24.382934,26.556664,7.431992625,-20.15,28.251944,16,8,2,4,16,1,8,1,2,1,4,3,6694,9535,500,6548.16482062352,8840.03762240367,493.188931901571,0.0746937556020317,0.0753171224933537,0.0524383848977451,0.0557903657165058,7,NA,0,0,0,2,0,0,98,1233300.25510204,90,14.4,3,3,"nis1morethanM",0.998142225933672,0.00184620771479211,1.76382579192916e-09,879.742524185852,0.00677681366551561,"littlem_3_bigm_3_n4_nis1morethanM",0.00236824264586777,0.00184777552775259,0.00187587812115636,"bony fishes","#A6CEE3"
"Galaxias_maculatus","bioprj_PRJNA564121_Galaxias-maculatus",-42.1952839285714,-51.4133,-36.8067,38.4737139175126,-56.008333,-12.383,21,9,3,6,21,3,9,2,3,1,6,2,10930,2933219926,4299140713,10622.7255451003,14538.5746426697,1626.07463869166,393334.008508692,0.153075087159875,1.46567281740196,0.111845533599921,10,1,1,0,1,2,150,1,224,1396357.71428571,140,171,3,9,"nis1lessthanM",0.993870117513632,0.00569655509708634,0.0289773279411789,1473.16886764855,0.252357039857926,"littlem_3_bigm_9_n8_nis1lessthanM",0.0114779983179535,0.00600396624368446,0.00337971230849098,"bony fishes","#A6CEE3"
"Holacanthus_passer","bioprj_PRJNA448438_Holacanthus-passer",12.5808866666667,-1.3758,23.996,9.01782996070797,-6.918056,30.266667,15,5,4,3,15,5,5,3,4,2,3,2,4308,20256,3936,4210.53734810095,5683.13964524687,3694.08158577722,0.913649025069638,0.877342077833209,0.194312796208531,0.650007182010174,36,NA,0,0,2,2,25,1,30,1611652.66666667,80,NA,NA,NA,NA,0.996689083264687,0.00319312592596229,0.0102917399519062,862.740079494268,0.0355168800467588,"littlem_3_bigm_9_n10_nis1morethanM",0.00376785920652136,0.00323741708076002,0.00264815789445487,"bony fishes","#A6CEE3"
"Homarus_americanus","bioprj_PRJNA281764_Homarus-americanus",41.8382320443349,39.5,44.3849999999999,42.7470528975576,35.25,50.24131,7,3,2,3,7,2,3,1,2,1,3,1,1369,3704741790,632,1051.76450572622,2312.88271740402,629.333835308979,0.461650840029218,0.598360024399605,1.70592185859193e-07,0.272099328934129,64,2,0,0,0,2,12,1,203,3054113.96551724,80,76.5,3,3,"nequalM",0.996014423878466,0.00396159287461483,1.56599530338294e-10,1056.53955571367,0.00676440005689155,"littlem_3_bigm_3_n3_nequalM",0.010484106117894,0.00395274370892681,0.00275978167962027,"crustacea","#FDBF6F"
"Lagenorhynchus_acutus","bioprj_PRJNA280898_Lagenorhynchus-acutus",58.2835176456327,48.35778,62.22565,44.9710404917068,-30.8333,70.759431,21,8,5,8,21,3,8,1,5,1,8,2,5675,257435807,1765,5359.45512873411,14310.2912398311,1547.94199836821,0.311013215859031,0.288824509429904,6.85607810571588e-06,0.108169845911989,300,0,0,0,0,0,0,0,43,2661373.88372093,76,90.5,3,6,"nis1morethanM",0.974932686108858,0.0737355071905005,0.0112264722726856,813.867605945406,0.0340626031828268,"littlem_3_bigm_6_n7_nis1morethanM",0.0346845371189799,0.0245703754204115,0.00963212072308071,"mammals","#B2DF8A"
"Laguncularia_racemosa","bioprj_PRJNA480409_Laguncularia-racemosa",21.1952888888889,9.59037,28.25485,12.310351771047,-28.480556,32.478611,32,10,5,6,32,8,10,2,5,2,6,1,21047,33197581626,2978,9103.81521534315,14299.4797581182,2922.14959626972,0.141492849337198,0.320980767639578,8.97053295492965e-08,0.204353560108419,93.1,NA,0,0,2,0,NA,0,54,1434511.55555556,86,15.8,3,3,"nis1lessthanM",0.995378480648341,0.00166279737534692,1.11835274579595e-09,8.81273004631399,0.629447730095246,"littlem_3_bigm_3_n2_nis1lessthanM",0.00376279960421493,0.00281826325796978,0.00206098196998679,"vascular plants","#CAB2D6"
"Lateolabrax_maculatus","bioprj_PRJNA356786_Lateolabrax-maculatus",28.9405736651584,20.68333,38.91667,32.7032733324251,17.31,42.644114,9,4,2,3,9,4,4,3,2,2,3,1,3215352796,3215354521,3256,3198.64143529113,3603.51506862377,2198.44516393728,1.01264160002926e-06,0.687305910466074,1.01264105675892e-06,0.610083521803309,102,0.4,0,0,2,2,59.5,1,221,2126222.50226244,120,59.9,3,3,"nis1morethanM",0.996897497499685,0.00700767069254985,1.87846482504458e-08,104.238142821997,0.0293090438665046,"littlem_3_bigm_3_n4_nis1morethanM",0.00483120661519869,0.00303121951797861,0.00264831355556893,"bony fishes","#A6CEE3"
"Lutjanus_campechanus","bioprj_PRJNA329407_Lutjanus-campechanus",29.6168935087719,27.98025,30.18888,27.5517153268926,-2.4,41.3304329990643,14,6,3,3,14,1,6,1,3,1,3,1,2979,20832,624,2839.81066294428,6873.58145558853,609.110809084337,0.209466263846929,0.214489936611766,0.0299539170506912,0.088616220382331,100,0.258151933,0,0,2,2,34,1,228,998780.201754386,95,37.8,3,3,"nis1morethanM",0.996088821765899,0.0158883772454792,0.0168432476448435,495.447612352896,0.00680344529928322,"littlem_3_bigm_3_n4_nis1morethanM",0.00766370369611126,0.00390348550712252,0.00317498350798172,"bony fishes","#A6CEE3"
"Lutjanus_fulvus","bioprj_PRJDB7819_Lutjanus-fulvus",25.1722080508475,24.410525,26.606974,1.76746051380042,-33.833,35.222132,71,30,7,12,71,1,30,1,7,1,12,2,14662,19859,505,14220.6485542998,19502.337303989,502.064340395635,0.034442777247306,0.035305305414065,0.0254292763986102,0.0257438035538921,40,0.8,0,0,2,2,34,1,59,1189119.49152542,90,13.6,3,3,"nis1morethanM",0.996226427904398,0.00374854812228282,2.30957683435037e-08,939.077833722214,0.00678205401037923,"littlem_3_bigm_3_n4_nis1morethanM",0.00490906465485466,0.00374597442155468,0.0034795247254683,"bony fishes","#A6CEE3"
"Orbicella_faveolata","bioprj_PRJNA508589_Orbicella-faveolata",24.7848632984293,24.52202,24.95375,15.5906798175984,8.642056,27.921667,9,2,2,3,9,1,2,1,2,1,3,1,2780,4190,121,2557.94083720723,4087.40628534126,118.521203667112,0.0435251798561151,0.046334614914907,0.0288782816229117,0.0289966779402788,200,0.25,0,0,2,1,20,1,191,1167659.89528796,36,13.1,3,3,"nis1lessthanM",0.993887272820006,0.00589190752820389,0.00825080434448664,86.9670177587336,0.0286641311152768,"littlem_3_bigm_3_n2_nis1lessthanM",0.00872730528818853,0.00607862312777793,0.0076665852910615,"cnidarians","#FF7F00"
"Phocoena_phocoena","bioprj_PRJNA343959_Phocoena-phocoena",54.9093181818182,41.42,64.78,51.8483732892901,8.57,79.534027,44,13,5,14,44,8,13,3,5,2,14,5,14090,41436800259,7790,8647.64917649731,13958.734029164,2786.06653328094,0.552874378992193,0.32217617486761,1.87997141461424e-07,0.199593066782418,190,0,0,0,0,0,0,0,44,2427331.09090909,90,10.4,3,3,"nis1morethanM",0.998581336054599,0.00127378161028874,1.71063128458897e-10,54.7670300432855,0.112125229038145,"littlem_3_bigm_3_n4_nis1morethanM",0.00196072746631503,0.00131026732300886,0.00126618989166938,"mammals","#B2DF8A"
"Pocillopora_damicornis","bioprj_PRJNA450871_Pocillopora-damicornis",-23.4508168421053,-23.4552,-23.4468,0.339350010967837,-40.529171,33.450001,77,33,8,16,77,1,33,1,8,1,16,1,18749,25252,0,17276.9048467485,19913.9052490185,1.58597804431314,0,9.17975793917522e-05,0,7.96417390000041e-05,10,0.11,0,0,2,2,NA,1,95,3325795.09473684,91,228.5,3,3,"nis1morethanM",0.967498133878743,0.0057115814584453,0.0120504811884156,814.277695228053,0.552753911844159,"littlem_3_bigm_3_n4_nis1morethanM",0.00901830132852232,0.00567737085613383,0.00366133576506116,"cnidarians","#FF7F00"
"Porites_astreoides","bioprj_PRJNA379028_Porites-astreoides",16.7479444444444,16.6642,16.8577,17.4075064109608,8.06817,32.364696,12,4,3,5,12,1,4,1,3,1,5,1,2959,21385,27,2873.89819652793,4073.77031094395,25.3099549477517,0.00912470429199054,0.00880683768768485,0.00126256722001403,0.0062129067217555,55,0.2,0,0,0,2,10,1,36,2365979.63888889,95,30.4,3,6,"nis1morethanM",0.997714915465138,0.00483968081446562,0.00012945720931782,25.4547344276147,0.187999408254522,"littlem_3_bigm_6_n7_nis1morethanM",0.00210525423650335,0.00191171284128441,0.00193027491577802,"cnidarians","#FF7F00"
"Pygoscelis_adeliae","bioprj_PRJNA493660_Pygoscelis-adeliae",-64.5589655172414,-67.58,-59.43,67.7402689690243,-89.836482,-31.93,20,8,4,4,20,6,8,2,4,1,4,2,6940,31303429040,7354,5749.81959112224,10133.6772354612,5961.1116753366,1.05965417867435,1.0367476024014,2.34926339558613e-07,0.588247635762134,70,80,0,1,1,0,0,0,87,4442195.5862069,114,46.5,3,3,"nequalM",0.995603843710496,0.00436884090637867,0.00858494130048283,379.012845765388,0.0067461618963747,"littlem_3_bigm_3_n3_nequalM",0.00813686629761941,0.00438590686151988,0.00409199184465956,"sauropsida","#1F78B4"
"Pygoscelis_antarcticus","bioprj_PRJNA493660_Pygoscelis-antarcticus",-60.4836363636364,-64.61,-54.42,61.9687141948245,-82.936944,-32.715106,23,8,4,5,23,5,8,3,4,2,5,1,6606,27116423649,4709,3637.14422517448,10495.5430509662,4320.0141000818,0.712836815016652,1.1877489130568,1.73658593808467e-07,0.411604628660363,75,80,0,1,1,0,0,0,44,4291300.36363636,114,45.8,3,3,"nis1lessthanM",0.99796734392852,0.00201998117330678,0.00956144509938674,883.433808607058,0.00675449236990216,"littlem_3_bigm_3_n2_nis1lessthanM",0.00276309630480757,0.0020269604419522,0.00196179426008122,"sauropsida","#1F78B4"
"Pygoscelis_papua","bioprj_PRJNA493660_Pygoscelis-papua",-57.9836231884058,-64.83,-49.37,58.7084432771493,-78.15856,-45.564125,21,7,4,4,21,5,7,3,4,2,4,2,8035,24332333806,8021,7737.97676737509,8870.45524027001,7794.35350243526,0.998257622899813,1.00728572038338,3.29643677583534e-07,0.878686977309859,90,80,0,1,1,0,0,0,69,5203958.57971014,114,55.5,3,3,"nis1lessthanM",0.998581411528866,0.000866730157275558,7.55500643032011e-11,24.6557880732055,0.314869609777168,"littlem_3_bigm_3_n2_nis1lessthanM",0.00157680109211693,0.00103317989569109,0.0008803394618239,"sauropsida","#1F78B4"
"Pyroteuthis_margaritifera","bioprj_PRJNA573759_Pyroteuthis-margaritifera",32.911,27.45,40,22.5871224037199,-44.2467,48.7339,48,21,8,14,48,2,21,2,8,1,14,2,21659,24106,2935,18728.0992710284,19976.7996963942,2344.15606974566,0.135509487972667,0.125167857977557,0.121753920185846,0.117343924220694,3,1.15,1,NA,0,2,NA,1,30,3087479.16666667,142,88.4,3,9,"nequalM",0.980965415005181,0.0255240485537582,0.0177773863187868,1272.56602527885,0.120833659645124,"littlem_3_bigm_9_n9_nequalM",0.0258858605020226,0.0177031746233935,0.00807087730215262,"molluscs","#E31A1C"
"Rhizophora_mangle","bioprj_PRJNA480308_Rhizophora-mangle",18.6388512295082,-2.66,28.25506,15.0418240129252,-27.657778,38.614111,31,11,5,7,31,14,11,5,5,3,7,4,20545,96963029577,20844,8978.75375469361,13469.6910457339,7823.70288656958,1.01455341932344,0.871357328680472,2.14968530695995e-07,0.580837590112912,NA,NA,0,0,0,1,182.5,0,122,3953196.20491803,80,58,3,3,"nequalM",0.996528034813737,0.001121568017883,1.41499270213272e-11,26.1497610209189,0.362054090601106,"littlem_3_bigm_3_n3_nequalM",0.00288322765935066,0.00193913989349986,0.00167527416800291,"vascular plants","#CAB2D6"
"Sebastes_paucispinis","bioprj_PRJNA451040_Sebastes-paucispinis",46.9806355953317,43.055750326797,54.53,47.9819985505613,26.379999,59.56,8,3,2,2,8,3,3,1,2,1,2,1,2505,6537,1358,2442.69738957614,6451.67541778467,1358.92858165887,0.542115768463074,0.556322935234591,0.207740553770843,0.210631889185382,87,NA,0,0,0,2,135,1,21,1078072.95238095,75,22.4,3,3,"nequalM",0.999135059799348,0.000857363736817476,0.00209534480687196,110.182722043316,0.00858888212152052,"littlem_3_bigm_3_n3_nequalM",0.00129799825024974,0.000873991912881301,0.000972430576622514,"bony fishes","#A6CEE3"
"Sebastes_pinniger","bioprj_PRJNA451040_Sebastes-pinniger",48.076833877597,46.42921951,48.6753666666667,50.6546089357247,32.868273,59.56,7,3,2,1,7,2,3,1,2,1,1,1,2095,4916,466,2058.83963103184,4786.74106709891,274.171929077724,0.222434367541766,0.133168181214928,0.0947925142392189,0.0572773678865171,72.5,NA,0,0,0,2,135,1,92,1355142.41304348,75,27.6,3,3,"nequalM",0.998792603818548,0.00119981415850296,0.00231640870953811,1036.07096369744,0.00676852222429265,"littlem_3_bigm_3_n3_nequalM",0.00219122601291299,0.00120532310354341,0.00133016211476457,"bony fishes","#A6CEE3"
"Sebastes_rastrelliger","bioprj_PRJNA316872_Sebastes-rastrelliger",36.4195416666667,32.667,42,35.4302982516447,28.866667,47.34438,3,2,1,2,3,3,2,2,1,1,2,1,1004,2378,1302,955.503095130398,2226.0770640973,1207.19173853321,1.29681274900398,1.26340955323484,0.547518923465097,0.542295573681201,56,NA,0,0,0,2,135,1,120,3868339.775,95,68.2,3,3,"nis1morethanM",0.999049657292644,0.00118001495784489,0.0115445200603763,830.884537628567,0.00674934934243506,"littlem_3_bigm_3_n4_nis1morethanM",0.00210879391521586,0.00118538053150259,0.00120451219845798,"bony fishes","#A6CEE3"
"Sebastes_ruberrimus","bioprj_PRJNA451040_Sebastes-ruberrimus",47.7562632452145,37.358406984504,56.338,51.805065904684,32.466667,61.127064,10,5,3,1,10,4,5,1,3,1,1,1,3798,8704,8619,3632.26890691098,8518.28317543061,8260.96103344987,2.26935229067931,2.27432528955443,0.990234375,0.969791783545898,86.5,NA,0,0,0,2,135,1,151,1753016.06622517,75,34.4,3,3,"nis1morethanM",0.998623605934173,0.00134350900384626,1.71830182617158e-06,243.835642924916,0.0225764707287844,"littlem_3_bigm_3_n4_nis1morethanM",0.00157166408818459,0.00136842400933074,0.00150397808416267,"bony fishes","#A6CEE3"
"Sebastiscus_marmoratus","bioprj_PRJNA359404_Sebastiscus-marmoratus",29.2856321948276,21.5,36.7166667,29.7915826858639,17.31,41.537497,9,4,2,3,8,5,4,3,2,2,3,2,3066,4147,2736,2917.13816915579,3885.59781054954,2126.53108726494,0.892367906066536,0.72897852756846,0.659754039064384,0.547285434815548,36,NA,0,0,0,2,135,1,59,1778337.28813559,144,7.7,3,6,"nis1morethanM",0.996120632971885,0.00387324706138059,0.0022409144377716,248.067139492132,0.00676521070617999,"littlem_3_bigm_6_n7_nis1morethanM",0.00513515301807208,0.00386259686675005,0.00345990011258381,"bony fishes","#A6CEE3"
"Sphyrna_tiburo","bioprj_PRJNA286089_Sphyrna-tiburo",28.9433386268657,24.98595,33.697937,22.6589749720373,-29.808333,43.7,26,9,5,6,26,3,9,2,5,2,6,1,20296,2173908489,1785,7350.67809252226,10497.6436841142,1027.10619503768,0.0879483642096965,0.139729448373279,8.2110172025737e-07,0.0978415943562624,137,NA,0,1,0,0,0,0,134,2012866.80597015,95,25.2,3,3,"nis1lessthanM",0.997706761783534,0.00528010920089055,0.00465536578620014,338.732096547916,0.00683786485408883,"littlem_3_bigm_3_n2_nis1lessthanM",0.00266075624030077,0.00229046418189042,0.0022771753868792,"chondrichthyes","#33A02C"
"Stegastes_beebei","bioprj_PRJNA448430_Stegastes-beebei",-0.37544,-1.3758,5.5282,1.41752120066335,-2.2197,17.681117,8,2,1,2,8,2,2,2,1,1,2,1,2431,3171,870,2428.43827337761,3175.50722576204,848.494059408383,0.357877416700946,0.349399063879951,0.274361400189215,0.267199536667647,15,NA,0,0,1,2,31.2,1,10,677246.5,80,18.7,3,9,"nequalM",0.993448914608352,0.00521179002741285,2.28450022570895e-07,18.0496303149115,0.202614176981818,"littlem_3_bigm_9_n9_nequalM",0.00506464100012063,0.00458241170406394,0.00204728284262014,"bony fishes","#A6CEE3"
"Stegastes_beebei","bioprj_PRJNA448430_Stegastes-beebei",-0.37544,-1.3758,5.5282,1.41752120066335,-2.2197,17.681117,8,2,1,2,8,2,2,2,1,1,2,1,2431,3171,870,2428.43827337761,3175.50722576204,848.494059408383,0.357877416700946,0.349399063879951,0.274361400189215,0.267199536667647,15,NA,0,0,1,2,31.2,1,10,677246.5,80,18.7,3,9,"nequalM",0.993448914608352,0.00521179002741285,2.28450022570895e-07,18.0496303149115,0.202614176981818,"littlem_3_bigm_9_n9_nequalM",0.00531981480433131,0.00484513632549071,0.00203609956866456,"bony fishes","#A6CEE3"
"Stegastes_leucorus","bioprj_PRJNA448430_Stegastes-leucorus",24.18095,19.3094,29.0525,14.2259427127273,-1.349849,38.7005,9,4,3,3,9,2,4,2,3,2,3,1,4824,18861,1331,4768.26325965129,10014.9424341934,1322.41742565709,0.275912106135987,0.277337335135687,0.0705688987858544,0.132044436036102,14,NA,0,0,1,2,31.7,1,20,514025.05,80,NA,NA,NA,NA,0.993819087606715,0.00572293046038487,0.0114691624834927,819.546730653301,0.0881562570318945,"littlem_3_bigm_9_n10_nis1morethanM",0.00670675951895385,0.00625352686300898,0.00623649236186345,"bony fishes","#A6CEE3"
"Vampyroteuthis_infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",29.622,26.89,40,8.74831152848101,-67.95,59.12861,62,34,12,19,62,2,34,2,12,1,19,2,21046,23541,2968,17612.5929643652,19742.1298404295,2465.4589100267,0.141024422693148,0.139982733661929,0.126077906630984,0.124883127096942,15.25,3.5,0,0,0,2,NA,1,25,812771,140,39,3,6,"nis1lessthanM",0.989963924876586,0.00964185534190271,0.0252609214824961,1469.74017194378,0.0405368992298965,"littlem_3_bigm_6_n5_nis1lessthanM",0.0149504249924637,0.00863377643326379,0.00524564576258922,"molluscs","#E31A1C"
"Vampyroteuthis_infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",29.622,26.89,40,8.74831152848101,-67.95,59.12861,62,34,12,19,62,2,34,2,12,1,19,2,21046,23541,2968,17612.5929643652,19742.1298404295,2465.4589100267,0.141024422693148,0.139982733661929,0.126077906630984,0.124883127096942,15.25,3.5,0,0,0,2,NA,1,25,812771,140,39,3,6,"nis1lessthanM",0.989963924876586,0.00964185534190271,0.0252609214824961,1469.74017194378,0.0405368992298965,"littlem_3_bigm_6_n5_nis1lessthanM",0.0170399309499421,0.00973574077826506,0.00645957805267119,"molluscs","#E31A1C"
"Zebrasoma_flavescens","bioprj_PRJNA449377_Zebrasoma-flavescens",15.6630004882353,9.9032778,19.64,20.1223559470166,-22.433,28.45155,23,12,3,7,23,2,12,2,3,2,7,2,6341,11397,7054,6271.2316250412,11306.8989423633,6974.24305707599,1.11244283236083,1.11210101524996,0.618934807405458,0.616813070730272,20,0.75,0,0,2,2,70,1,17,685523.588235294,80,NA,NA,NA,NA,0.992582153614144,0.00686555198768222,0.248829685647128,0.226888467452419,0.0707846388488578,"littlem_3_bigm_9_n10_nis1morethanM",0.00703517374188643,0.0071694485797751,0.00717775484366737,"bony fishes","#A6CEE3"
