"species","link","meanlat.genetic","minlat.genetic","maxlat.genetic","meanlat.gbif","minlat.gbif","maxlat.gbif","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic","max.95.sea.gbif","max.100.sea.gbif","maxgenetic.sea","max.95.gcd.gbif","max.100.gcd.gbif","maxgenetic.gcd","ratio.sea.95","ratio.gcd.95","ratio.sea.100","ratio.gcd.100","Body_Size","Fecundity_EggSize","Generational_Structure","ReturnToSpawningGround","Spawning_mode","Larval_feeding","PLD_point2","isPlanktonic_atanypoint","stacksparams","s.wish","nugget","m.wish","nbhd.wish","inDeme.wish","s.cmpl","m.cmpl","nbhd.cmpl","inDeme.cmpl","taxclade","cladecolor"
"Galaxias_maculatus","bioprj_PRJNA564121_Galaxias-maculatus",-42.1952839285714,-51.4133,-36.8067,38.4737139175126,-56.008333,-12.383,21,9,3,6,21,3,9,2,3,1,6,2,10930,2933219926,4299140713,10622.7255451003,14538.5746426697,1626.07463869166,393334.008508692,0.153075087159875,1.46567281740196,0.111845533599921,10,1,1,0,1,2,150,1,"littlem_3_bigm_9_n8_nis1lessthanM",0.993868439061053,0.993868439061053,0.841174606686432,0.0206872578401622,0.254272310117065,0.999836814764363,0.106815147830861,50.2473662052021,0.999999981455882,"bony fishes","#A6CEE3"
"Holacanthus_passer","bioprj_PRJNA448438_Holacanthus-passer",12.5808866666667,-1.3758,23.996,9.01782996070797,-6.918056,30.266667,15,5,4,3,15,5,5,3,4,2,3,2,4308,20256,3936,4210.53734810095,5683.13964524687,3694.08158577722,0.913649025069638,0.877342077833209,0.194312796208531,0.650007182010174,36,NA,0,0,2,2,25,1,"littlem_3_bigm_9_n10_nis1morethanM",0.996689824959398,0.996689824959398,0.0808174650208014,12.7825327190375,0.0348990754881726,0.996688888494279,0.0551753354224553,27.2693625057462,0.545664320321298,"bony fishes","#A6CEE3"
"Homarus_americanus","bioprj_PRJNA281764_Homarus-americanus",41.8382320443349,39.5,44.3849999999999,42.7470528975576,35.25,50.24131,7,3,2,3,7,2,3,1,2,1,3,1,1369,3704741790,632,1051.76450572622,2312.88271740402,629.333835308979,0.461650840029218,0.598360024399605,1.70592185859193e-07,0.272099328934129,64,2,0,0,0,2,12,1,"littlem_3_bigm_3_n3_nequalM",0.996036816475394,0.996036816475394,0.209272407675552,22.3729632187975,7.33595819256551e-05,0.999935985117388,0.0570546891566628,81.3469927896406,0.999215549771637,"crustacea","#FDBF6F"
"Lagenorhynchus_acutus","bioprj_PRJNA280898_Lagenorhynchus-acutus",58.2835176456327,48.35778,62.22565,44.9710404917068,-30.8333,70.759431,21,8,5,8,21,3,8,1,5,1,8,2,5675,257435807,1765,5359.45512873411,14310.2912398311,1547.94199836821,0.311013215859031,0.288824509429904,6.85607810571588e-06,0.108169845911989,300,0,0,0,0,0,0,0,"littlem_3_bigm_6_n7_nis1morethanM",NA,NA,NA,NA,NA,0.977457058234528,0.00756254480341288,5.50720751594038,0.0613934572922229,"mammals","#B2DF8A"
"Lagenorhynchus_albirostris","bioprj_PRJNA280898_Lagenorhynchus-albirostris",59.5673031428571,49.37893,77.666667,56.6136116405024,34.6981,79.812302,18,5,3,8,18,6,5,3,3,3,8,4,5904,257427964,3416,5125.81878937055,7320.56869671644,3239.0544189392,0.578590785907859,0.631909662053611,1.32697316442281e-05,0.44245939805087,300,0,0,0,0,0,0,0,"littlem_3_bigm_9_n8_nis1lessthanM",NA,NA,NA,NA,NA,0.97718511383794,0.00925126838409961,5.07756272531298,0.26398098248332,"mammals","#B2DF8A"
"Laguncularia_racemosa","bioprj_PRJNA480409_Laguncularia-racemosa",21.1952888888889,9.59037,28.25485,12.310351771047,-28.480556,32.478611,32,10,5,6,32,8,10,2,5,2,6,1,21047,33197581626,2978,9103.81521534315,14299.4797581182,2922.14959626972,0.141492849337198,0.320980767639578,8.97053295492965e-08,0.204353560108419,93.1,NA,0,0,2,0,NA,0,"littlem_3_bigm_3_n2_nis1lessthanM",0.994387652880712,0.994387652880712,4.58505846505511e-11,10.693509882613,0.694350876191614,0.997337245442696,0.169194285186026,29.6461013612434,0.800579455968683,"vascular plants","#CAB2D6"
"Lateolabrax_maculatus","bioprj_PRJNA314732_Lateolabrax-maculatus",30.0177793333333,21.4,39.86667,32.7032733324251,17.31,42.644114,9,4,2,3,9,4,4,3,2,2,3,1,3215352796,3215354521,3014,3198.64143529113,3603.51506862377,2512.78773607502,9.37377697324384e-07,0.78557968653536,9.3737719443224e-07,0.697315728732248,102,0.4,0,0,2,2,59.5,1,"littlem_3_bigm_3_n3_nequalM",NA,NA,NA,NA,NA,0.998735789811535,0.0787303348490424,84.8427219085151,0.052305750132305,"bony fishes","#A6CEE3"
"Lateolabrax_maculatus","bioprj_PRJNA356786_Lateolabrax-maculatus",28.9405736651584,20.68333,38.91667,32.7032733324251,17.31,42.644114,9,4,2,3,9,4,4,3,2,2,3,1,3215352796,3215354521,3256,3198.64143529113,3603.51506862377,2198.44516393728,1.01264160002926e-06,0.687305910466074,1.01264105675892e-06,0.610083521803309,102,0.4,0,0,2,2,59.5,1,"littlem_3_bigm_3_n4_nis1morethanM",NA,NA,NA,NA,NA,0.999974679850569,0.0844824610482041,135.079783740937,0.999999998918868,"bony fishes","#A6CEE3"
"Lutjanus_campechanus","bioprj_PRJNA329407_Lutjanus-campechanus",29.6168935087719,27.98025,30.18888,27.5517153268926,-2.4,41.3304329990643,14,6,3,3,14,1,6,1,3,1,3,1,2979,20832,624,2839.81066294428,6873.58145558853,609.110809084337,0.209466263846929,0.214489936611766,0.0299539170506912,0.088616220382331,100,0.258151933,0,0,2,2,34,1,"littlem_3_bigm_3_n4_nis1morethanM",NA,NA,NA,NA,NA,0.999914498584255,0.0707592192374173,86.5048686238426,0.999998549600397,"bony fishes","#A6CEE3"
"Lutjanus_fulvus","bioprj_PRJDB7819_Lutjanus-fulvus",25.1722080508475,24.410525,26.606974,1.76746051380042,-33.833,35.222132,71,30,7,12,71,1,30,1,7,1,12,2,14662,19859,505,14220.6485542998,19502.337303989,502.064340395635,0.034442777247306,0.035305305414065,0.0254292763986102,0.0257438035538921,40,0.8,0,0,2,2,34,1,"littlem_3_bigm_3_n4_nis1morethanM",0.996244302498326,0.996244302498326,0.251436443130784,23.4390481993967,0.000619994176620385,0.999632053205513,0.0849399744410281,85.7867333766067,0.961230408679124,"bony fishes","#A6CEE3"
"Orbicella_faveolata","bioprj_PRJNA508589_Orbicella-faveolata",24.7848632984293,24.52202,24.95375,15.5906798175984,8.642056,27.921667,9,2,2,3,9,1,2,1,2,1,3,1,2780,4190,121,2557.94083720723,4087.40628534126,118.521203667112,0.0435251798561151,0.046334614914907,0.0288782816229117,0.0289966779402788,200,0.25,0,0,2,1,20,1,"littlem_3_bigm_3_n2_nis1lessthanM",0.993888470795623,0.993888470795623,0.0133764002652014,67.2912133318476,0.0285066772430349,0.999945394728954,0.0862773583719647,93.4291590588443,0.999999303362051,"cnidarians","#FF7F00"
"Ostrea_lurida","bioprj_PRJNA371817_Ostrea-lurida",47.8018243333333,47.105889,48.475306,48.9512448150948,28.0357,52.201967,6,2,1,2,6,5,2,2,1,1,2,1,2092,4630,188,1885.2140726348,2939.32378287242,156.889605804808,0.0898661567877629,0.0832211089881886,0.0406047516198704,0.0533760883094986,3.5,0.1,0,0,0,2,NA,1,"littlem_3_bigm_3_n4_nis1morethanM",0.994693837891588,0.994693837891588,0.0836598883653508,12.9143937200989,0.0525339296308876,0.999912311865928,0.242752319229616,84.9291036852154,0.999999951957381,"molluscs","#E31A1C"
"Phocoena_phocoena","bioprj_PRJNA343959_Phocoena-phocoena",54.9093181818182,41.42,64.78,51.8483732892901,8.57,79.534027,44,13,5,14,44,8,13,3,5,2,14,5,14090,41436800259,7790,8647.64917649731,13958.734029164,2786.06653328094,0.552874378992193,0.32217617486761,1.87997141461424e-07,0.199593066782418,190,0,0,0,0,0,0,0,"littlem_3_bigm_3_n4_nis1morethanM",0.998505311790221,0.998505311790221,3.97198837165426e-12,50.8032302654911,0.161847384806743,0.999729925894885,0.103241552661914,41.8631936927788,0.9999821775774,"mammals","#B2DF8A"
"Pocillopora_damicornis","bioprj_PRJNA450871_Pocillopora-damicornis",-23.4508168421053,-23.4552,-23.4468,0.339350010967837,-40.529171,33.450001,77,33,8,16,77,1,33,1,8,1,16,1,18749,25252,0,17276.9048467485,19913.9052490185,1.58597804431314,0,9.17975793917522e-05,0,7.96417390000041e-05,10,0.11,0,0,2,2,NA,1,"littlem_3_bigm_3_n4_nis1morethanM",0.769204815028108,0.769204815028108,0.0786087677628134,12.6247049253796,0.843911370383972,0.738931022837598,0.0713067961252426,45.5011823978838,0.68196531925236,"cnidarians","#FF7F00"
"Pomacanthus_maculosus","bioprj_PRJNA559876_Pomacanthus-maculosus",20.2147947019868,-2.378,28.4,20.3116305337079,-29.871,29.98117,12,5,2,4,10,7,5,3,2,1,4,2,7182,8173,5287,5838.53409255562,7038.6451290567,3489.06301020586,0.736145920356447,0.597592298836547,0.646886088339655,0.495700940483905,50,0.61,0,0,2,2,22,1,"littlem_3_bigm_3_n4_nis1morethanM",0.996939492005761,0.996939492005761,1.39048256904186e-11,94.6570485914903,0.0970060686683183,0.99996579161153,0.0665594441349604,81.6225673140945,0.999955815787092,"bony fishes","#A6CEE3"
"Porites_astreoides","bioprj_PRJNA379028_Porites-astreoides",16.7479444444444,16.6642,16.8577,17.4075064109608,8.06817,32.364696,12,4,3,5,12,1,4,1,3,1,5,1,2959,21385,27,2873.89819652793,4073.77031094395,25.3099549477517,0.00912470429199054,0.00880683768768485,0.00126256722001403,0.0062129067217555,55,0.2,0,0,0,2,10,1,"littlem_3_bigm_6_n7_nis1morethanM",NA,NA,NA,NA,NA,0.998305955399081,0.416916339620408,206.699193170718,0.721358356242415,"cnidarians","#FF7F00"
"Pygoscelis_adeliae","bioprj_PRJNA493660_Pygoscelis-adeliae",-64.5589655172414,-67.58,-59.43,67.7402689690243,-89.836482,-31.93,20,8,4,4,20,6,8,2,4,1,4,2,6940,31303429040,7354,5749.81959112224,10133.6772354612,5961.1116753366,1.05965417867435,1.0367476024014,2.34926339558613e-07,0.588247635762134,70,80,0,1,1,0,0,0,"littlem_3_bigm_3_n3_nequalM",0.995605697261164,0.995605697261164,0.374352858226156,41.038856229001,0.00268003850182882,0.999947298755038,0.033248048681639,109.377858470216,0.999999999999961,"sauropsida","#1F78B4"
"Pygoscelis_antarcticus","bioprj_PRJNA493660_Pygoscelis-antarcticus",-60.4836363636364,-64.61,-54.42,61.9687141948245,-82.936944,-32.715106,23,8,4,5,23,5,8,3,4,2,5,1,6606,27116423649,4709,3637.14422517448,10495.5430509662,4320.0141000818,0.712836815016652,1.1877489130568,1.73658593808467e-07,0.411604628660363,75,80,0,1,1,0,0,0,"littlem_3_bigm_3_n2_nis1lessthanM",0.99796919481754,0.99796919481754,0.0795771081778457,12.6846816235503,0.00178081663999534,NA,NA,NA,NA,"sauropsida","#1F78B4"
"Pygoscelis_papua","bioprj_PRJNA493660_Pygoscelis-papua",-57.9836231884058,-64.83,-49.37,58.7084432771493,-78.15856,-45.564125,21,7,4,4,21,5,7,3,4,2,4,2,8035,24332333806,8021,7737.97676737509,8870.45524027001,7794.35350243526,0.998257622899813,1.00728572038338,3.29643677583534e-07,0.878686977309859,90,80,0,1,1,0,0,0,"littlem_3_bigm_3_n2_nis1lessthanM",0.998490758125636,0.998490758125636,4.13245001671019e-12,26.6266414887933,0.35292350638184,0.999901899670022,0.0694710242687645,53.4082382903839,0.999971856907365,"sauropsida","#1F78B4"
"Pyroteuthis_margaritifera","bioprj_PRJNA573759_Pyroteuthis-margaritifera",32.911,27.45,40,22.5871224037199,-44.2467,48.7339,48,21,8,14,48,2,21,2,8,1,14,2,21659,24106,2935,18728.0992710284,19976.7996963942,2344.15606974566,0.135509487972667,0.125167857977557,0.121753920185846,0.117343924220694,3,1.15,1,NA,0,2,NA,1,"littlem_3_bigm_9_n9_nequalM",NA,NA,NA,NA,NA,0.98512329482274,0.110459128550003,164.21861995774,0.999999975051095,"molluscs","#E31A1C"
"Rhizophora_mangle","bioprj_PRJNA480308_Rhizophora-mangle",18.6388512295082,-2.66,28.25506,15.0418240129252,-27.657778,38.614111,31,11,5,7,31,14,11,5,5,3,7,4,20545,96963029577,20844,8978.75375469361,13469.6910457339,7823.70288656958,1.01455341932344,0.871357328680472,2.14968530695995e-07,0.580837590112912,NA,NA,0,0,0,1,182.5,0,"littlem_3_bigm_3_n3_nequalM",0.996186465093995,0.996186465093995,1.36888056190843e-13,28.7454310016012,0.418792400405129,0.999868933794734,0.0338822050035106,67.9046298526471,0.999957406353081,"vascular plants","#CAB2D6"
"Sebastes_paucispinis","bioprj_PRJNA451040_Sebastes-paucispinis",46.9806355953317,43.055750326797,54.53,47.9819985505613,26.379999,59.56,8,3,2,2,8,3,3,1,2,1,2,1,2505,6537,1358,2442.69738957614,6451.67541778467,1358.92858165887,0.542115768463074,0.556322935234591,0.207740553770843,0.210631889185382,87,NA,0,0,0,2,135,1,"littlem_3_bigm_3_n3_nequalM",0.999135575239559,0.999135575239559,0.101416655343883,9.69324534388717,0.00204664799079373,0.999136180905252,0.0414976801146596,68.2233723291694,0.0165674812678616,"bony fishes","#A6CEE3"
"Sebastes_pinniger","bioprj_PRJNA451040_Sebastes-pinniger",48.076833877597,46.42921951,48.6753666666667,50.6546089357247,32.868273,59.56,7,3,2,1,7,2,3,1,2,1,1,1,2095,4916,466,2058.83963103184,4786.74106709891,274.171929077724,0.222434367541766,0.133168181214928,0.0947925142392189,0.0572773678865171,72.5,NA,0,0,0,2,135,1,"littlem_3_bigm_3_n3_nequalM",0.998797640160638,0.998797640160638,0.352409903763843,32.5525421154417,0.000676720080816789,0.999762238254971,0.0512527982300589,129.460971515398,0.999999994998596,"bony fishes","#A6CEE3"
"Sebastes_rastrelliger","bioprj_PRJNA316872_Sebastes-rastrelliger",36.4195416666667,32.667,42,35.4302982516447,28.866667,47.34438,3,2,1,2,3,3,2,2,1,1,2,1,1004,2378,1302,955.503095130398,2226.0770640973,1207.19173853321,1.29681274900398,1.26340955323484,0.547518923465097,0.542295573681201,56,NA,0,0,0,2,135,1,"littlem_3_bigm_3_n4_nis1morethanM",0.998816227223489,0.998816227223489,0.122406637312579,14.2193176858782,0.000986418098492413,0.999932102130705,0.0405736579804489,63.8167702125313,0.999749683246721,"bony fishes","#A6CEE3"
"Sebastes_ruberrimus","bioprj_PRJNA451040_Sebastes-ruberrimus",47.7562632452145,37.358406984504,56.338,51.805065904684,32.466667,61.127064,10,5,3,1,10,4,5,1,3,1,1,1,3798,8704,8619,3632.26890691098,8518.28317543061,8260.96103344987,2.26935229067931,2.27432528955443,0.990234375,0.969791783545898,86.5,NA,0,0,0,2,135,1,"littlem_3_bigm_3_n4_nis1morethanM",0.998628279440855,0.998628279440855,0.0699739569319744,94.35149034084,0.0196982405538602,0.999956329445806,0.0946741217104774,87.058018089823,0.99999927437278,"bony fishes","#A6CEE3"
"Sebastiscus_marmoratus","bioprj_PRJNA392526_Sebastiscus-marmoratus",31.1057142857143,24.367,37.95,29.7915826858639,17.31,41.537497,9,4,2,3,8,5,4,3,2,2,3,2,3066,4147,2510,2917.13816915579,3885.59781054954,2473.69758383375,0.818656229615134,0.847987801876942,0.605256812153364,0.636632431981913,36,NA,0,0,0,2,135,1,"littlem_3_bigm_3_n4_nis1morethanM",0.997044094138883,0.997044094138883,0.0795965977459864,13.1919483361967,0.0109196244331202,0.996994384711182,0.0649184796196572,64.9131647050608,0.677143197772982,"bony fishes","#A6CEE3"
"Siphamia_tubifer","bioprj_PRJNA385011_Siphamia-tubifer",26.4579148928571,26.09511,26.84876,5.24145279701492,-28.44166,29.771389,39,20,5,9,39,1,20,1,5,1,9,1,12356,20971,166,11351.627578439,18887.238942899,155.666138227292,0.013434768533506,0.0137131118116455,0.00791569309999523,0.00824186842226703,4.35,0.76,0,0,0,2,30,1,"littlem_3_bigm_3_n3_nequalM",0.996686568926547,0.996686568926547,0.310828457490784,27.5619999788833,0.000513461135773099,NA,NA,NA,NA,"bony fishes","#A6CEE3"
"Sphyrna_tiburo","bioprj_PRJNA286089_Sphyrna-tiburo",28.9433386268657,24.98595,33.697937,22.6589749720373,-29.808333,43.7,26,9,5,6,26,3,9,2,5,2,6,1,20296,2173908489,1785,7350.67809252226,10497.6436841142,1027.10619503768,0.0879483642096965,0.139729448373279,8.2110172025737e-07,0.0978415943562624,137,NA,0,1,0,0,0,0,"littlem_3_bigm_3_n2_nis1lessthanM",NA,NA,NA,NA,NA,0.999937024672064,0.0475693284351829,55.7144897507908,0.999999994217308,"chondrichthyes","#33A02C"
"Stegastes_beebei","bioprj_PRJNA448430_Stegastes-beebei",-0.37544,-1.3758,5.5282,1.41752120066335,-2.2197,17.681117,8,2,1,2,8,2,2,2,1,1,2,1,2431,3171,870,2428.43827337761,3175.50722576204,848.494059408383,0.357877416700946,0.349399063879951,0.274361400189215,0.267199536667647,15,NA,0,0,1,2,31.2,1,"littlem_3_bigm_9_n9_nequalM",0.992922498600546,0.992922498600546,1.52231780282376e-08,20.234096998718,0.260575138310266,0.993111801802902,0.000105166481548167,22.3650578353945,0.240565712130821,"bony fishes","#A6CEE3"
"Stegastes_leucorus","bioprj_PRJNA448430_Stegastes-leucorus",24.18095,19.3094,29.0525,14.2259427127273,-1.349849,38.7005,9,4,3,3,9,2,4,2,3,2,3,1,4824,18861,1331,4768.26325965129,10014.9424341934,1322.41742565709,0.275912106135987,0.277337335135687,0.0705688987858544,0.132044436036102,14,NA,0,0,1,2,31.7,1,"littlem_3_bigm_9_n10_nis1morethanM",0.993816061786972,0.993816061786972,0.081434633017083,12.7059139088174,0.0884232117359517,0.994554700354602,0.0565917954295498,67.7127270214616,0.3333509917166,"bony fishes","#A6CEE3"
"Stephanocoenia_intersepta","bioprj_PRJNA361144_Stephanocoenia-intersepta",31.933235706422,12.183581,32.37007,19.9293375155684,8.06817,32.349998,10,2,2,4,10,2,2,1,2,1,4,2,3176,4207,2323,3036.22003043218,4107.35845765337,2286.43987870606,0.731423173803526,0.753054737729467,0.552174946517709,0.556669183437269,60,0.32,0,0,2,1,NA,1,"littlem_3_bigm_3_n4_nis1morethanM",0.992314526104445,0.992314526104445,0.293067386269274,27.2747388284147,0.000833732260854157,0.999327343780645,0.115253427277247,27.9284203813119,0.997857451558755,"cnidarians","#FF7F00"
"Vampyroteuthis_infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",29.622,26.89,40,8.74831152848101,-67.95,59.12861,62,34,12,19,62,2,34,2,12,1,19,2,21046,23541,2968,17612.5929643652,19742.1298404295,2465.4589100267,0.141024422693148,0.139982733661929,0.126077906630984,0.124883127096942,15.25,3.5,0,0,0,2,NA,1,"littlem_3_bigm_6_n5_nis1lessthanM",0.989962433158476,0.989962433158476,0.244769571080746,22.840483741677,0.0411928324751253,0.989745497533233,0.134189377849123,120.109939367236,0.338904897388545,"molluscs","#E31A1C"
"Zebrasoma_flavescens","bioprj_PRJNA449377_Zebrasoma-flavescens",15.6630004882353,9.9032778,19.64,20.1223559470166,-22.433,28.45155,23,12,3,7,23,2,12,2,3,2,7,2,6341,11397,7054,6271.2316250412,11306.8989423633,6974.24305707599,1.11244283236083,1.11210101524996,0.618934807405458,0.616813070730272,20,0.75,0,0,2,2,70,1,"littlem_3_bigm_9_n10_nis1morethanM",0.992593443187386,0.992593443187386,0.227731659540353,0.236659145876694,0.0677035732394236,0.992615715950529,0.309688177564838,20.8747016887239,0.988378702554694,"bony fishes","#A6CEE3"
