"species","link","meanlat.genetic","minlat.genetic","maxlat.genetic","meanlat.gbif","minlat.gbif","maxlat.gbif","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic","max.95.sea.gbif","max.100.sea.gbif","maxgenetic.sea","max.95.gcd.gbif","max.100.gcd.gbif","maxgenetic.gcd","ratio.sea.95","ratio.gcd.95","ratio.sea.100","ratio.gcd.100","Body_Size","Fecundity_EggSize","Generational_Structure","ReturnToSpawningGround","Spawning_mode","Larval_feeding","PLD_point2","isPlanktonic_atanypoint","n_samples","mean_raw_read_cnt","read_length","mean_locus_depth","littlem","bigm","n","s","nugget","m","nbhd","inDeme","stacksparams","thetaW","globalPi","meanHet","taxclade","cladecolor"
"Bathyraja_panthera","bioprj_PRJNA646172_Bathyraja-panthera",52.0466666666667,51.75,52.67,52.0949022361111,51.25423,53.61361,1,1,1,1,1,1,1,1,1,1,1,1,718.85,1084,378,695.950519854625,1049.08462612498,354.080212514804,0.525839883146692,0.508772107230793,0.348708487084871,0.337513489090652,111,98,0,NA,1,0,0,0,15,5593269.4,95,57.5,3,3,"nis1lessthanM",0.997445871437101,0.00248005780377039,7.92082580737824e-06,67.0443887724622,0.0255631230049185,"littlem_3_bigm_3_n2_nis1lessthanM",0.00311043091224837,0.00238468784829051,0.00170503695613709,"chondrichthyes","#33A02C"
"Callinectes_sapidus","bioprj_PRJNA340157_Callinectes-sapidus",31.9534673333333,-30.0672,41.76285,29.3440753899501,-38.574651,44.979852,25,7,4,6,25,3,7,3,4,2,6,2,10452,21332,10249,8004.47743965384,9314.42684631593,8241.1980510723,0.980577879831611,1.02957352471827,0.480451903243953,0.884777795461658,20,0.26,0,0,0,2,50,1,30,2928053.93333333,75,51.8,3,6,"nis1morethanM",0.992074517588752,0.00718500097284024,0.0064642740003315,491.278422238431,0.0946953976954824,"littlem_3_bigm_6_n7_nis1morethanM",0.0113717222907886,0.00730856796132219,0.00577656303377036,"crustacea","#FDBF6F"
"Coryphaenoides_rupestris","bioprj_PRJNA430030_Coryphaenoides-rupestris",56.1496566773034,55.28611111,56.83333333,48.9191658301197,36.118333,72.7,19,5,3,5,19,1,5,1,3,1,5,2,4190,6591,183,4086.29916700815,6388.86787159904,183.498975066249,0.0436754176610979,0.0449059081497944,0.02776513427401,0.0287216731906403,110,2.4,0,0,2,2,195,1,89,7728006.62921348,90,72.6,3,3,"nis1morethanM",0.995713404294292,0.00525109307897536,0.0081362215590079,67.6962503070031,0.00911940213640253,"littlem_3_bigm_3_n4_nis1morethanM",0.00822202015310513,0.00426451918119331,0.00360935278617422,"bony fishes","#A6CEE3"
"Cranchia_scabra","bioprj_PRJNA573759_Cranchia-scabra",31.2626829268293,26.99,40,5.83412408857809,-65.395,46.7456,48,26,9,18,48,2,26,2,9,1,18,2,21111,23347,2935,17754.5533163772,20007.9095987311,2377.86807022706,0.139027047510776,0.133930041936547,0.125712082922859,0.118846402143774,44299,NA,1,NA,2,2,119,1,41,3225942.6097561,142,99.1,3,6,"nis1morethanM",0.98768318568598,0.0122244951910582,8.55765670744836e-06,235.216188130468,0.00707073691030307,"littlem_3_bigm_6_n7_nis1morethanM",0.0257268473780387,0.0120598128094552,0.00816428393109108,"molluscs","#E31A1C"
"Ctenolabrus_rupestris","bioprj_PRJNA508986_Ctenolabrus-rupestris",56.0495435,43.222174,67.443,55.1234387643947,36.005465,69.464576,9,3,1,5,9,4,3,2,1,1,5,3,3625,5917,3230,1793.57615021387,3976.55097818224,3045.59129423649,0.891034482758621,1.69805519206604,0.54588473888795,0.765887652628231,18,0.86,0,0,2,2,20.9,1,60,30068723.6333333,151,11.6,3,3,"nis1lessthanM",0.999572394890331,0.00141154123752651,0.00875163431410241,697.835566578396,0.0349593327029486,"littlem_3_bigm_3_n2_nis1lessthanM",0.000846894545392587,0.000429621330206258,0.000752279033346629,"bony fishes","#A6CEE3"
"Ectopleura_larynx","bioprj_PRJNA420851_Ectopleura-larynx",46.5177987172131,43.94277778,54.48916,53.7538979796391,37.841278,69.720186,13,6,3,7,13,2,6,2,3,1,7,2,5184,8167,4974,4888.90155619245,7423.55080669472,4630.92707399699,0.959490740740741,0.947232629000537,0.609036365862618,0.623815636827152,6,NA,0,0,2,2,0,1,122,1488246.21311475,83,92.5,3,3,"nis1morethanM",0.982133958344483,0.00776245967397261,3.92231901751548e-09,10.5499993276842,0.662068528845981,"littlem_3_bigm_3_n4_nis1morethanM",0.00807248059006322,0.00894207015960605,0.00412066306441009,"cnidarians","#FF7F00"
"Engraulis_encrasicolus","bioprj_PRJNA311981_Engraulis-encrasicolus",43.66045375,43.176137,44.640544,38.8777544955781,-12.62,63.880684,23,8,4,9,23,2,8,2,4,1,9,3,8711,23597,2952,6059.67257442486,8517.16368335561,501.832980220943,0.338881873493284,0.0828151973654407,0.125100648387507,0.0589201991270443,21,1.5,0,0,2,2,100,1,128,4505141.8828125,95,88.3,3,3,"nis1morethanM",0.991251091644834,0.00838447274513131,0.0264204758003225,1078.64593434244,0.0442613425804941,"littlem_3_bigm_3_n4_nis1morethanM",0.0176015757819067,0.00861353353425715,0.0048422384321744,"bony fishes","#A6CEE3"
"Eudyptes_chrysolophus","bioprj_PRJNA523574_Eudyptes-chrysolophus",-52.1032339552239,-61.216667,-45.416667,53.1533163556667,-77.9667,-32.033333,30,14,5,8,30,6,14,2,5,1,8,1,7844,13124,6993,7461.45315191326,12569.5357098461,6758.02721356151,0.891509433962264,0.905725342767665,0.532840597378848,0.537651299901851,60,80,0,1,1,0,0,0,67,1793511.89552239,91,101.2,3,3,"nis1morethanM",0.997752140914143,0.00223105119249683,0.00674479669434104,524.14984564272,0.00737191065785683,"littlem_3_bigm_3_n4_nis1morethanM",0.00390938832472339,0.00223787414783413,0.00203175329604786,"sauropsida","#1F78B4"
"Eukrohnia_hamata","bioprj_PRJNA576675_Eukrohnia-hamata",75.5096875,60.83,89.2,2.86343224467388,-77.725,89.84255,51,20,9,18,51,4,20,2,9,2,18,3,19839,21256,4198,18502.3750119466,20026.1582001418,3951.86700654869,0.21160340742981,0.213587012694157,0.197497177267595,0.197335253574533,3,NA,0,0,2,2,NA,1,96,509202.416666667,90,22.3,3,3,"nis1lessthanM",0.995879341068061,0.00409328806438166,8.03868647117311e-06,284.446284796712,0.00697571461363636,"littlem_3_bigm_3_n2_nis1lessthanM",0.0107453525940038,0.0041184817066209,0.00416935113177135,"not assigned","#C2C0C0"
"Exaiptasia_diaphana","bioprj_PRJNA394157_Exaiptasia-diaphana",9.52200777586207,8.91618,29.900922,21.8337336714286,-34.820303,40.83333,39,20,9,12,39,4,20,4,9,4,12,2,20473,23542,20204,15465.1547643295,19979.985730643,8225.40821790559,0.986860743418161,0.531867177745779,0.858210857191403,0.411682387004432,10,0.09,0,0,2,2,35,1,116,1187891.99137931,38,52,3,3,"nis1morethanM",0.99215003407274,0.00777442170023281,0.000175382981272454,230.551630506459,0.00933069132598011,"littlem_3_bigm_3_n4_nis1morethanM",0.0107155841186872,0.00793604482466763,0.0156389846021247,"cnidarians","#FF7F00"
"Fibramia_amboinensis","bioprj_PRJDB7819_Fibramia-amboinensis",24.9225761632653,24.382934,26.556664,7.431992625,-20.15,28.251944,16,8,2,4,16,1,8,1,2,1,4,3,6694,9535,500,6548.16482062352,8840.03762240367,493.188931901571,0.0746937556020317,0.0753171224933537,0.0524383848977451,0.0557903657165058,7,NA,0,0,0,2,0,0,98,1233300.25510204,90,14.4,3,3,"nis1morethanM",0.99851112125209,0.00184592881318662,0.001980778961524,826.504265686306,0.0604216991931396,"littlem_3_bigm_3_n4_nis1morethanM",0.00236824264586777,0.00184777552775259,0.00187587812115636,"bony fishes","#A6CEE3"
"Gadus_macrocephalus","bioprj_PRJNA558810_Gadus-macrocephalus",59.3802020945794,54.58333333,64.66608,53.2692007916096,33.138889,71.74145,18,6,3,5,18,2,6,2,3,2,4,3,4211,10906,1982,4015.99705829601,10091.3759621615,1906.00450339193,0.470672049394443,0.474603062632881,0.181734824867046,0.188874590594846,122,1.1,0,0,2,2,52.5,1,214,6215615.6635514,92,141.2,3,3,"nis1morethanM",0.99875267699535,0.0012619434619242,0.0147143692765537,966.648749043002,0.00674117146225577,"littlem_3_bigm_3_n4_nis1morethanM",0.00307267022101728,0.001267433275086,0.00135799679124112,"bony fishes","#A6CEE3"
"Galaxea_fascicularis","bioprj_PRJNA576132_Galaxea-fascicularis",25.0264255670157,7.5,30.827102,12.6293385369917,-28.75,30.829108,52,22,6,10,52,8,22,5,6,2,10,3,15428,19802,5167,15086.1344591705,18386.7070478404,4936.04283947439,0.334910552242676,0.327190696386369,0.260933239066761,0.268457142795133,500,0.45,0,0,2,1,3,1,247,1541725.88663968,47,22.7,3,3,"nis1morethanM",0.981392495547513,0.0493508806534871,1.36887739728495e-08,41.6275648108034,0.151410165610777,"littlem_3_bigm_3_n4_nis1morethanM",0.0410667029455155,0.0187043959477677,0.00870981401550793,"cnidarians","#FF7F00"
"Holacanthus_passer","bioprj_PRJNA448438_Holacanthus-passer",12.5808866666667,-1.3758,23.996,9.01782996070797,-6.918056,30.266667,15,5,4,3,15,5,5,3,4,2,3,2,4308,20256,3936,4210.53734810095,5683.13964524687,3694.08158577722,0.913649025069638,0.877342077833209,0.194312796208531,0.650007182010174,36,NA,0,0,2,2,25,1,30,1611652.66666667,80,NA,NA,NA,NA,0.996689101978351,0.00319325141282983,0.0107957023099595,840.53070332818,0.0354950650785398,"littlem_3_bigm_9_n10_nis1morethanM",0.00376785920652136,0.00323741708076002,0.00264815789445487,"bony fishes","#A6CEE3"
"Homarus_americanus","bioprj_PRJNA281764_Homarus-americanus",41.8382320443349,39.5,44.3849999999999,42.7470528975576,35.25,50.24131,7,3,2,3,7,2,3,1,2,1,3,1,1367,2720,632,1051.76450572622,2312.88271740402,629.333835308979,0.462326261887345,0.598360024399605,0.232352941176471,0.272099328934129,64,2,0,0,0,2,12,1,203,3054113.96551724,80,76.5,3,3,"nequalM",0.996014344507058,0.00396158687293158,1.55755550641177e-10,1054.1718432316,0.00676494273180356,"littlem_3_bigm_3_n3_nequalM",0.010484106117894,0.00395274370892681,0.00275978167962027,"crustacea","#FDBF6F"
"Istiblennius_lineatus","bioprj_PRJNA553554_Istiblennius-lineatus",23.1696773615385,21.9324167,26.7111111,4.09586696736597,-31.9,34.697036,47,22,5,8,47,2,22,2,5,2,8,2,12408,19610,913,11978.6633623405,18845.6792130913,897.610211330165,0.0735815602836879,0.074934087734041,0.0465578786333503,0.0476294964580865,15,NA,0,0,1,2,47,1,13,7761622.07692308,110,101.4,3,3,"nis1morethanM",0.994424578799503,0.00553598275613624,0.00675361065581451,92.832492422061,0.00716981982376778,"littlem_3_bigm_3_n4_nis1morethanM",0.00708833717998397,0.00545073423104022,0.004854489087728,"bony fishes","#A6CEE3"
"Larimichthys_polyactis","bioprj_PRJNA533707_Larimichthys-polyactis",32.26007,29.99056,35.01111,28.5102508104575,17.31,38.76146,5,3,2,2,5,2,3,2,2,1,2,1,2259,2908,578,2134.49260097122,2657.04203083906,565.086699373095,0.255865427180168,0.264740528552769,0.198762035763411,0.212675107436915,23,1.1,0,0,2,2,66,1,80,8622480.8375,150,14,3,3,"nis1lessthanM",0.998834129705703,0.00215826649880647,0.0106699838411231,839.849767717076,0.00872727309654287,"littlem_3_bigm_3_n2_nis1lessthanM",0.0029633686122999,0.0011869507405307,0.00203641835390166,"bony fishes","#A6CEE3"
"Lateolabrax_maculatus","bioprj_PRJNA356786_Lateolabrax-maculatus",28.9405736651584,20.68333,38.91667,32.7032733324251,17.31,42.644114,9,4,2,3,9,4,4,3,2,2,3,1,3309,3935,3256,3198.64143529113,3603.51506862377,2198.44516393728,0.983983076458144,0.687305910466074,0.827445997458704,0.610083521803309,102,0.4,0,0,2,2,59.5,1,221,2126222.50226244,120,59.9,3,3,"nis1morethanM",0.996897850577811,0.00700757774415099,1.87173695134918e-08,104.159300039321,0.0293771263042627,"littlem_3_bigm_3_n4_nis1morethanM",0.00483120661519869,0.00303121951797861,0.00264831355556893,"bony fishes","#A6CEE3"
"Lutjanus_campechanus","bioprj_PRJNA329407_Lutjanus-campechanus",29.6168935087719,27.98025,30.18888,27.5517153268926,-2.4,41.3304329990643,14,6,3,3,14,1,6,1,3,1,3,1,2979,20832,624,2839.81066294428,6873.58145558853,609.110809084337,0.209466263846929,0.214489936611766,0.0299539170506912,0.088616220382331,100,0.258151933,0,0,2,2,34,1,228,998780.201754386,95,37.6,3,3,"nis1lessthanM",0.996207789079122,0.0137712451307342,0.0303742815577349,246.867600124425,0.00678592214732679,"littlem_3_bigm_3_n2_nis1lessthanM",0.00740720944571165,0.00378441527757779,0.0030883938761476,"bony fishes","#A6CEE3"
"Lutjanus_campechanus","bioprj_PRJNA329407_Lutjanus-campechanus",29.6168935087719,27.98025,30.18888,27.5517153268926,-2.4,41.3304329990643,14,6,3,3,14,1,6,1,3,1,3,1,2979,20832,624,2839.81066294428,6873.58145558853,609.110809084337,0.209466263846929,0.214489936611766,0.0299539170506912,0.088616220382331,100,0.258151933,0,0,2,2,34,1,228,998780.201754386,95,37.6,3,3,"nis1lessthanM",0.996088979856888,0.0158887624935948,0.0175751437372821,498.23935933533,0.00680365336947528,"littlem_3_bigm_3_n4_nis1morethanM",0.00740720944571165,0.00378441527757779,0.0030883938761476,"bony fishes","#A6CEE3"
"Lutjanus_fulvus","bioprj_PRJDB7819_Lutjanus-fulvus",25.1722080508475,24.410525,26.606974,1.76746051380042,-33.833,35.222132,71,30,7,12,71,1,30,1,7,1,12,2,14662,19859,505,14220.6485542998,19502.337303989,502.064340395635,0.034442777247306,0.035305305414065,0.0254292763986102,0.0257438035538921,40,0.8,0,0,2,2,34,1,59,1189119.49152542,90,13.6,3,3,"nis1morethanM",0.996226441345197,0.00374868998365982,2.279822839241e-08,937.338381528598,0.00678117983021061,"littlem_3_bigm_3_n4_nis1morethanM",0.00490906465485466,0.00374597442155468,0.0034795247254683,"bony fishes","#A6CEE3"
"Montipora_capitata","bioprj_PRJNA544861_Montipora-capitata",21.47592175,21.442255,21.515498,12.7499885348837,-17.56639,28.379999,15,8,3,5,15,1,8,1,3,1,5,1,8457.40000000001,10743,7,8296.83431171933,10582.9461188446,9.0049122772704,0.00082767753683165,0.00108534314883822,0.000651587079959043,0.000850888984612306,200,0.39,0,0,2,2,NA,1,47,1726907.65957447,150,17.5,3,3,"nis1morethanM",0.996635748470929,0.00326587937420774,0.00862301658079791,445.111461319651,0.0283815679950126,"littlem_3_bigm_3_n4_nis1morethanM",0.00492175293186857,0.00332227882798526,0.00427647513087603,"cnidarians","#FF7F00"
"Nautilus_pompilius","bioprj_PRJNA369717_Nautilus-pompilius",-2.49017888679245,-18.253296,42.359542,26.3915847097673,-50,36,46,23,7,12,45,5,22,5,6,3,11,5,4996,16368,17974,3955.32486612595,16199.2683313258,15466.7649096828,3.59767814251401,3.91036525018278,1.09811827956989,0.954781697132175,12,26,0,NA,1,0,0,0,53,1907379.50943396,145,211.4,3,3,"nis1morethanM",0.99527408500386,0.00291893060859358,6.24999112904218e-09,16.3023303637806,0.396623886965272,"littlem_3_bigm_3_n4_nis1morethanM",0.0063209262681699,0.00397981045172398,0.00237476454141116,"molluscs","#E31A1C"
"Orbicella_faveolata","bioprj_PRJNA508589_Orbicella-faveolata",24.7848632984293,24.52202,24.95375,15.5906798175984,8.642056,27.921667,9,2,2,3,9,1,2,1,2,1,3,1,2780,4190,121,2557.94083720723,4087.40628534126,118.521203667112,0.0435251798561151,0.046334614914907,0.0288782816229117,0.0289966779402788,200,0.25,0,0,2,1,20,1,191,1167659.89528796,36,13.1,3,3,"nis1lessthanM",0.993887626494199,0.00589195669539475,0.00820678183136312,87.1368799476333,0.0286669574729707,"littlem_3_bigm_3_n2_nis1lessthanM",0.00872730528818853,0.00607862312777793,0.0076665852910615,"cnidarians","#FF7F00"
"Paracentrotus_lividus","bioprj_PRJNA373825_Paracentrotus-lividus",40.9972165201465,37.05044,43.79225,41.6269639010767,27.790908,59.470191,12,3,1,5,12,3,3,1,1,1,5,1,3800,7184,2081,2682.26792876088,5449.23592553372,1437.28549101463,0.547631578947368,0.53584709998699,0.2896714922049,0.263759086715236,50,66,0,0,2,2,30,1,273,3842486.87545788,35,41,3,3,"nequalM",0.98864843194846,0.011255299461323,3.63818995802961e-08,475.960942764306,0.00840273298534596,"littlem_3_bigm_3_n3_nequalM",0.0301853040106137,0.0112634308599062,0.00862073791990499,"echinoderms","#FB9A99"
"Paracirrhites_forsteri","bioprj_PRJNA640135_Paracirrhites-forsteri",21.7389052945977,19.751297,22.430606,4.88224196925297,-32.715,30.461389,62,24,6,12,62,2,24,1,6,1,12,1,17977,22252,320,16264.7981783112,19904.5751084577,313.070170416607,0.0178005228903599,0.0192483280139363,0.0143807298220385,0.0157285532954471,22,NA,0,1,2,2,60.5,1,87,2698214.81609195,92,21.9,3,3,"nis1morethanM",0.995486545213293,0.00648376332262173,4.82450827007935e-07,1052.38700833055,0.00678188556049561,"littlem_3_bigm_3_n4_nis1morethanM",0.00786460896689981,0.00449398336060233,0.00439585292558328,"bony fishes","#A6CEE3"
"Paralichthys_dentatus","bioprj_PRJNA477007_Paralichthys-dentatus",37.5264862068965,28.9569,41.5513,38.7091583493794,25.69333,46.236111,6,3,2,3,6,3,3,2,2,1,3,2,943,3377,1890,921.881954164004,2867.78718290696,1884.92138025777,2.00424178154825,2.04464505649976,0.559668344684631,0.657273800333782,94,0.82,0,1,2,2,24,1,229,383225.982532751,130,38.6,3,3,"nis1morethanM",0.995133202492606,0.0807978430951441,0.0127244122721731,1005.99817168532,0.0162527506117704,"littlem_3_bigm_3_n4_nis1morethanM",0.0160510872278326,0.00487414342122532,0.00467193349239307,"bony fishes","#A6CEE3"
"Penaeus_duorarum","bioprj_PRJNA554161_Penaeus-duorarum",25.2324985556041,9.20392533668335,29.886068,27.05294137221,7.9638,37.68,8,3,2,2,8,3,3,2,2,2,2,2,2956,3392,2672,2462.30629801232,3304.44611024914,2625.71002921191,0.903924221921516,1.06636206524408,0.787735849056604,0.794599137528059,280,0.3,0,1,0,2,15,1,58,1117135.03448276,92,134.9,3,6,"nis1morethanM",0.988657649077588,0.0113886760512553,0.0123026729098477,1005.34074479482,0.0083307002680977,"littlem_3_bigm_6_n7_nis1morethanM",0.024132833819494,0.0113200386110017,0.00728574783542507,"crustacea","#FDBF6F"
"Phocoena_phocoena","bioprj_PRJNA343959_Phocoena-phocoena",54.9093181818182,41.42,64.78,51.8483732892901,8.57,79.534027,44,13,5,14,44,8,13,3,5,2,14,5,12178,18993,7790,8647.64917649731,13958.734029164,2786.06653328094,0.639678108063721,0.32217617486761,0.410151108303059,0.199593066782418,190,0,0,0,0,0,0,0,44,2427331.09090909,90,10.4,3,3,"nis1morethanM",0.998747320493895,0.00125444242137087,1.35916247794612e-10,46.4594051436905,0.213277342739975,"littlem_3_bigm_3_n4_nis1morethanM",0.00196072746631503,0.00131026732300886,0.00126618989166938,"mammals","#B2DF8A"
"Planes_minutus","bioprj_PRJNA471559_Planes-minutus",18.9360238869565,-33.9058,38,12.2521664573785,-49.25,53.425906,71,35,12,24,68,19,33,16,12,9,23,13,20942,24438,21522,18652.5445503229,20019.7891587832,19610.8559828848,1.02769554006303,1.05137698130014,0.880677633194206,0.979573552315912,NA,NA,0,0,0,2,NA,1,115,1005962.77391304,90,8.6,3,3,"nequalM",0.996776497045539,0.0101135794313026,6.3926606059766e-10,103.830994639952,0.0337668030712634,"littlem_3_bigm_3_n3_nequalM",0.0091588995745236,0.00316835753513046,0.00310541017372965,"crustacea","#FDBF6F"
"Platichthys_flesus","bioprj_PRJNA382467_Platichthys-flesus",57.365175,54.2,60.25,53.4631468778498,28.9228,70.483794,14,5,2,9,14,2,5,1,2,1,9,2,5908,10249,1297,2212.58321468564,5343.5470707463,1046.79220894808,0.219532836831415,0.473108627960373,0.126548931603083,0.195898378939867,60,0.95,0,1,2,2,29,1,354,841946.084745763,60,34.1,3,3,"nis1morethanM",0.996206676284195,0.00350199814541009,2.01782520319702e-08,69.8180776989072,0.0687615782336888,"littlem_3_bigm_3_n4_nis1morethanM",0.00689138879945258,0.00359558423293042,0.00356655735484274,"bony fishes","#A6CEE3"
