"species","link","meanlat.genetic","minlat.genetic","maxlat.genetic","meanlat.gbif","minlat.gbif","maxlat.gbif","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic","max.95.sea.gbif","max.100.sea.gbif","maxgenetic.sea","max.95.gcd.gbif","max.100.gcd.gbif","maxgenetic.gcd","ratio.sea.95","ratio.gcd.95","ratio.sea.100","ratio.gcd.100","Body_Size","Fecundity_EggSize","Generational_Structure","ReturnToSpawningGround","Spawning_mode","Larval_feeding","PLD_point2","isPlanktonic_atanypoint","s","nugget","m","nbhd","inDeme","stacksparams","taxclade","cladecolor"
"Homarus_americanus","bioprj_PRJNA281764_Homarus-americanus",41.8382320443349,39.5,44.3849999999999,42.7470528975576,35.25,50.24131,7,3,2,3,7,2,3,1,2,1,3,1,1369,3704741790,632,1051.76450572622,2312.88271740402,629.333835308979,0.461650840029218,0.598360024399605,1.70592185859193e-07,0.272099328934129,64,2,0,0,0,2,12,1,0.996014423878466,0.00396159287461483,1.56599530338294e-10,1056.53955571367,0.00676440005689155,"littlem_3_bigm_3_n3_nequalM","crustacea","#FDBF6F"
"Lagenorhynchus_acutus","bioprj_PRJNA280898_Lagenorhynchus-acutus",58.2835176456327,48.35778,62.22565,44.9710404917068,-30.8333,70.759431,21,8,5,8,21,3,8,1,5,1,8,2,5675,257435807,1765,5359.45512873411,14310.2912398311,1547.94199836821,0.311013215859031,0.288824509429904,6.85607810571588e-06,0.108169845911989,300,0,0,0,0,0,0,0,0.974932686108858,0.0737355071905005,0.0112264722726856,813.867605945406,0.0340626031828268,"littlem_3_bigm_6_n7_nis1morethanM","mammals","#B2DF8A"
"Laguncularia_racemosa","bioprj_PRJNA480409_Laguncularia-racemosa",21.1952888888889,9.59037,28.25485,12.310351771047,-28.480556,32.478611,32,10,5,6,32,8,10,2,5,2,6,1,21047,33197581626,2978,9103.81521534315,14299.4797581182,2922.14959626972,0.141492849337198,0.320980767639578,8.97053295492965e-08,0.204353560108419,93.1,NA,0,0,2,0,NA,0,0.995378480648341,0.00166279737534692,1.11835274579595e-09,8.81273004631399,0.629447730095246,"littlem_3_bigm_3_n2_nis1lessthanM","vascular plants","#CAB2D6"
"Larimichthys_polyactis","bioprj_PRJNA533707_Larimichthys-polyactis",32.26007,29.99056,35.01111,28.5102508104575,17.31,38.76146,5,3,2,2,5,2,3,2,2,1,2,1,2259,2908,578,2134.49260097122,2657.04203083906,565.086699373095,0.255865427180168,0.264740528552769,0.198762035763411,0.212675107436915,23,1.1,0,0,2,2,66,1,0.998835134035476,0.00215830439909102,0.011033207941634,823.628858992609,0.00873947718102832,"littlem_3_bigm_3_n2_nis1lessthanM","bony fishes","#A6CEE3"
"Lateolabrax_maculatus","bioprj_PRJNA314732_Lateolabrax-maculatus",30.0177793333333,21.4,39.86667,32.7032733324251,17.31,42.644114,9,4,2,3,9,4,4,3,2,2,3,1,3215352796,3215354521,3014,3198.64143529113,3603.51506862377,2512.78773607502,9.37377697324384e-07,0.78557968653536,9.3737719443224e-07,0.697315728732248,102,0.4,0,0,2,2,59.5,1,0.998755480836767,0.00320172169268223,0.0117315775485019,850.983426732827,0.0350302867452676,"littlem_3_bigm_3_n3_nequalM","bony fishes","#A6CEE3"
"Lateolabrax_maculatus","bioprj_PRJNA356786_Lateolabrax-maculatus",28.9405736651584,20.68333,38.91667,32.7032733324251,17.31,42.644114,9,4,2,3,9,4,4,3,2,2,3,1,3215352796,3215354521,3256,3198.64143529113,3603.51506862377,2198.44516393728,1.01264160002926e-06,0.687305910466074,1.01264105675892e-06,0.610083521803309,102,0.4,0,0,2,2,59.5,1,0.996897497499685,0.00700767069254985,1.87846482504458e-08,104.238142821997,0.0293090438665046,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Lutjanus_campechanus","bioprj_PRJNA329407_Lutjanus-campechanus",29.6168935087719,27.98025,30.18888,27.5517153268926,-2.4,41.3304329990643,14,6,3,3,14,1,6,1,3,1,3,1,2979,20832,624,2839.81066294428,6873.58145558853,609.110809084337,0.209466263846929,0.214489936611766,0.0299539170506912,0.088616220382331,100,0.258151933,0,0,2,2,34,1,0.996088821765899,0.0158883772454792,0.0168432476448435,495.447612352896,0.00680344529928322,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Lutjanus_fulvus","bioprj_PRJDB7819_Lutjanus-fulvus",25.1722080508475,24.410525,26.606974,1.76746051380042,-33.833,35.222132,71,30,7,12,71,1,30,1,7,1,12,2,14662,19859,505,14220.6485542998,19502.337303989,502.064340395635,0.034442777247306,0.035305305414065,0.0254292763986102,0.0257438035538921,40,0.8,0,0,2,2,34,1,0.996226427904398,0.00374854812228282,2.30957683435037e-08,939.077833722214,0.00678205401037923,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Orbicella_faveolata","bioprj_PRJNA508589_Orbicella-faveolata",24.7848632984293,24.52202,24.95375,15.5906798175984,8.642056,27.921667,9,2,2,3,9,1,2,1,2,1,3,1,2780,4190,121,2557.94083720723,4087.40628534126,118.521203667112,0.0435251798561151,0.046334614914907,0.0288782816229117,0.0289966779402788,200,0.25,0,0,2,1,20,1,0.993887272820006,0.00589190752820389,0.00825080434448664,86.9670177587336,0.0286641311152768,"littlem_3_bigm_3_n2_nis1lessthanM","cnidarians","#FF7F00"
"Ostrea_lurida","bioprj_PRJNA371817_Ostrea-lurida",47.8018243333333,47.105889,48.475306,48.9512448150948,28.0357,52.201967,6,2,1,2,6,5,2,2,1,1,2,1,2092,4630,188,1885.2140726348,2939.32378287242,156.889605804808,0.0898661567877629,0.0832211089881886,0.0406047516198704,0.0533760883094986,3.5,0.1,0,0,0,2,NA,1,0.994693700826981,0.00502752006124572,0.0126422605075095,861.081171758155,0.0525344998346871,"littlem_3_bigm_3_n4_nis1morethanM","molluscs","#E31A1C"
"Phocoena_phocoena","bioprj_PRJNA343959_Phocoena-phocoena",54.9093181818182,41.42,64.78,51.8483732892901,8.57,79.534027,44,13,5,14,44,8,13,3,5,2,14,5,14090,41436800259,7790,8647.64917649731,13958.734029164,2786.06653328094,0.552874378992193,0.32217617486761,1.87997141461424e-07,0.199593066782418,190,0,0,0,0,0,0,0,0.998581336054599,0.00127378161028874,1.71063128458897e-10,54.7670300432855,0.112125229038145,"littlem_3_bigm_3_n4_nis1morethanM","mammals","#B2DF8A"
"Pocillopora_damicornis","bioprj_PRJNA450871_Pocillopora-damicornis",-23.4508168421053,-23.4552,-23.4468,0.339350010967837,-40.529171,33.450001,77,33,8,16,77,1,33,1,8,1,16,1,18749,25252,0,17276.9048467485,19913.9052490185,1.58597804431314,0,9.17975793917522e-05,0,7.96417390000041e-05,10,0.11,0,0,2,2,NA,1,0.967498133878743,0.0057115814584453,0.0120504811884156,814.277695228053,0.552753911844159,"littlem_3_bigm_3_n4_nis1morethanM","cnidarians","#FF7F00"
"Pomacanthus_maculosus","bioprj_PRJNA559876_Pomacanthus-maculosus",20.2147947019868,-2.378,28.4,20.3116305337079,-29.871,29.98117,12,5,2,4,10,7,5,3,2,1,4,2,7182,8173,5287,5838.53409255562,7038.6451290567,3489.06301020586,0.736145920356447,0.597592298836547,0.646886088339655,0.495700940483905,50,0.61,0,0,2,2,22,1,0.996988616729437,0.00374015017045267,3.59789716319115e-10,85.371239483237,0.0833239018753127,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Porites_astreoides","bioprj_PRJNA379028_Porites-astreoides",16.7479444444444,16.6642,16.8577,17.4075064109608,8.06817,32.364696,12,4,3,5,12,1,4,1,3,1,5,1,2959,21385,27,2873.89819652793,4073.77031094395,25.3099549477517,0.00912470429199054,0.00880683768768485,0.00126256722001403,0.0062129067217555,55,0.2,0,0,0,2,10,1,0.997714915465138,0.00483968081446562,0.00012945720931782,25.4547344276147,0.187999408254522,"littlem_3_bigm_6_n7_nis1morethanM","cnidarians","#FF7F00"
"Pygoscelis_adeliae","bioprj_PRJNA493660_Pygoscelis-adeliae",-64.5589655172414,-67.58,-59.43,67.7402689690243,-89.836482,-31.93,20,8,4,4,20,6,8,2,4,1,4,2,6940,31303429040,7354,5749.81959112224,10133.6772354612,5961.1116753366,1.05965417867435,1.0367476024014,2.34926339558613e-07,0.588247635762134,70,80,0,1,1,0,0,0,0.995603843710496,0.00436884090637867,0.00858494130048283,379.012845765388,0.0067461618963747,"littlem_3_bigm_3_n3_nequalM","sauropsida","#1F78B4"
"Pygoscelis_antarcticus","bioprj_PRJNA493660_Pygoscelis-antarcticus",-60.4836363636364,-64.61,-54.42,61.9687141948245,-82.936944,-32.715106,23,8,4,5,23,5,8,3,4,2,5,1,6606,27116423649,4709,3637.14422517448,10495.5430509662,4320.0141000818,0.712836815016652,1.1877489130568,1.73658593808467e-07,0.411604628660363,75,80,0,1,1,0,0,0,0.99796734392852,0.00201998117330678,0.00956144509938674,883.433808607058,0.00675449236990216,"littlem_3_bigm_3_n2_nis1lessthanM","sauropsida","#1F78B4"
"Pygoscelis_papua","bioprj_PRJNA493660_Pygoscelis-papua",-57.9836231884058,-64.83,-49.37,58.7084432771493,-78.15856,-45.564125,21,7,4,4,21,5,7,3,4,2,4,2,8035,24332333806,8021,7737.97676737509,8870.45524027001,7794.35350243526,0.998257622899813,1.00728572038338,3.29643677583534e-07,0.878686977309859,90,80,0,1,1,0,0,0,0.998581411528866,0.000866730157275558,7.55500643032011e-11,24.6557880732055,0.314869609777168,"littlem_3_bigm_3_n2_nis1lessthanM","sauropsida","#1F78B4"
"Pyroteuthis_margaritifera","bioprj_PRJNA573759_Pyroteuthis-margaritifera",32.911,27.45,40,22.5871224037199,-44.2467,48.7339,48,21,8,14,48,2,21,2,8,1,14,2,21659,24106,2935,18728.0992710284,19976.7996963942,2344.15606974566,0.135509487972667,0.125167857977557,0.121753920185846,0.117343924220694,3,1.15,1,NA,0,2,NA,1,0.980965415005181,0.0255240485537582,0.0177773863187868,1272.56602527885,0.120833659645124,"littlem_3_bigm_9_n9_nequalM","molluscs","#E31A1C"
"Rhizophora_mangle","bioprj_PRJNA480308_Rhizophora-mangle",18.6388512295082,-2.66,28.25506,15.0418240129252,-27.657778,38.614111,31,11,5,7,31,14,11,5,5,3,7,4,20545,96963029577,20844,8978.75375469361,13469.6910457339,7823.70288656958,1.01455341932344,0.871357328680472,2.14968530695995e-07,0.580837590112912,NA,NA,0,0,0,1,182.5,0,0.996528034813737,0.001121568017883,1.41499270213272e-11,26.1497610209189,0.362054090601106,"littlem_3_bigm_3_n3_nequalM","vascular plants","#CAB2D6"
"Sebastes_paucispinis","bioprj_PRJNA451040_Sebastes-paucispinis",46.9806355953317,43.055750326797,54.53,47.9819985505613,26.379999,59.56,8,3,2,2,8,3,3,1,2,1,2,1,2505,6537,1358,2442.69738957614,6451.67541778467,1358.92858165887,0.542115768463074,0.556322935234591,0.207740553770843,0.210631889185382,87,NA,0,0,0,2,135,1,0.999135059799348,0.000857363736817476,0.00209534480687196,110.182722043316,0.00858888212152052,"littlem_3_bigm_3_n3_nequalM","bony fishes","#A6CEE3"
"Sebastes_pinniger","bioprj_PRJNA451040_Sebastes-pinniger",48.076833877597,46.42921951,48.6753666666667,50.6546089357247,32.868273,59.56,7,3,2,1,7,2,3,1,2,1,1,1,2095,4916,466,2058.83963103184,4786.74106709891,274.171929077724,0.222434367541766,0.133168181214928,0.0947925142392189,0.0572773678865171,72.5,NA,0,0,0,2,135,1,0.998792603818548,0.00119981415850296,0.00231640870953811,1036.07096369744,0.00676852222429265,"littlem_3_bigm_3_n3_nequalM","bony fishes","#A6CEE3"
"Sebastes_rastrelliger","bioprj_PRJNA316872_Sebastes-rastrelliger",36.4195416666667,32.667,42,35.4302982516447,28.866667,47.34438,3,2,1,2,3,3,2,2,1,1,2,1,1004,2378,1302,955.503095130398,2226.0770640973,1207.19173853321,1.29681274900398,1.26340955323484,0.547518923465097,0.542295573681201,56,NA,0,0,0,2,135,1,0.999049657292644,0.00118001495784489,0.0115445200603763,830.884537628567,0.00674934934243506,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Sebastes_ruberrimus","bioprj_PRJNA451040_Sebastes-ruberrimus",47.7562632452145,37.358406984504,56.338,51.805065904684,32.466667,61.127064,10,5,3,1,10,4,5,1,3,1,1,1,3798,8704,8619,3632.26890691098,8518.28317543061,8260.96103344987,2.26935229067931,2.27432528955443,0.990234375,0.969791783545898,86.5,NA,0,0,0,2,135,1,0.998623605934173,0.00134350900384626,1.71830182617158e-06,243.835642924916,0.0225764707287844,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Sebastiscus_marmoratus","bioprj_PRJNA359404_Sebastiscus-marmoratus",29.2856321948276,21.5,36.7166667,29.7915826858639,17.31,41.537497,9,4,2,3,8,5,4,3,2,2,3,2,3066,4147,2736,2917.13816915579,3885.59781054954,2126.53108726494,0.892367906066536,0.72897852756846,0.659754039064384,0.547285434815548,36,NA,0,0,0,2,135,1,0.996120632971885,0.00387324706138059,0.0022409144377716,248.067139492132,0.00676521070617999,"littlem_3_bigm_6_n7_nis1morethanM","bony fishes","#A6CEE3"
"Sebastiscus_marmoratus","bioprj_PRJNA392526_Sebastiscus-marmoratus",31.1057142857143,24.367,37.95,29.7915826858639,17.31,41.537497,9,4,2,3,8,5,4,3,2,2,3,2,3066,4147,2510,2917.13816915579,3885.59781054954,2473.69758383375,0.818656229615134,0.847987801876942,0.605256812153364,0.636632431981913,36,NA,0,0,0,2,135,1,0.997041030381462,0.00291812381247131,0.0110684360494823,842.82986543385,0.0130746836221026,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Siphamia_tubifer","bioprj_PRJNA385011_Siphamia-tubifer",26.4579148928571,26.09511,26.84876,5.24145279701492,-28.44166,29.771389,39,20,5,9,39,1,20,1,5,1,9,1,12356,20971,166,11351.627578439,18887.238942899,155.666138227292,0.013434768533506,0.0137131118116455,0.00791569309999523,0.00824186842226703,4.35,0.76,0,0,0,2,30,1,0.996666897262088,0.00331137905338755,8.62519447123617e-10,1109.87854537159,0.00676706068566296,"littlem_3_bigm_3_n3_nequalM","bony fishes","#A6CEE3"
"Sphyrna_tiburo","bioprj_PRJNA286089_Sphyrna-tiburo",28.9433386268657,24.98595,33.697937,22.6589749720373,-29.808333,43.7,26,9,5,6,26,3,9,2,5,2,6,1,20296,2173908489,1785,7350.67809252226,10497.6436841142,1027.10619503768,0.0879483642096965,0.139729448373279,8.2110172025737e-07,0.0978415943562624,137,NA,0,1,0,0,0,0,0.997706761783534,0.00528010920089055,0.00465536578620014,338.732096547916,0.00683786485408883,"littlem_3_bigm_3_n2_nis1lessthanM","chondrichthyes","#33A02C"
"Stegastes_beebei","bioprj_PRJNA448430_Stegastes-beebei",-0.37544,-1.3758,5.5282,1.41752120066335,-2.2197,17.681117,8,2,1,2,8,2,2,2,1,1,2,1,2431,3171,870,2428.43827337761,3175.50722576204,848.494059408383,0.357877416700946,0.349399063879951,0.274361400189215,0.267199536667647,15,NA,0,0,1,2,31.2,1,0.993448914608352,0.00521179002741285,2.28450022570895e-07,18.0496303149115,0.202614176981818,"littlem_3_bigm_9_n9_nequalM","bony fishes","#A6CEE3"
"Stegastes_leucorus","bioprj_PRJNA448430_Stegastes-leucorus",24.18095,19.3094,29.0525,14.2259427127273,-1.349849,38.7005,9,4,3,3,9,2,4,2,3,2,3,1,4824,18861,1331,4768.26325965129,10014.9424341934,1322.41742565709,0.275912106135987,0.277337335135687,0.0705688987858544,0.132044436036102,14,NA,0,0,1,2,31.7,1,0.993819087606715,0.00572293046038487,0.0114691624834927,819.546730653301,0.0881562570318945,"littlem_3_bigm_9_n10_nis1morethanM","bony fishes","#A6CEE3"
"Stephanocoenia_intersepta","bioprj_PRJNA361144_Stephanocoenia-intersepta",31.933235706422,12.183581,32.37007,19.9293375155684,8.06817,32.349998,10,2,2,4,10,2,2,1,2,1,4,2,3176,4207,2323,3036.22003043218,4107.35845765337,2286.43987870606,0.731423173803526,0.753054737729467,0.552174946517709,0.556669183437269,60,0.32,0,0,2,1,NA,1,0.991677675858264,0.00766292643842083,4.78398744155683e-08,104.02434341798,0.0588296976304898,"littlem_3_bigm_3_n4_nis1morethanM","cnidarians","#FF7F00"
"Vampyroteuthis_infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",29.622,26.89,40,8.74831152848101,-67.95,59.12861,62,34,12,19,62,2,34,2,12,1,19,2,21046,23541,2968,17612.5929643652,19742.1298404295,2465.4589100267,0.141024422693148,0.139982733661929,0.126077906630984,0.124883127096942,15.25,3.5,0,0,0,2,NA,1,0.989963924876586,0.00964185534190271,0.0252609214824961,1469.74017194378,0.0405368992298965,"littlem_3_bigm_6_n5_nis1lessthanM","molluscs","#E31A1C"
"Zebrasoma_flavescens","bioprj_PRJNA449377_Zebrasoma-flavescens",15.6630004882353,9.9032778,19.64,20.1223559470166,-22.433,28.45155,23,12,3,7,23,2,12,2,3,2,7,2,6341,11397,7054,6271.2316250412,11306.8989423633,6974.24305707599,1.11244283236083,1.11210101524996,0.618934807405458,0.616813070730272,20,0.75,0,0,2,2,70,1,0.992582153614144,0.00686555198768222,0.248829685647128,0.226888467452419,0.0707846388488578,"littlem_3_bigm_9_n10_nis1morethanM","bony fishes","#A6CEE3"
