"run_name","n_samples","mean_raw_read_cnt","read_length","mean_locus_depth","littlem","bigm","n","n.totalsnps"
"bioprj_PRJNA360511_Trachidermus-fasciatus",200,5792068.475,125,NA,NA,NA,NA,NA
"bioprj_PRJNA361144_Agaricia-fragilis",104,1144628.32692308,90,35,"3","9","nis1morethanM",30957
"bioprj_PRJNA361144_Stephanocoenia-intersepta",109,1301728.03669725,101,22.9,"3","3","nis1morethanM",86967
"bioprj_PRJNA361214_Symphodus-tinca",176,1295721.06818182,70,NA,NA,NA,NA,NA
"bioprj_PRJNA369717_Nautilus-pompilius",53,1907379.50943396,145,211.4,"3","3","nis1morethanM",10069
"bioprj_PRJNA371502_Acanthurus-olivaceus",52,1870687.11538462,95,14.5,"3","3","nis1morethanM",375199
"bioprj_PRJNA373825_Paracentrotus-lividus",273,3842486.87545788,35,41,"3","3","nequalM",330575
"bioprj_PRJNA379028_Porites-astreoides",36,2365979.63888889,95,30.4,"3","6","nis1morethanM",43055
"bioprj_PRJNA382467_Platichthys-flesus",354,841946.084745763,60,34.1,"3","3","nis1morethanM",65061
"bioprj_PRJNA385011_Siphamia-tubifer",280,1753706.45,90,29,"3","3","nequalM",200803
"bioprj_PRJNA385083_Agaricia-undata",44,4241464.97727273,140,56.2,"3","3","nis1morethanM",85911
"bioprj_PRJNA394157_Exaiptasia-diaphana",116,1187891.99137931,38,52,"3","3","nis1morethanM",3952
"bioprj_PRJNA419445_Arctocephalus-forsteri",255,1480114.56862745,85,13.1,"3","3","nis1lessthanM",126900
"bioprj_PRJNA420851_Ectopleura-larynx",122,1488246.21311475,83,92.5,"3","3","nis1morethanM",16879
"bioprj_PRJNA430030_Coryphaenoides-rupestris",89,7728006.62921348,90,72.6,"3","3","nis1morethanM",235712
"bioprj_PRJNA430897_Nymphon-australe",61,965602.016393443,46,NA,NA,NA,NA,NA
"bioprj_PRJNA432036_Thunnus-thynnus",363,818996.906336088,85,NA,NA,NA,NA,NA
"bioprj_PRJNA436919_Apostichopus-californicus",717,2204139.40027894,80,NA,NA,NA,NA,NA
"bioprj_PRJNA437462_Fundulus-grandis",287,2259322.36585366,115,NA,NA,NA,NA,NA
"bioprj_PRJNA445895_Pisaster-ochraceus",366,747847.75136612,145,45.9,"3","3","nis1morethanM",69364
"bioprj_PRJNA448430_Stegastes-beebei",10,677246.5,80,18.6,"3","6","nequalM",52055
"bioprj_PRJNA448430_Stegastes-leucorus",20,514025.05,80,12.8,"3","9","nis1morethanM",110596
"bioprj_PRJNA448438_Holacanthus-passer",30,1611652.66666667,80,35,"3","9","nis1morethanM",63930
"bioprj_PRJNA449377_Zebrasoma-flavescens",17,685523.588235294,80,11.6,"3","9","nis1morethanM",132183
"bioprj_PRJNA449377_Zebrasoma-scopas",96,704903.697916667,80,14.2,"3","6","nis1morethanM",266883
"bioprj_PRJNA450328_Halichoerus-grypus-atlantica",262,2487279.18320611,45,30.2,"3","3","nis1morethanM",34942
"bioprj_PRJNA450871_Pocillopora-damicornis",95,3325795.09473684,91,228.5,"3","3","nis1morethanM",15122
"bioprj_PRJNA451040_Sebastes-paucispinis",21,1078072.95238095,75,22.4,"3","3","nequalM",18057
"bioprj_PRJNA451040_Sebastes-pinniger",92,1355142.41304348,75,27.6,"3","3","nequalM",42244
"bioprj_PRJNA451040_Sebastes-ruberrimus",151,1753016.06622517,75,34.4,"3","3","nis1morethanM",31765
"bioprj_PRJNA453151_Gasterosteus-aculeatus",126,11702758.2063492,92,NA,NA,NA,NA,NA
"bioprj_PRJNA471559_Planes-minutus",115,1005962.77391304,90,8.6,"3","3","nequalM",262761
"bioprj_PRJNA473646_Bathymodiolus-platifrons",109,16623625.9541284,33,NA,NA,NA,NA,NA
"bioprj_PRJNA473816_Acropora-cervicornis",21,14019703.2380952,150,29.4,"3","3","nis1lessthanM",2016
"bioprj_PRJNA473816_Acropora-palmata",26,13193998,150,28.9,"3","3","nequalM",1546
"bioprj_PRJNA473816_Acropora-prolifera",13,13578194.9230769,150,24.5,"3","3","nis1morethanM",1885
"bioprj_PRJNA477007_Paralichthys-dentatus",229,383225.982532751,130,38.6,"3","3","nis1morethanM",108009
"bioprj_PRJNA477712_Fundulus-heteroclitus",949,1036014.22550053,140,NA,NA,NA,NA,NA
"bioprj_PRJNA480308_Rhizophora-mangle",122,3953196.20491803,80,58,"3","3","nequalM",48952
"bioprj_PRJNA480409_Laguncularia-racemosa",54,1434511.55555556,86,15.8,"3","3","nis1lessthanM",62862
"bioprj_PRJNA493660_Pygoscelis-adeliae",87,4442195.5862069,114,46.5,"3","3","nequalM",449567
"bioprj_PRJNA493660_Pygoscelis-antarcticus",44,4291300.36363636,114,45.8,"3","3","nis1lessthanM",133858
"bioprj_PRJNA493660_Pygoscelis-papua",69,5203958.57971014,114,55.5,"3","3","nis1lessthanM",85634
"bioprj_PRJNA508589_Orbicella-faveolata",191,1167659.89528796,36,13.1,"3","3","nis1lessthanM",135106
"bioprj_PRJNA508986_Ctenolabrus-rupestris",60,30068723.6333333,151,11.6,"3","3","nis1lessthanM",2558
"bioprj_PRJNA511386_Ostrea-lurida",287,2942389.7456446,92,NA,NA,NA,NA,NA
"bioprj_PRJNA521302_Leptopsammia-pruvoti",212,2081059.34433962,35,46.3,"3","3","nis1lessthanM",31074
"bioprj_PRJNA523574_Eudyptes-chrysolophus",67,1793511.89552239,91,101.2,"3","3","nis1morethanM",36706
"bioprj_PRJNA528403_Gadus-morhua",236,3014827.75847458,110,45.3,"3","3","nequalM",287494
"bioprj_PRJNA533707_Larimichthys-polyactis",80,8622480.8375,150,14,"3","3","nis1lessthanM",3877
"bioprj_PRJNA542967_Bartholomea-annulata",122,1277543.07377049,90,46.9,"3","3","nis1morethanM",71087
"bioprj_PRJNA544861_Montipora-capitata",47,1726907.65957447,150,17.5,"3","3","nis1morethanM",77455
"bioprj_PRJNA544861_Porites-compressa",47,1825981.06382979,150,22.9,"3","3","nis1morethanM",64075
"bioprj_PRJNA549138_Sargassum-muticum",78,2017274.42307692,119,31.8,"3","3","nis1morethanM",51620
"bioprj_PRJNA551577_Idotea-baltica",690,10415433.9637681,36,NA,NA,NA,NA,NA
"bioprj_PRJNA553554_Istiblennius-lineatus",13,7761622.07692308,110,101.4,"3","3","nis1morethanM",201108
"bioprj_PRJNA553831_Acanthephyra-purpurea",96,2790902.19791667,67,87.8,"3","9","nis1lessthanM",853
"bioprj_PRJNA553831_Robustosergia-robusta",94,2187413.65957447,67,38.3,"3","3","nequalM",23804
"bioprj_PRJNA553831_Systellaspis-debilis",95,1502593.82105263,67,82.5,"3","6","nequalM",2076
"bioprj_PRJNA554161_Penaeus-duorarum",58,1117135.03448276,92,134.9,"3","6","nis1morethanM",54799
"bioprj_PRJNA558810_Gadus-macrocephalus",214,6215615.6635514,92,141.2,"3","3","nis1morethanM",64213
"bioprj_PRJNA559677_Caretta-caretta",45,2233019.66666667,105,11.7,"3","3","nis1morethanM",8259
"bioprj_PRJNA559876_Pomacanthus-maculosus",151,4190803.08609272,91,74.9,"3","3","nis1morethanM",103292
"bioprj_PRJNA560239_Sebastes-diaconus",102,2683952.7254902,141,46.5,"3","3","nis1morethanM",65492
"bioprj_PRJNA563695_Amphiprion-clarkii",2698,481519.874722016,140,NA,NA,NA,NA,NA
"bioprj_PRJNA564121_Galaxias-maculatus",224,1396357.71428571,140,171,"3","9","nis1lessthanM",51232
"bioprj_PRJNA564451_Uria-aalge",129,854258.92248062,117,67.2,"3","3","nis1morethanM",39488
"bioprj_PRJNA564451_Uria-lomvia",143,919384.601398601,117,70.3,"3","3","nis1morethanM",62046
"bioprj_PRJNA564770_Mytilus-galloprovincialis",466,2121556.26824034,36,NA,NA,NA,NA,NA
"bioprj_PRJNA564823_Delphinapterus-leucas",14,80010086.2857143,150,NA,NA,NA,NA,NA
"bioprj_PRJNA573759_Cranchia-scabra",41,3225942.6097561,142,99.1,"3","6","nis1morethanM",358635
"bioprj_PRJNA573759_Pyroteuthis-margaritifera",30,3087479.16666667,142,88.4,"3","9","nequalM",228490
"bioprj_PRJNA573759_Vampyroteuthis-infernalis",25,812771,140,36.4,"3","3","nis1morethanM",97856
"bioprj_PRJNA576132_Galaxea-fascicularis",247,1541725.88663968,47,22.7,"3","3","nis1morethanM",137009
"bioprj_PRJNA576132_Galaxea-horrescens",13,1368422.69230769,47,NA,NA,NA,NA,NA
"bioprj_PRJNA576675_Eukrohnia-hamata",96,509202.416666667,90,22.3,"3","3","nis1lessthanM",57333
"bioprj_PRJNA590458_Dascyllus-trimaculatus",128,1435535.5234375,92,12.7,"3","3","nis1morethanM",561594
"bioprj_PRJNA593014_Acropora-millepora",249,1415449.48995984,145,NA,NA,NA,NA,NA
"bioprj_PRJNA595396_Bathygobius-cocosensis",60,8442521.25,151,15,"3","3","nis1morethanM",308172
"bioprj_PRJNA629489_Fucus-vesiculosus",119,11570876.3109244,36,NA,NA,NA,NA,NA
"bioprj_PRJNA631144_Mallotus-villosus",1427,836207.624386825,80,NA,NA,NA,NA,NA
"bioprj_PRJNA632874_Anthopleura-elegantissima",107,327794.457943925,94,52.9,"3","3","nis1morethanM",6850
"bioprj_PRJNA640135_Paracirrhites-forsteri",87,2698214.81609195,92,21.9,"3","3","nis1morethanM",485940
"bioprj_PRJNA643849_Isocladus-armatus",262,1119715.24427481,77,NA,NA,NA,NA,NA
"bioprj_PRJNA646172_Bathyraja-aleutica",94,6086355.12765957,95,67.2,"3","3","nis1lessthanM",178752
"bioprj_PRJNA646172_Bathyraja-panthera",15,5593269.4,95,57.5,"3","3","nis1lessthanM",65517
"bioprj_PRJNA646172_Bathyraja-parmifera",379,6292843.83641161,95,NA,NA,NA,NA,NA
"bioprj_PRJNA655996_Strombus-pugilis",22,2763719.40909091,150,NA,NA,NA,NA,NA
"bioprj_PRJNA659918_Phocoena-sinus",12,2634286.75,97,35.8,"3","3","nis1morethanM",167
