"run_name","n_samples","mean_raw_read_cnt","read_length","mean_locus_depth","littlem","bigm","n","mean_depth_snp_filtered","n.totalsnps"
"bioprj_PRJNA430030_Coryphaenoides-rupestris",89,7728006.62921348,90,72.6,"3","3","nis1morethanM",47.346882988522,235712
"bioprj_PRJNA445895_Pisaster-ochraceus",366,747847.75136612,145,45.9,"3","3","nis1morethanM",21.5687021967082,69364
"bioprj_PRJNA448430_Stegastes-beebei",8,821790.5,80,18.6,"3","6","nequalM",21.3280977486304,52055
"bioprj_PRJNA448430_Stegastes-leucorus",14,683534.214285714,80,12.8,"3","9","nis1morethanM",13.6676038908418,110596
"bioprj_PRJNA448438_Holacanthus-passer",30,1611652.66666667,80,35,"3","9","nis1morethanM",33.4847420851975,63930
"bioprj_PRJNA449377_Zebrasoma-flavescens",17,685523.588235294,80,11.6,"3","9","nis1morethanM",12.1850503270114,132183
"bioprj_PRJNA449377_Zebrasoma-scopas",96,704903.697916667,80,14.2,"3","6","nis1morethanM",13.8587686988964,266883
"bioprj_PRJNA450328_Halichoerus-grypus-atlantica",260,2505084.98076923,45,30.2,"3","3","nis1morethanM",20.6078787116997,34942
"bioprj_PRJNA450871_Pocillopora-damicornis",92,3431798.22826087,91,228.5,"3","3","nis1morethanM",91.9822681031459,15122
"bioprj_PRJNA451040_Sebastes-paucispinis",21,1078072.95238095,75,22.4,"3","3","nequalM",24.0138737888688,18057
"bioprj_PRJNA451040_Sebastes-pinniger",92,1355142.41304348,75,27.6,"3","3","nequalM",27.5932716460394,42244
"bioprj_PRJNA451040_Sebastes-ruberrimus",151,1753016.06622517,75,34.4,"3","3","nis1morethanM",34.7136389770009,31765
"bioprj_PRJNA471559_Planes-minutus",103,1065985.19417476,90,8.6,"3","3","nequalM",8.11264395942873,262761
"bioprj_PRJNA473816_Acropora-cervicornis",21,14019703.2380952,150,29.4,"3","3","nis1lessthanM",35.030940709827,2016
"bioprj_PRJNA473816_Acropora-palmata",26,13193998,150,28.9,"3","3","nequalM",33.4696575924743,1546
"bioprj_PRJNA473816_Acropora-prolifera",13,13578194.9230769,150,24.5,"3","3","nis1morethanM",35.272692757338,1885
"bioprj_PRJNA477007_Paralichthys-dentatus",229,383225.982532751,130,38.6,"3","3","nis1morethanM",25.590408068942,108009
"bioprj_PRJNA480308_Rhizophora-mangle",117,4116949.32478632,80,58,"3","3","nequalM",37.6175269001639,48952
"bioprj_PRJNA480409_Laguncularia-racemosa",43,1758946,86,15.8,"3","3","nis1lessthanM",16.4697356165875,62862
"bioprj_PRJNA493660_Pygoscelis-adeliae",87,4442195.5862069,114,46.5,"3","3","nequalM",41.3256548822954,449567
"bioprj_PRJNA493660_Pygoscelis-antarcticus",44,4291300.36363636,114,45.8,"3","3","nis1lessthanM",41.7517319187317,133858
"bioprj_PRJNA493660_Pygoscelis-papua",69,5203958.57971014,114,55.5,"3","3","nis1lessthanM",49.2146713970299,85634
"bioprj_PRJNA508589_Orbicella-faveolata",191,1167659.89528796,36,13.1,"3","3","nis1lessthanM",12.3640589490302,135106
"bioprj_PRJNA508986_Ctenolabrus-rupestris",60,30068723.6333333,151,11.6,"3","3","nis1lessthanM",6.59518465147174,2558
"bioprj_PRJNA511386_Ostrea-lurida",257,3245082.32684825,92,17.3,"3","3","nis1morethanM",16.0819678164707,446924
"bioprj_PRJNA521302_Leptopsammia-pruvoti",212,2081059.34433962,35,46.3,"3","3","nis1lessthanM",30.6239416109344,31074
"bioprj_PRJNA523574_Eudyptes-chrysolophus",67,1793511.89552239,91,101.2,"3","3","nis1morethanM",84.1802455348004,36706
"bioprj_PRJNA528403_Gadus-morhua",237,3014827.75847458,110,45.3,"3","3","nequalM",29.296329643211,287494
"bioprj_PRJNA533707_Larimichthys-polyactis",80,8622480.8375,150,14,"3","3","nis1lessthanM",11.0042100534086,3877
"bioprj_PRJNA542967_Bartholomea-annulata",122,1277543.07377049,90,46.9,"3","3","nis1morethanM",44.568457517858,71087
"bioprj_PRJNA544861_Montipora-capitata",47,1726907.65957447,150,17.5,"3","3","nis1morethanM",11.2886516613088,77455
"bioprj_PRJNA544861_Porites-compressa",47,1825981.06382979,150,22.9,"3","3","nis1morethanM",13.7123601693814,64075
"bioprj_PRJNA549138_Sargassum-muticum",78,2017274.42307692,119,31.8,"3","3","nis1morethanM",21.8204919127909,51620
"bioprj_PRJNA553554_Istiblennius-lineatus",13,7761622.07692308,110,101.4,"3","3","nis1morethanM",94.2283551142252,201108
"bioprj_PRJNA553831_Acanthephyra-purpurea",88,2960995.76136364,67,87.8,"3","9","nis1lessthanM",63.797441866684,853
"bioprj_PRJNA553831_Robustosergia-robusta",63,3014625.53968254,67,38.3,"3","3","nequalM",36.9553109900101,23804
"bioprj_PRJNA553831_Systellaspis-debilis",94,1477125.80851064,67,82.5,"3","6","nequalM",34.6395431413661,2076
"bioprj_PRJNA554161_Penaeus-duorarum",58,1117135.03448276,92,134.9,"3","6","nis1morethanM",97.6918674151936,54799
"bioprj_PRJNA558810_Gadus-macrocephalus",214,6215615.6635514,92,141.2,"3","3","nis1morethanM",49.4750347495561,64213
"bioprj_PRJNA559677_Caretta-caretta",39,2448509.15384615,105,11.7,"3","3","nis1morethanM",9.35728358819081,8259
"bioprj_PRJNA559876_Pomacanthus-maculosus",150,4218463.86666667,91,74.9,"3","3","nis1morethanM",41.8102742008469,103292
"bioprj_PRJNA560239_Sebastes-diaconus",102,2683952.7254902,141,46.5,"3","3","nis1morethanM",31.1615608913584,65492
"bioprj_PRJNA564121_Galaxias-maculatus",224,1396357.71428571,140,171,"3","9","nis1lessthanM",97.0169390376355,51232
"bioprj_PRJNA564451_Uria-aalge",128,852116.578125,117,67.2,"3","3","nis1morethanM",29.1480580919544,39488
"bioprj_PRJNA564451_Uria-lomvia",143,919384.601398601,117,70.3,"3","3","nis1morethanM",30.5202750566123,62046
"bioprj_PRJNA573759_Cranchia-scabra",40,3259819.65,142,99.1,"3","6","nis1morethanM",70.8272865701573,358635
"bioprj_PRJNA573759_Pyroteuthis-margaritifera",29,3193068.68965517,142,88.4,"3","9","nequalM",72.6890959534487,228490
"bioprj_PRJNA573759_Vampyroteuthis-infernalis",22,916413.863636364,140,36.4,"3","3","nis1morethanM",30.5732438338306,97856
"bioprj_PRJNA576132_Galaxea-fascicularis",232,1609038.07327586,47,22.7,"3","3","nis1morethanM",16.7414823418299,137009
"bioprj_PRJNA576675_Eukrohnia-hamata",95,511853.547368421,90,22.3,"3","3","nis1lessthanM",17.537031600962,57333
"bioprj_PRJNA590458_Dascyllus-trimaculatus",128,1435535.5234375,92,12.7,"3","3","nis1morethanM",10.6156545336606,561594
"bioprj_PRJNA595396_Bathygobius-cocosensis",51,9658633.56862745,151,15,"3","3","nis1morethanM",9.98405439794725,308172
"bioprj_PRJNA632874_Anthopleura-elegantissima",85,369419.2,94,52.9,"3","3","nis1morethanM",33.2593138452421,6850
"bioprj_PRJNA640135_Paracirrhites-forsteri",87,2698214.81609195,92,21.9,"3","3","nis1morethanM",16.9298011962092,485940
"bioprj_PRJNA646172_Bathyraja-aleutica",91,6241773.95604396,95,67.2,"3","3","nis1lessthanM",42.4082672671665,178752
"bioprj_PRJNA646172_Bathyraja-panthera",15,5593269.4,95,57.5,"3","3","nis1lessthanM",54.2240154359054,65517
"bioprj_PRJNA659918_Phocoena-sinus",11,2796787.90909091,97,35.8,"3","3","nis1morethanM",34.3098777160674,167
