"species","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic"
"Nautilus pompilius",50,24,8,13,49,5,23,5,7,3,12,5
"Nematostella vectensis",5,2,1,3,5,3,2,2,1,1,3,2
"Nymphon australe",18,8,5,5,17,5,8,3,5,2,5,1
"Oculina patagonica",4,3,3,3,4,2,3,1,3,1,3,1
"Orbicella faveolata",9,2,2,3,9,1,2,1,2,1,3,1
"Ostrea lurida",6,2,1,2,6,5,2,2,1,1,2,1
"Paracentrotus lividus",22,13,5,9,22,3,13,1,5,1,9,1
"Paracirrhites forsteri",62,24,6,12,62,2,24,1,6,1,12,1
"Paralichthys dentatus",6,3,2,3,6,3,3,2,2,1,3,2
"Penaeus duorarum",8,3,2,2,8,3,3,2,2,2,2,2
"Phocoena phocoena",44,13,5,14,44,8,13,3,5,2,14,5
"Phocoena sinus",1,1,1,2,1,1,1,1,1,1,2,2
"Pisaster ochraceus",9,5,4,6,9,1,5,1,4,1,6,1
"Placopecten magellanicus",15,10,7,6,15,6,10,2,7,2,6,2
"Planes minutus",71,35,12,24,68,19,33,16,12,9,23,13
"Platichthys flesus",14,5,2,9,14,2,5,1,2,1,9,2
"Pocillopora damicornis",77,33,8,16,77,1,33,1,8,1,16,1
"Poecilia latipinna",8,3,3,2,8,2,3,2,3,2,2,1
"Pomacanthus maculosus",12,5,2,4,10,7,5,3,2,1,4,2
"Porites",1,1,1,1,NA,1,NA,1,NA,1,NA,1
"Porites astreoides",12,4,3,5,12,1,4,1,3,1,5,1
"Porites compressa",1,1,1,1,1,1,1,1,1,1,1,1
"Pygoscelis adeliae",25,12,8,8,25,6,12,2,8,1,8,2
"Pygoscelis antarcticus",26,11,7,7,26,5,11,3,7,2,7,1
"Pygoscelis papua",28,13,7,7,28,5,13,3,7,2,7,2
"Pyroteuthis margaritifera",48,21,8,14,48,2,21,2,8,1,14,2
"Rhizophora mangle",31,11,5,7,31,14,11,5,5,3,7,4
"Robustosergia robusta",33,14,7,9,33,2,14,2,7,1,9,2
"Sargassum muticum",5,2,1,2,5,2,2,2,1,1,2,1
"Scomber scombrus",34,14,8,15,34,2,14,2,8,1,15,2
"Sebastes diaconus",3,1,1,1,3,1,1,1,1,1,1,1
"Sebastes paucispinis",8,3,2,2,8,3,3,1,2,1,2,1
"Sebastes pinniger",7,3,2,1,7,2,3,1,2,1,1,1
"Sebastes rastrelliger",3,2,1,2,3,3,2,2,1,1,2,1
"Sebastes ruberrimus",10,5,3,1,10,4,5,1,3,1,1,1
"Sebastiscus marmoratus",12,7,4,6,11,5,7,3,4,2,6,2
"Seriola lalandi dorsalis",7,4,3,2,7,2,4,1,3,1,2,2
"Siphamia tubifer",39,20,5,9,39,1,20,1,5,1,9,1
"Sphyrna tiburo",26,9,5,6,26,3,9,2,5,2,6,1
"Stegastes beebei",8,2,1,2,8,2,2,2,1,1,2,1
"Stegastes leucorus",9,4,3,3,9,2,4,2,3,2,3,1
"Stephanocoenia intersepta",14,5,4,5,14,2,5,1,4,1,5,2
"Strombus pugilis",18,7,5,4,18,1,7,1,5,1,4,1
"Symphodus melops",12,4,2,6,12,3,4,1,2,1,6,1
"Symphodus tinca",12,4,1,5,12,2,4,1,1,1,5,1
"Systellaspis debilis",70,31,10,19,70,3,31,3,10,2,19,2
"Thunnus thynnus",32,9,4,8,32,3,9,2,4,2,8,2
"Trachidermus fasciatus",3,2,1,3,3,2,2,2,1,1,3,2
"Uria aalge",51,13,6,13,51,7,13,3,6,3,13,3
"Uria lomvia",51,12,5,12,51,7,12,2,5,2,12,3
"Vampyroteuthis infernalis",62,34,12,19,62,2,34,2,12,1,19,2
"Zalophus wollebaeki",6,4,3,2,6,2,4,1,3,1,2,1
"Zebrasoma flavescens",23,12,3,7,23,2,12,2,3,2,7,2
"Zebrasoma scopas",57,23,5,12,57,4,23,3,5,2,12,3
"Zenarchopterus dunckeri",11,6,1,3,10,1,5,1,1,1,3,2
