"run_name","maxgbif.sea_km","maxgenetic.sea_km","maxgbif.gcd_km","maxgenetic.gcd_km","ratio.sea","ratio.gcd"
"bioprj_PRJNA359404_Sebastiscus-marmoratus",3351,2736,3278.32231696504,2126.53108726494,0.816472694717995,0.648664433103581
"bioprj_PRJNA360511_Trachidermus-fasciatus",1063,1157,1151.04993165823,1152.51848872316,1.08842897460019,1.00127584132065
"bioprj_PRJNA361144_Agaricia-fragilis",3545,33,3442.49926078057,27.9650293541985,0.00930888575458392,0.00812346706150275
"bioprj_PRJNA361144_Stephanocoenia-intersepta",3210,2323,3072.11509475476,2286.43987870606,0.723676012461059,0.744255930583416
"bioprj_PRJNA361214_Symphodus-tinca",2433,676,2238.5431129004,589.444020123423,0.277846280312372,0.263315911463373
"bioprj_PRJNA369717_Nautilus-pompilius",4996,17974,3985.60143527678,15466.7649096828,3.59767814251401,3.88066021172754
"bioprj_PRJNA371502_Acanthurus-olivaceus",8883,10189,8734.87324636192,10052.2005679454,1.14702240234155,1.15081241415061
"bioprj_PRJNA371817_Ostrea-lurida",2092,188,1885.2140726348,156.889605804808,0.0898661567877629,0.0832211089881886
"bioprj_PRJNA373825_Paracentrotus-lividus",4555,2081,2997.82302667436,1437.28549101463,0.456860592755214,0.479443075266881
"bioprj_PRJNA379028_Porites-astreoides",2797,27,2643.31472496056,25.3099549477517,0.00965319985698963,0.00957508188818845
"bioprj_PRJNA385011_Siphamia-tubifer",12356,166,11351.627578439,155.666138227292,0.013434768533506,0.0137131118116455
"bioprj_PRJNA385083_Agaricia-undata",20330,723,11144.3766575472,715.554133471594,0.0355632070831284,0.0642076408093229
"bioprj_PRJNA392526_Sebastiscus-marmoratus",3351,2510,3278.32231696504,2473.69758383375,0.74903014025664,0.754562042613253
"bioprj_PRJNA397667_Rhizophora-mangle",20546,992,9791.50621265007,527.051799474815,0.0482819040202472,0.0538274488141461
"bioprj_PRJNA419445_Arctocephalus-forsteri",3697,1554,3488.45855846302,1315.85598471557,0.42034081687855,0.377202699319243
"bioprj_PRJNA420851_Ectopleura-larynx",11228.3999999999,4974,6960.77219584916,4630.92707399699,0.442983862349047,0.665289273043369
"bioprj_PRJNA428529_Fundulus-heteroclitus",2084,82,1867.46834496215,95.0005343633139,0.0393474088291747,0.0508712956873383
"bioprj_PRJNA430030_Coryphaenoides-rupestris",4210,183,4093.56778496956,183.498975066249,0.0434679334916865,0.0448261723526373
"bioprj_PRJNA430094_Coryphaenoides-rupestris",4210,44,4093.56778496956,39.1362821737415,0.0104513064133017,0.00956043339930487
"bioprj_PRJNA430316_Phaeodactylum-tricornutum",20989,14945,12230.0164174054,12885.6770953992,0.71203963981133,1.05361077660212
"bioprj_PRJNA430897_Nymphon-australe",6976,4657,5917.70385748683,4375.01870587106,0.667574541284404,0.739310180305148
"bioprj_PRJNA434194_Acropora-millepora",7476,1320,6940.75211670539,1287.47802696254,0.176565008025682,0.185495462928832
"bioprj_PRJNA436919_Apostichopus-californicus",2646,1661,2490.28620638301,1289.64275057045,0.627739984882842,0.517869290391157
"bioprj_PRJNA437462_Fundulus-grandis",2185,63,1625.43049265523,66.6278733020907,0.0288329519450801,0.0409909089334545
"bioprj_PRJNA445895_Pisaster-ochraceus",2279,158,2148.41813771342,144.376661816689,0.0693286529179465,0.0672013791367216
"bioprj_PRJNA448430_Stegastes-beebei",2431,870,2428.43827337761,848.494059408383,0.357877416700946,0.349399063879951
"bioprj_PRJNA448430_Stegastes-leucorus",4824,1331,4768.26325965129,1322.41742565709,0.275912106135987,0.277337335135687
"bioprj_PRJNA448438_Holacanthus-passer",4340,3936,4235.49363282097,3694.08158577722,0.906912442396313,0.872172621663664
"bioprj_PRJNA449377_Zebrasoma-flavescens",6374,7054,6302.69403411678,6974.24305707599,1.10668340131785,1.1065495198282
"bioprj_PRJNA449377_Zebrasoma-scopas",13601,10196,13045.1136712102,10154.9773934258,0.749650760973458,0.778450663549008
"bioprj_PRJNA450871_Pocillopora-damicornis",18749,0,17276.9048467485,1.58597804431314,0,9.17975793917522e-05
"bioprj_PRJNA451040_Sebastes-paucispinis",2505,1358,2442.69738957614,1358.92858165887,0.542115768463074,0.556322935234591
"bioprj_PRJNA451040_Sebastes-pinniger",1674,466,1659.52011162056,274.171929077724,0.278375149342891,0.165211573609668
"bioprj_PRJNA471559_Planes-minutus",21211,21522,18650.3097759983,19610.8559828848,1.01466220357362,1.05150296260079
"bioprj_PRJNA473382_Dascyllus-trimaculatus",16722,6391,16283.677914473,5735.21317270709,0.382191125463461,0.352206252348531
"bioprj_PRJNA473646_Bathymodiolus-platifrons",2459,2463,2413.1381200766,2413.0249830749,1.00162667751118,0.999953116234517
"bioprj_PRJNA473816_Acropora-cervicornis",2790,2511,2694.63335365113,2473.98625291727,0.9,0.918116095299239
"bioprj_PRJNA473816_Acropora-palmata",2414,2542,2357.73649053145,2500.30053958454,1.05302402651201,1.06046648962919
"bioprj_PRJNA473816_Acropora-prolifera",18468,2511,10281.9790110893,2468.78306102494,0.135964912280702,0.240107770922534
"bioprj_PRJNA477007_Paralichthys-dentatus",966,1890,943.197900520743,1884.92138025777,1.95652173913043,1.99843678534176
"bioprj_PRJNA477712_Fundulus-heteroclitus",2084,1680,1867.46834496215,1578.12831735244,0.806142034548944,0.845062954673229
"bioprj_PRJNA480308_Rhizophora-mangle",20546,20844,9791.50621265007,7823.70288656958,1.01450403971576,0.799029558543485
"bioprj_PRJNA480409_Laguncularia-racemosa",21100,2978,9121.25400074697,2922.14959626972,0.141137440758294,0.320367089440817
"bioprj_PRJNA486197_Isocladus-armatus",1568,769,1395.09097141419,657.453338512778,0.490433673469388,0.471261983615539
"bioprj_PRJNA493660_Pygoscelis-antarcticus",6788,4709,4165.88682962829,4320.0141000818,0.693724219210371,1.03699746938811
"bioprj_PRJNA493660_Pygoscelis-papua",8097,8021,7768.59858131676,7794.35350243526,0.990613807583056,1.003315259612
"bioprj_PRJNA508589_Orbicella-faveolata",2780,121,2557.94083720723,118.521203667112,0.0435251798561151,0.046334614914907
"bioprj_PRJNA511386_Ostrea-lurida",2092,2301,1885.2140726348,2154.53211646484,1.09990439770554,1.14285806993454
"bioprj_PRJNA513952_Crassostrea-gigas",19859,16508,18336.9782762589,11051.6686841351,0.831260385719321,0.602698466324943
"bioprj_PRJNA521302_Leptopsammia-pruvoti",3502,2076,1513.60171128066,957.314053332236,0.592804111936037,0.632474214449884
"bioprj_PRJNA521400_Palaemon-macrodactylus",16962,465,13539.3095494992,353.042667607519,0.0274142200212239,0.0260753819326465
"bioprj_PRJNA523382_Acropora-cervicornis",2790,1386,2694.63335365113,1355.92521776584,0.496774193548387,0.503194698428493
"bioprj_PRJNA533707_Larimichthys-polyactis",2259,578,2134.49260097122,565.086699373095,0.255865427180168,0.264740528552769
"bioprj_PRJNA542967_Bartholomea-annulata",3361,3153,3259.57561583656,3137.71404090635,0.938113656649807,0.962614281951873
"bioprj_PRJNA544861_Montipora-capitata",8950,7,8879.52367535056,9.0049122772704,0.000782122905027933,0.0010141210955119
"bioprj_PRJNA544861_Porites-compressa",17475,7,14039.2355374871,9.0049122772704,0.000400572246065808,0.000641410442415172
"bioprj_PRJNA549138_Sargassum-muticum",13281,16033,9556.92417207157,11694.1701764539,1.20721331225058,1.22363324913972
"bioprj_PRJNA551577_Idotea-baltica",12908,1504,8272.18951055629,1194.2664060127,0.116516888751162,0.144371257995078
"bioprj_PRJNA553554_Istiblennius-lineatus",12452,913,12017.2043265787,897.610211330165,0.073321554770318,0.074693762953244
"bioprj_PRJNA553831_Acanthephyra-purpurea",18771,3050,14294.4110141609,2532.15165045513,0.162484683820787,0.177142776148428
"bioprj_PRJNA553831_Robustosergia-robusta",10617,3069,10111.6638889306,2538.78263304052,0.289064707544504,0.251074665942938
"bioprj_PRJNA553831_Systellaspis-debilis",21053,3176,18505.8738961558,2613.3670600614,0.1508573599962,0.141218246418736
"bioprj_PRJNA559876_Pomacanthus-maculosus",21845,5287,12535.8803073937,3489.06301020586,0.242023346303502,0.278326126658055
"bioprj_PRJNA560239_Sebastes-diaconus",1597,52,1565.55551302737,54.7049712974863,0.0325610519724483,0.0349428498972236
"bioprj_PRJNA563695_Amphiprion-clarkii",9779,31,8983.7557029299,27.9288127581603,0.00317005828816852,0.00310881258147434
"bioprj_PRJNA564121_Galaxias-maculatus",3884,4299140713,3474.37962233034,1626.07463869166,1106884.83856849,0.46801870130732
"bioprj_PRJNA564770_Mytilus-galloprovincialis",23353,3752,18690.007805179,3156.22316116936,0.16066458270886,0.168872222744325
"bioprj_PRJNA564823_Delphinapterus-leucas",7309,358068963,5694.33985930455,554.253108623881,48990.1440689561,0.0973340408753846
"bioprj_PRJNA573759_Cranchia-scabra",21111,2935,17754.5533163772,2377.86807022706,0.139027047510776,0.133930041936547
"bioprj_PRJNA573759_Pyroteuthis-margaritifera",21659,2935,18728.0992710284,2344.15606974566,0.135509487972667,0.125167857977557
"bioprj_PRJNA573759_Vampyroteuthis-infernalis",21046,2968,17612.5929643652,2465.4589100267,0.141024422693148,0.139982733661929
"bioprj_PRJNA576132_Galaxea-fascicularis",15428,5167,15086.1344591705,4936.04283947439,0.334910552242676,0.327190696386369
"bioprj_PRJNA576132_Galaxea-horrescens",5663,1321,5482.95932492514,1295.00089357947,0.233268585555359,0.23618648558863
"bioprj_PRJNA576675_Eukrohnia-hamata",19881,4198,18502.3750119466,3951.86700654869,0.211156380463759,0.213587012694157
"bioprj_PRJNA590458_Dascyllus-trimaculatus",16722,11965,16283.677914473,10884.2212143988,0.715524458796795,0.668412951396247
"bioprj_PRJNA593014_Acropora-millepora",7476,247,6940.75211670539,244.917944644204,0.0330390583199572,0.0352869459283413
"bioprj_PRJNA595396_Bathygobius-cocosensis",18860,1492,18675.6784708478,1381.11680330396,0.0791092258748674,0.0739526976468265
"bioprj_PRJNA600652_Paralichthys-dentatus",966,871,943.197900520743,812.805517179642,0.901656314699793,0.861755011043694
"bioprj_PRJNA631144_Mallotus-villosus",9241,3462,6795.45970161005,2746.22022451201,0.374634779785737,0.40412574646883
"bioprj_PRJNA632874_Anthopleura-elegantissima",2186,2757,1889.81024140942,2521.93173427318,1.2612076852699,1.33448939952422
"bioprj_PRJNA640135_Paracirrhites-forsteri",17977,320,16264.7981783112,313.070170416607,0.0178005228903599,0.0192483280139363
"bioprj_PRJNA643849_Isocladus-armatus",1568,933,1395.09097141419,659.376620165051,0.595025510204082,0.472640590238104
"bioprj_PRJNA646172_Bathyraja-aleutica",3444,913,3312.90440506924,885.075079785931,0.265098722415796,0.267159860825333
"bioprj_PRJNA646172_Bathyraja-panthera",718.85,378,695.950519854625,354.080212514804,0.525839883146692,0.508772107230793
"bioprj_PRJNA646172_Bathyraja-parmifera",3045,1526,2814.45984306685,1476.8540219325,0.501149425287356,0.52473799744224
"bioprj_PRJNA655996_Strombus-pugilis",2173889124,48,7863.67102519983,41.7826013358991,2.20802429480299e-08,0.0053133709691063
"bioprj_PRJNA659918_Phocoena-sinus",133,45,125.390986614685,51.9122656524929,0.338345864661654,0.414003167644056
