"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"12","SRR5435289",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"13","SRR5435290",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"14","SRR5435291",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"15","SRR5435292",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"16","SRR5435293",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"17","SRR5435294",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"18","SRR5435295",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"19","SRR5435296",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"20","SRR5435297",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"21","SRR5435298",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"22","SRR5435299",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"23","SRR5435300",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"24","SRR5435301",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"25","SRR5435302",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"26","SRR5435303",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"27","SRR5435304",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"28","SRR5435305",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"29","SRR5435306",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"30","SRR5435307",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"31","SRR5435308",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"32","SRR5435309",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"33","SRR5435310",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"34","SRR5435311",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"35","SRR5435312",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"36","SRR5435313",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"37","SRR5435314",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"38","SRR5435315",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"39","SRR5435316",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"40","SRR5435317",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"41","SRR5435318",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"42","SRR5435319",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"43","SRR5435320",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"44","SRR5435321",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"45","SRR5435322",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"46","SRR5435323",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"47","SRR5435324",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"48","SRR5435325",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"49","SRR5435326",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"50","SRR5435327",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"51","SRR5435328",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"52","SRR5435329",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"53","SRR5435330",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"54","SRR5435331",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"55","SRR5435332",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"56","SRR5435333",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"57","SRR5435334",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"58","SRR5435335",19.7,60.15,NA,NA,NA,NA,NA,NA,19.7,60.15
"59","SRR5435336",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"60","SRR5435337",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"61","SRR5435338",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"62","SRR5435339",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"63","SRR5435340",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"64","SRR5435341",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"65","SRR5435342",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"66","SRR5435343",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"67","SRR5435344",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"68","SRR5435345",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"69","SRR5435346",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"70","SRR5435347",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"71","SRR5435348",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"72","SRR5435349",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"73","SRR5435350",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"74","SRR5435351",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"75","SRR5435352",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"76","SRR5435353",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"77","SRR5435354",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"78","SRR5435355",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"79","SRR5435356",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"80","SRR5435357",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"81","SRR5435358",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"82","SRR5435359",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"83","SRR5435360",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"84","SRR5435361",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"85","SRR5435362",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"86","SRR5435363",16.77,58.02,16.8635208684384,58.0279182181202,16.903130209298,58.05483512412,8.76914601921816,3.80277858923863,16.903130209298,58.05483512412
"87","SRR5435364",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"88","SRR5435365",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"89","SRR5435366",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"90","SRR5435367",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"91","SRR5435368",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"92","SRR5435369",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"93","SRR5435370",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"94","SRR5435371",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"95","SRR5435372",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"96","SRR5435373",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"97","SRR5435374",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"98","SRR5435375",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"99","SRR5435376",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"100","SRR5435377",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"101","SRR5435378",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"102","SRR5435379",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"103","SRR5435380",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"104","SRR5435381",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"105","SRR5435382",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"106","SRR5435383",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"107","SRR5435384",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"108","SRR5435385",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"109","SRR5435386",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"110","SRR5435387",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"111","SRR5435388",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"112","SRR5435389",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"113","SRR5435390",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"114","SRR5435391",17.1,57.2,17.1182088996996,57.1987386033414,17.1698462678274,57.1878473508707,4.43416843424157,3.34915353249177,17.1698462678274,57.1878473508707
"115","SRR5435392",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"116","SRR5435393",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"117","SRR5435394",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"118","SRR5435395",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"119","SRR5435396",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"120","SRR5435397",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"121","SRR5435398",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"122","SRR5435399",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"123","SRR5435400",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"124","SRR5435401",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"125","SRR5435402",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"126","SRR5435403",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"127","SRR5435404",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"128","SRR5435405",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"129","SRR5435406",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"130","SRR5435407",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"131","SRR5435408",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"132","SRR5435409",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"133","SRR5435410",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"134","SRR5435411",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"135","SRR5435412",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"136","SRR5435413",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"137","SRR5435414",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"138","SRR5435415",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"139","SRR5435416",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"140","SRR5435417",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"141","SRR5435418",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"142","SRR5435419",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"143","SRR5435420",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"144","SRR5435421",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"145","SRR5435422",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"146","SRR5435423",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"147","SRR5435424",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"148","SRR5435425",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"149","SRR5435426",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"150","SRR5435427",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"151","SRR5435428",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"152","SRR5435429",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"153","SRR5435430",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"154","SRR5435431",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"155","SRR5435432",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"156","SRR5435433",19.73,56.41,NA,NA,NA,NA,NA,NA,19.73,56.41
"157","SRR5435434",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"158","SRR5435435",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"159","SRR5435436",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"160","SRR5435437",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"161","SRR5435438",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"162","SRR5435439",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"163","SRR5435440",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"164","SRR5435441",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"165","SRR5435442",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"166","SRR5435443",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"167","SRR5435444",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"168","SRR5435445",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"169","SRR5435446",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"170","SRR5435447",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"171","SRR5435448",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"172","SRR5435449",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"173","SRR5435450",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"174","SRR5435451",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"175","SRR5435452",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"176","SRR5435453",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"177","SRR5435454",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"178","SRR5435455",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"179","SRR5435456",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"180","SRR5435457",12.12,57.25,12.1600296351176,57.2545387180437,12.1022411557696,57.2545387180437,1.18511967910075,3.48790464742338,12.1022411557696,57.2545387180437
"181","SRR5435458",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"182","SRR5435459",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"183","SRR5435460",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"184","SRR5435461",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"185","SRR5435462",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"186","SRR5435463",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"187","SRR5435464",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"188","SRR5435465",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"189","SRR5435466",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"190","SRR5435467",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"191","SRR5435468",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"192","SRR5435469",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"193","SRR5435470",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"194","SRR5435471",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"195","SRR5435472",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"196","SRR5435473",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"197","SRR5435474",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"198","SRR5435475",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"199","SRR5435476",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"200","SRR5435477",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"201","SRR5435478",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"202","SRR5435479",22.37,57.73,NA,NA,NA,NA,NA,NA,22.37,57.73
"203","SRR5435480",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"204","SRR5435481",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"205","SRR5435482",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"206","SRR5435483",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"207","SRR5435484",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"208","SRR5435485",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"209","SRR5435486",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"210","SRR5435487",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"211","SRR5435488",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"212","SRR5435489",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"213","SRR5435490",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"214","SRR5435491",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"215","SRR5435492",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"216","SRR5435493",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"217","SRR5435494",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"218","SRR5435495",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"219","SRR5435496",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"220","SRR5435497",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"221","SRR5435498",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"222","SRR5435499",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
"223","SRR5435500",23.22,59.82,NA,NA,NA,NA,NA,NA,23.22,59.82
