"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"37","gbif131",-73.2331,-18.3021,NA,NA,NA,NA,NA,NA,-73.2331,-18.3021
"38","gbif132",-73.1058,-18.285383,NA,NA,NA,NA,NA,NA,-73.1058,-18.285383
"39","gbif133",-140.221667,27.926667,NA,NA,NA,NA,NA,NA,-140.221667,27.926667
"40","gbif134",-140.058333,28.021667,NA,NA,NA,NA,NA,NA,-140.058333,28.021667
"41","gbif135",-85.713,10.569,NA,NA,NA,NA,NA,NA,-85.713,10.569
"42","gbif136",-46.6678,-28.245,NA,NA,NA,NA,NA,NA,-46.6678,-28.245
"43","gbif137",-112.283383,25.308083,NA,NA,NA,NA,NA,NA,-112.283383,25.308083
"44","gbif138",-47.1833,-27.7367,NA,NA,NA,NA,NA,NA,-47.1833,-27.7367
"45","gbif139",-112.234767,25.289017,NA,NA,NA,NA,NA,NA,-112.234767,25.289017
"46","gbif14",6.131002,36.8875,NA,NA,NA,NA,NA,NA,6.131002,36.8875
"47","gbif140",-112.3089,25.329317,NA,NA,NA,NA,NA,NA,-112.3089,25.329317
"48","gbif141",31.113281,-29.731328,31.1827512935878,-29.7621763602259,31.239118355251,-29.7776954427566,13.2120613169398,5.71614615955139,31.239118355251,-29.7776954427566
"49","gbif142",-112.25055,25.32485,NA,NA,NA,NA,NA,NA,-112.25055,25.32485
"50","gbif143",-46.4697,-28.7792,NA,NA,NA,NA,NA,NA,-46.4697,-28.7792
"51","gbif144",-85.713,10.569,NA,NA,NA,NA,NA,NA,-85.713,10.569
"52","gbif145",-46.6028,-28.6961,NA,NA,NA,NA,NA,NA,-46.6028,-28.6961
"53","gbif146",-112.266767,25.292717,NA,NA,NA,NA,NA,NA,-112.266767,25.292717
"54","gbif147",-155.475,22.56833,NA,NA,NA,NA,NA,NA,-155.475,22.56833
"55","gbif148",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571,134.191516947583,33.245646535754
"56","gbif149",-112.452217,25.183017,NA,NA,NA,NA,NA,NA,-112.452217,25.183017
"57","gbif15",138.516667,-35.033333,138.570653104181,-35.023694275918,138.458973884053,-35.0463134494257,5.45756548856329,10.4950632936904,138.458973884053,-35.0463134494257
"58","gbif150",20.608512,38.788291,NA,NA,NA,NA,NA,NA,20.608512,38.788291
"59","gbif151",-50.2858,-33.6008,NA,NA,NA,NA,NA,NA,-50.2858,-33.6008
"60","gbif152",-79.833333,-12.533333,NA,NA,NA,NA,NA,NA,-79.833333,-12.533333
"61","gbif153",20.892692,37.736435,20.9180508621794,37.6976745646267,20.9705501018707,37.7139681363468,7.3028336832852,4.97017918515593,20.9705501018707,37.7139681363468
"62","gbif154",-112.403183,25.2001,NA,NA,NA,NA,NA,NA,-112.403183,25.2001
"63","gbif155",-67.889444,18.08667,NA,NA,NA,NA,NA,NA,-67.889444,18.08667
"64","gbif156",-112.384483,25.2307,NA,NA,NA,NA,NA,NA,-112.384483,25.2307
"65","gbif157",-80.242342,27.347569,NA,NA,NA,NA,NA,NA,-80.242342,27.347569
"66","gbif158",-148.241667,27.915,NA,NA,NA,NA,NA,NA,-148.241667,27.915
"67","gbif159",-73.952017,-18.02705,NA,NA,NA,NA,NA,NA,-73.952017,-18.02705
"68","gbif16",-123.987169,46.188329,NA,NA,NA,NA,NA,NA,-123.987169,46.188329
"69","gbif160",-112,24.5833,NA,NA,NA,NA,NA,NA,-112,24.5833
"70","gbif161",-112.397383,25.262983,NA,NA,NA,NA,NA,NA,-112.397383,25.262983
"71","gbif162",-112.257733,25.308733,NA,NA,NA,NA,NA,NA,-112.257733,25.308733
"72","gbif163",-79.811483,-7.953217,NA,NA,NA,NA,NA,NA,-79.811483,-7.953217
"73","gbif164",-140.206667,27.951667,NA,NA,NA,NA,NA,NA,-140.206667,27.951667
"74","gbif165",-50.3547,-33.9058,NA,NA,NA,NA,NA,NA,-50.3547,-33.9058
"75","gbif166",-73.921933,-18.04855,NA,NA,NA,NA,NA,NA,-73.921933,-18.04855
"76","gbif167",-156,22,NA,NA,NA,NA,NA,NA,-156,22
"77","gbif168",-112.324867,25.304083,NA,NA,NA,NA,NA,NA,-112.324867,25.304083
"78","gbif169",-80.815417,-6.387,NA,NA,NA,NA,NA,NA,-80.815417,-6.387
"79","gbif17",27.237316,31.354345,NA,NA,NA,NA,NA,NA,27.237316,31.354345
"80","gbif170",-112.255433,25.29415,NA,NA,NA,NA,NA,NA,-112.255433,25.29415
"81","gbif171",-112.266767,25.292717,NA,NA,NA,NA,NA,NA,-112.266767,25.292717
"82","gbif172",-26,38,NA,NA,NA,NA,NA,NA,-26,38
"83","gbif173",-168.713333,25.831667,NA,NA,NA,NA,NA,NA,-168.713333,25.831667
"84","gbif174",-112.3529,25.170633,NA,NA,NA,NA,NA,NA,-112.3529,25.170633
"85","gbif175",-140.271667,27.908333,NA,NA,NA,NA,NA,NA,-140.271667,27.908333
"86","gbif176",-73.153933,-18.285433,NA,NA,NA,NA,NA,NA,-73.153933,-18.285433
"87","gbif177",-157.9372,21.6695,NA,NA,NA,NA,NA,NA,-157.9372,21.6695
"88","gbif178",-23.15,15.24,-23.125929609811,15.275526104259,-23.125929609811,15.275526104259,4.70511058426047,0,-23.125929609811,15.275526104259
"89","gbif179",-112.23705,25.30575,NA,NA,NA,NA,NA,NA,-112.23705,25.30575
"90","gbif18",150.726944,-35.171944,150.794591591035,-35.129677658392,150.861270605668,-35.1796961837718,12.2663303885985,8.2283692042198,150.861270605668,-35.1796961837718
"91","gbif180",-112.283383,25.308083,NA,NA,NA,NA,NA,NA,-112.283383,25.308083
"92","gbif181",-85.713,10.569,NA,NA,NA,NA,NA,NA,-85.713,10.569
"93","gbif182",-76.6,-15.733333,NA,NA,NA,NA,NA,NA,-76.6,-15.733333
"94","gbif183",-48.6111,-32.4364,NA,NA,NA,NA,NA,NA,-48.6111,-32.4364
"95","gbif184",-112.256333,25.286867,NA,NA,NA,NA,NA,NA,-112.256333,25.286867
"96","gbif185",173.950633,-39.113647,NA,NA,NA,NA,NA,NA,173.950633,-39.113647
"97","gbif186",18.331989,-34.135485,18.365620743851,-34.1246122160956,18.3033895165772,-34.1126343090033,3.65860979137952,5.89294781486017,18.3033895165772,-34.1126343090033
"98","gbif187",115.751928,-32.011581,NA,NA,NA,NA,NA,NA,115.751928,-32.011581
"99","gbif188",175.489546,-36.168564,175.514290687289,-36.1571499058395,175.514290687289,-36.1571499058395,2.56150297564862,0,175.514290687289,-36.1571499058395
"100","gbif189",175.645617,-36.72567,175.686942163298,-36.6971566713274,175.73254306353,-36.7135976287514,7.88045954284032,4.46444582375074,175.73254306353,-36.7135976287514
"101","gbif19",174.753801,-36.739403,174.871332753813,-36.6808898134517,174.86571587331,-36.6469062615784,14.3315647441636,3.80451655086857,174.86571587331,-36.6469062615784
"102","gbif190",175.645558,-36.725592,175.686869408864,-36.6970883992348,175.73254306353,-36.7135976287514,7.8841917133722,4.47347895782028,175.73254306353,-36.7135976287514
"103","gbif191",-117.251855,32.880365,-117.276192483276,32.8877581291702,-117.321726245601,32.9121896998889,7.4292325247312,5.04873503070368,-117.321726245601,32.9121896998889
"104","gbif192",172.887216,-34.818708,NA,NA,NA,NA,NA,NA,172.887216,-34.818708
"105","gbif193",115.754235,-32.100181,NA,NA,NA,NA,NA,NA,115.754235,-32.100181
"106","gbif194",115.752478,-32.010453,NA,NA,NA,NA,NA,NA,115.752478,-32.010453
"107","gbif195",176.202622,-37.646363,NA,NA,NA,NA,NA,NA,176.202622,-37.646363
"108","gbif196",153.572567,-28.313167,153.63926926395,-28.2830384543713,153.63926926395,-28.2830384543713,7.34554609584051,0,153.63926926395,-28.2830384543713
"109","gbif197",175.568649,-36.639427,175.621683074807,-36.6148930602356,175.599185034266,-36.5802148944053,7.11611157632034,4.34300281104411,175.599185034266,-36.5802148944053
"110","gbif198",-117.8,33.55,-117.804401522816,33.5451060064277,-117.804401522816,33.5451060064277,0.679519546269082,0,-117.804401522816,33.5451060064277
"111","gbif199",-117.8,33.55,-117.804401522816,33.5451060064277,-117.804401522816,33.5451060064277,0.679519546269082,0,-117.804401522816,33.5451060064277
"112","gbif2",115.370382,-31.102372,115.330743859547,-31.1103837199885,115.330743859547,-31.1103837199885,3.88433088300537,0,115.330743859547,-31.1103837199885
"113","gbif20",176.321877,-37.707952,NA,NA,NA,NA,NA,NA,176.321877,-37.707952
"114","gbif200",-117.8,33.55,-117.804401522816,33.5451060064277,-117.804401522816,33.5451060064277,0.679519546269082,0,-117.804401522816,33.5451060064277
"115","gbif201",124.347591,24.433889,NA,NA,NA,NA,NA,NA,124.347591,24.433889
"116","gbif202",174.466167,-36.951646,NA,NA,NA,NA,NA,NA,174.466167,-36.951646
"117","gbif203",-4.0309,47.86488,NA,NA,NA,NA,NA,NA,-4.0309,47.86488
"118","gbif204",8.78621,42.60799,NA,NA,NA,NA,NA,NA,8.78621,42.60799
"119","gbif205",-4.29725,47.84857,-4.32434508565023,47.8340428881708,-4.3674754584182,47.8510559466469,5.26304461539957,3.74177204231038,-4.3674754584182,47.8510559466469
"120","gbif206",174.462941,-36.943624,NA,NA,NA,NA,NA,NA,174.462941,-36.943624
"121","gbif207",174.462685,-36.94362,NA,NA,NA,NA,NA,NA,174.462685,-36.94362
"122","gbif208",173.922608,-39.118626,NA,NA,NA,NA,NA,NA,173.922608,-39.118626
"123","gbif209",173.952979,-39.111885,NA,NA,NA,NA,NA,NA,173.952979,-39.111885
"124","gbif21",-29,30,NA,NA,NA,NA,NA,NA,-29,30
"125","gbif210",-34.966692,-6.382753,NA,NA,NA,NA,NA,NA,-34.966692,-6.382753
"126","gbif211",-43.163346,-22.947708,-43.1329875902944,-23.0418673582808,-43.1079829598073,-23.0418673582808,11.8723421015,2.56274800701478,-43.1079829598073,-23.0418673582808
"127","gbif212",-105.8,22.75,-105.867753287646,22.7084105224157,-105.919614743471,22.7084105224157,13.1223001848406,5.32832237283107,-105.919614743471,22.7084105224157
"128","gbif213",-77.38,26.83,NA,NA,NA,NA,NA,NA,-77.38,26.83
"129","gbif214",-118.167,32.7917,NA,NA,NA,NA,NA,NA,-118.167,32.7917
"130","gbif215",-157.963,21.4639,-157.995925171328,21.3527802319948,-157.995925171328,21.3078918117822,17.6077304141118,4.97009849414039,-157.995925171328,21.3078918117822
"131","gbif216",-80.25,1.05,NA,NA,NA,NA,NA,NA,-80.25,1.05
"132","gbif217",-64.9806,18.15,NA,NA,NA,NA,NA,NA,-64.9806,18.15
"133","gbif218",-71.58,41.17,NA,NA,NA,NA,NA,NA,-71.58,41.17
"134","gbif219",-118.33,33.33,NA,NA,NA,NA,NA,NA,-118.33,33.33
"135","gbif22",-64.8,32.333333,-64.7806332969921,32.3176257539732,-64.84534172995,32.3119673953316,4.8827610859916,6.12574189572735,-64.84534172995,32.3119673953316
"136","gbif220",-69.53,43.88,NA,NA,NA,NA,NA,NA,-69.53,43.88
"137","gbif221",-92.2167,12.3333,NA,NA,NA,NA,NA,NA,-92.2167,12.3333
"138","gbif222",-5.78544,-15.9584,NA,NA,NA,NA,NA,NA,-5.78544,-15.9584
"139","gbif223",-137.783,9.95,NA,NA,NA,NA,NA,NA,-137.783,9.95
"140","gbif224",-66.08,30.45,NA,NA,NA,NA,NA,NA,-66.08,30.45
"141","gbif225",-71.22,41.45,NA,NA,NA,NA,NA,NA,-71.22,41.45
"142","gbif226",-157.808,21.2614,NA,NA,NA,NA,NA,NA,-157.808,21.2614
"143","gbif227",-67.6528,31.2617,NA,NA,NA,NA,NA,NA,-67.6528,31.2617
"144","gbif228",-81.75,24.55,NA,NA,NA,NA,NA,NA,-81.75,24.55
"145","gbif229",-109.702,23.0637,-109.693452073216,23.0550239617396,-109.653639562882,23.0418673582809,5.51442106987887,4.33256025312685,-109.653639562882,23.0418673582809
"146","gbif23",36.466667,33.033333,35.7310682751537,32.9121896998889,35.1065012039267,32.9121896998889,127.857836378587,58.4254753413956,35.1065012039267,32.9121896998889
"147","gbif230",-68.3389,38.3239,NA,NA,NA,NA,NA,NA,-68.3389,38.3239
"148","gbif231",-71.2418,25.211,NA,NA,NA,NA,NA,NA,-71.2418,25.211
"149","gbif232",-74,20,NA,NA,NA,NA,NA,NA,-74,20
"150","gbif233",-16.92,32.67,NA,NA,NA,NA,NA,NA,-16.92,32.67
"151","gbif234",-71.5,39.67,NA,NA,NA,NA,NA,NA,-71.5,39.67
"152","gbif235",-115.219,32.0747,-115.51805900098,32.1424934942086,-114.787923689572,31.9118191922934,44.5610391845997,73.5624831099817,-114.787923689572,31.9118191922934
"153","gbif236",-68.4167,39.3806,NA,NA,NA,NA,NA,NA,-68.4167,39.3806
"154","gbif237",-141,41,NA,NA,NA,NA,NA,NA,-141,41
"155","gbif238",-120.608,33.0375,NA,NA,NA,NA,NA,NA,-120.608,33.0375
"156","gbif239",-110.67,19.25,NA,NA,NA,NA,NA,NA,-110.67,19.25
"157","gbif24",152.91514,-25.721345,152.987590294499,-25.6428306780289,153.1950361178,-25.7095220452019,28.1202553283855,22.0973216108397,153.1950361178,-25.7095220452019
"158","gbif240",-70.67,41.5,NA,NA,NA,NA,NA,NA,-70.67,41.5
"159","gbif241",-70.9778,39.4833,NA,NA,NA,NA,NA,NA,-70.9778,39.4833
"160","gbif242",-109.687,23.0474,-109.693975145726,23.0545895905786,-109.653639562882,23.0418673582809,3.47353704219755,4.36733419313162,-109.653639562882,23.0418673582809
"161","gbif243",-81.1,-5.0833,NA,NA,NA,NA,NA,NA,-81.1,-5.0833
"162","gbif244",-76.65,34.72,NA,NA,NA,NA,NA,NA,-76.65,34.72
"163","gbif245",-60.88,40.83,NA,NA,NA,NA,NA,NA,-60.88,40.83
"164","gbif246",-110,24,-109.959623638653,24.064989498863,-109.987034636044,24.1089292330493,12.1367491573553,5.60836255067561,-109.987034636044,24.1089292330493
"165","gbif247",-77.07,26.4789,NA,NA,NA,NA,NA,NA,-77.07,26.4789
"166","gbif248",-74,20,NA,NA,NA,NA,NA,NA,-74,20
"167","gbif249",-78.87,-33.63,NA,NA,NA,NA,NA,NA,-78.87,-33.63
"168","gbif25",-53.853457,-34.426148,-53.8899796258566,-34.3793997776954,-53.8899796258566,-34.3793997776954,6.17813831906249,0,-53.8899796258566,-34.3793997776954
"169","gbif250",-78.83,-33.63,NA,NA,NA,NA,NA,NA,-78.83,-33.63
"170","gbif251",-66.8,40.575,NA,NA,NA,NA,NA,NA,-66.8,40.575
"171","gbif252",-71.6875,39.5708,NA,NA,NA,NA,NA,NA,-71.6875,39.5708
"172","gbif253",-157.938,21.671,NA,NA,NA,NA,NA,NA,-157.938,21.671
"173","gbif254",-139.83,30.93,NA,NA,NA,NA,NA,NA,-139.83,30.93
"174","gbif255",-76.5,25,NA,NA,NA,NA,NA,NA,-76.5,25
"175","gbif256",-106.2,20,NA,NA,NA,NA,NA,NA,-106.2,20
"176","gbif257",-114.5,18.25,NA,NA,NA,NA,NA,NA,-114.5,18.25
"177","gbif258",-51,21,NA,NA,NA,NA,NA,NA,-51,21
"178","gbif259",-16.5,28.5,NA,NA,NA,NA,NA,NA,-16.5,28.5
"179","gbif26",173.93703,-35.009032,NA,NA,NA,NA,NA,NA,173.93703,-35.009032
"180","gbif260",-70.4333,40.1708,NA,NA,NA,NA,NA,NA,-70.4333,40.1708
"181","gbif261",-72.2,41.08,NA,NA,NA,NA,NA,NA,-72.2,41.08
"182","gbif262",-76.3958,24.5119,NA,NA,NA,NA,NA,NA,-76.3958,24.5119
"183","gbif263",-77.07,26.4789,NA,NA,NA,NA,NA,NA,-77.07,26.4789
"184","gbif264",-77.4583,27.9583,NA,NA,NA,NA,NA,NA,-77.4583,27.9583
"185","gbif265",90,0,NA,NA,NA,NA,NA,NA,90,0
"186","gbif266",-64.75,32.33,-64.7786627153176,32.3193775472397,-64.7119837006853,32.3119673953316,4.10036762441731,6.33256882552777,-64.7119837006853,32.3119673953316
"187","gbif267",-74.92,38.92,NA,NA,NA,NA,NA,NA,-74.92,38.92
"188","gbif269",-77.85,32.7167,NA,NA,NA,NA,NA,NA,-77.85,32.7167
"189","gbif27",-53.858224,-34.425157,-53.8899796258566,-34.3793997776954,-53.8899796258566,-34.3793997776954,5.85574556463944,0,-53.8899796258566,-34.3793997776954
"190","gbif270",-81.3145,29.8947,-81.3027448580235,29.8972090776941,-81.2483793295055,29.9110781771026,6.63900382599172,5.47101298607675,-81.2483793295055,29.9110781771026
"191","gbif271",-64.4606,32.2889,NA,NA,NA,NA,NA,NA,-64.4606,32.2889
"192","gbif272",-157.938,21.671,NA,NA,NA,NA,NA,NA,-157.938,21.671
"193","gbif273",69.1667,-49.25,68.8556081814093,-49.3182660244535,68.8556081814093,-49.3182660244535,23.8727684399448,0,68.8556081814093,-49.3182660244535
"194","gbif274",-79.57,8.82,NA,NA,NA,NA,NA,NA,-79.57,8.82
"195","gbif275",-60,22,NA,NA,NA,NA,NA,NA,-60,22
"196","gbif276",-66.08,30.45,NA,NA,NA,NA,NA,NA,-66.08,30.45
"197","gbif277",-75.18,31.5,NA,NA,NA,NA,NA,NA,-75.18,31.5
"198","gbif278",-69.8167,39.8236,NA,NA,NA,NA,NA,NA,-69.8167,39.8236
"199","gbif279",-28.6677,38.528,-28.6666817032166,38.5127200183354,-28.6386367845897,38.4475731752501,9.28101962610793,7.63453398835845,-28.6386367845897,38.4475731752501
"200","gbif28",173.86887,-36.096804,NA,NA,NA,NA,NA,NA,173.86887,-36.096804
"201","gbif280",-76.7833,17.95,-76.7848809662198,17.9542730801925,-76.7808853491387,17.9066320859578,4.80673520395024,5.28982953633095,-76.7808853491387,17.9066320859578
"202","gbif281",-70.6861,39.9944,NA,NA,NA,NA,NA,NA,-70.6861,39.9944
"203","gbif282",-64.75,32.3333,-64.7786627153176,32.3193775472397,-64.7119837006853,32.3119673953316,4.29068921222288,6.33256882552777,-64.7119837006853,32.3119673953316
"204","gbif283",-141.685,28.3833,NA,NA,NA,NA,NA,NA,-141.685,28.3833
"205","gbif284",-77.07,26.4789,NA,NA,NA,NA,NA,NA,-77.07,26.4789
"206","gbif285",-141.685,28.3833,NA,NA,NA,NA,NA,NA,-141.685,28.3833
"207","gbif286",-64.75,32.33,-64.7786627153176,32.3193775472397,-64.7119837006853,32.3119673953316,4.10036762441731,6.33256882552777,-64.7119837006853,32.3119673953316
"208","gbif287",-76.65,34.72,NA,NA,NA,NA,NA,NA,-76.65,34.72
"209","gbif288",-118.201,33.7333,NA,NA,NA,NA,NA,NA,-118.201,33.7333
"210","gbif289",-81.7,24.5833,NA,NA,NA,NA,NA,NA,-81.7,24.5833
"211","gbif29",151.295291,-33.800009,151.403233473779,-33.8109364956979,151.461381737359,-33.7791774731382,15.5545601499138,6.43475981871994,151.461381737359,-33.7791774731382
"212","gbif290",-65.8,32.5,NA,NA,NA,NA,NA,NA,-65.8,32.5
"213","gbif291",-71.5,39.67,NA,NA,NA,NA,NA,NA,-71.5,39.67
"214","gbif292",-50.02,11.08,NA,NA,NA,NA,NA,NA,-50.02,11.08
"215","gbif293",-75.5167,35.2167,NA,NA,NA,NA,NA,NA,-75.5167,35.2167
"216","gbif294",-52.88,44.48,NA,NA,NA,NA,NA,NA,-52.88,44.48
"217","gbif295",-5.72311,-15.9207,NA,NA,NA,NA,NA,NA,-5.72311,-15.9207
"218","gbif296",-90.431,-1.288,-90.4301302336204,-1.28487363739689,-90.4500833487683,-1.23379029270099,6.35928206585725,6.0692853800037,-90.4500833487683,-1.23379029270099
"219","gbif297",-5.78544,-15.9587,NA,NA,NA,NA,NA,NA,-5.78544,-15.9587
"220","gbif298",-177,28,NA,NA,NA,NA,NA,NA,-177,28
"221","gbif299",-74.775,36.34,NA,NA,NA,NA,NA,NA,-74.775,36.34
"222","gbif3",174.76308,-41.348515,174.716418270618,-41.3412363726188,174.665678829413,-41.3153019636903,8.94916892993993,5.13217435803957,174.665678829413,-41.3153019636903
"223","gbif30",-76.066667,27.566667,NA,NA,NA,NA,NA,NA,-76.066667,27.566667
"224","gbif300",-78.87,-33.63,NA,NA,NA,NA,NA,NA,-78.87,-33.63
"225","gbif301",-157.053,21.0222,NA,NA,NA,NA,NA,NA,-157.053,21.0222
"226","gbif302",-16.92,32.67,NA,NA,NA,NA,NA,NA,-16.92,32.67
"227","gbif303",-8.41,37.09,-8.40924419863792,37.0765572156387,-8.40924419863792,37.0765572156387,1.49339462495325,0,-8.40924419863792,37.0765572156387
"228","gbif304",152.840017,-31.609807,152.948143550107,-31.6450537236013,152.994999073903,-31.6450537236013,15.2141719642879,4.44449821476916,152.994999073903,-31.6450537236013
"229","gbif305",152.836823,-31.616358,152.948143550107,-31.6450537236013,152.994999073903,-31.6450537236013,15.3397623569576,4.44449821476916,152.994999073903,-31.6450537236013
"230","gbif306",-80.223333,27.361667,NA,NA,NA,NA,NA,NA,-80.223333,27.361667
"231","gbif307",7.28333,43.68333,7.27529542583,43.7023239661987,7.30135210224117,43.6494998147462,4.03002653141232,6.23393259302269,7.30135210224117,43.6494998147462
"232","gbif308",7.28333,43.68333,7.27529542583,43.7023239661987,7.30135210224117,43.6494998147462,4.03002653141232,6.23393259302269,7.30135210224117,43.6494998147462
"233","gbif309",172.974312,-34.769969,172.969041071794,-34.7723584324167,172.932024448972,-34.7795479807336,4.01411479969699,3.48096985740447,172.932024448972,-34.7795479807336
"234","gbif31",-66.583333,32.116667,NA,NA,NA,NA,NA,NA,-66.583333,32.116667
"235","gbif310",-77.121,28.308,NA,NA,NA,NA,NA,NA,-77.121,28.308
"236","gbif311",-109.42,24.33,NA,NA,NA,NA,NA,NA,-109.42,24.33
"237","gbif312",-63.189475,30.528975,NA,NA,NA,NA,NA,NA,-63.189475,30.528975
"238","gbif313",-63.189475,30.528975,NA,NA,NA,NA,NA,NA,-63.189475,30.528975
"239","gbif314",-63.189475,30.528975,NA,NA,NA,NA,NA,NA,-63.189475,30.528975
"240","gbif315",-63.189475,30.528975,NA,NA,NA,NA,NA,NA,-63.189475,30.528975
"241","gbif316",-64.776733,30.555417,NA,NA,NA,NA,NA,NA,-64.776733,30.555417
"242","gbif317",-64.616667,32.325,NA,NA,NA,NA,NA,NA,-64.616667,32.325
"243","gbif318",-63.189475,30.528975,NA,NA,NA,NA,NA,NA,-63.189475,30.528975
"244","gbif319",175.557503,-36.667714,175.634053289774,-36.632180378509,175.634053289774,-36.632180378509,7.89953147520159,0,175.634053289774,-36.632180378509
"245","gbif32",-27,47,NA,NA,NA,NA,NA,NA,-27,47
"246","gbif320",-117.861271,33.583491,-117.863759645102,33.5817658736346,-117.921837377292,33.5791033716191,5.64373677149797,5.39981592624164,-117.921837377292,33.5791033716191
"247","gbif321",148.295373,-41.062948,148.404863743282,-41.0195658580099,148.394147064271,-40.9818451278251,12.2531353268714,4.28500742999495,148.394147064271,-40.9818451278251
"248","gbif322",149.747146,-37.579969,149.861085386183,-37.6383845868841,149.861085386183,-37.6383845868841,11.9686468134931,0,149.861085386183,-37.6383845868841
"249","gbif323",174.416998,-36.812218,NA,NA,NA,NA,NA,NA,174.416998,-36.812218
"250","gbif324",174.247388,-36.586554,174.244951800816,-36.5881429548748,174.198925726986,-36.5802148944053,4.39380448702575,4.21196436806606,174.198925726986,-36.5802148944053
"251","gbif325",174.247388,-36.586554,174.244951800816,-36.5881429548748,174.198925726986,-36.5802148944053,4.39380448702575,4.21196436806606,174.198925726986,-36.5802148944053
"252","gbif326",174.247388,-36.586554,174.244951800816,-36.5881429548748,174.198925726986,-36.5802148944053,4.39380448702575,4.21196436806606,174.198925726986,-36.5802148944053
