"","x","y","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km"
"116",40.367206,-22.401986,"SRR10489798",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"117",40.367206,-22.401986,"SRR10489799",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"118",40.367206,-22.401986,"SRR10489800",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"119",40.367206,-22.401986,"SRR10489801",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"120",40.367206,-22.401986,"SRR10489802",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"121",40.367206,-22.401986,"SRR10489803",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"122",40.367206,-22.401986,"SRR10489804",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"123",40.367206,-22.401986,"SRR10489805",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"124",40.367206,-22.401986,"SRR10489806",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"125",40.367206,-22.401986,"SRR10489807",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"126",38.852617,22.3481,"SRR10489808",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"127",40.109383,19.208817,"SRR10489809",40.109383,19.208817,NA,NA,NA,NA,NA,NA
"128",42.306433,16.835383,"SRR10489810",42.306433,16.835383,NA,NA,NA,NA,NA,NA
