"","x","y","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km"
"20",31.239118355251,-29.7776954427566,"SRR7189625",31.113281,-29.731328,31.1827512935878,-29.7621763602259,31.239118355251,-29.7776954427566,13.2120613169398,5.71614615955139
"21",31.239118355251,-29.7776954427566,"SRR7189626",31.113281,-29.731328,31.1827512935878,-29.7621763602259,31.239118355251,-29.7776954427566,13.2120613169398,5.71614615955139
"22",30.9416825674818,-30.1645883307035,"SRR7189627",30.859652,-30.125626,30.9416825674818,-30.1645883307035,30.9416825674818,-30.1645883307035,9.00649389882255,0
"23",-156,22,"SRR7189628",-156,22,NA,NA,NA,NA,NA,NA
"24",-80.3316,-8.15873333333333,"SRR7189629",-80.3316,-8.15873333333333,NA,NA,NA,NA,NA,NA
"25",-80.24148,27.350766,"SRR7189630",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"26",-80.24148,27.350766,"SRR7189631",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"27",-80.24148,27.350766,"SRR7189632",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"28",-80.24148,27.350766,"SRR7189633",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"29",-80.24148,27.350766,"SRR7189635",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"30",-80.24148,27.350766,"SRR7189636",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"31",-80.24148,27.350766,"SRR7189637",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"32",-80.24148,27.350766,"SRR7189638",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"33",-80.24148,27.350766,"SRR7189639",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"34",-143.546104,-16.618596,"SRR7189642",-143.546104,-16.618596,NA,NA,NA,NA,NA,NA
"35",-143.546104,-16.618596,"SRR7189643",-143.546104,-16.618596,NA,NA,NA,NA,NA,NA
"36",-50.3547,-33.9058,"SRR7189650",-50.3547,-33.9058,NA,NA,NA,NA,NA,NA
"37",-140.696666666667,30.2,"SRR7189651",-140.696666666667,30.2,NA,NA,NA,NA,NA,NA
"38",-50.3547,-33.9058,"SRR7189652",-50.3547,-33.9058,NA,NA,NA,NA,NA,NA
"39",24.5045378773847,35.4464616524639,"SRR7189653",24.482155,35.364362,24.4785715329873,35.3862282522672,24.5045378773847,35.4464616524639,9.33300866914634,7.08675226946314
"40",-152.45,22.515,"SRR7189654",-152.45,22.515,NA,NA,NA,NA,NA,NA
"41",-22.8688415992902,16.2112387923778,"SRR7189655",-22.82,16.12,-22.8688415992902,16.2112387923778,-22.8688415992902,16.2112387923778,11.3675762177585,0
"42",-141.3133,30.1433,"SRR7189656",-141.3133,30.1433,NA,NA,NA,NA,NA,NA
"43",-23.125929609811,15.275526104259,"SRR7189657",-23.15,15.24,-23.125929609811,15.275526104259,-23.125929609811,15.275526104259,4.70511058426047,0
"44",30.9416825674818,-30.1645883307035,"SRR7189658",30.859652,-30.125626,30.9416825674818,-30.1645883307035,30.9416825674818,-30.1645883307035,9.00649389882255,0
"45",30.9416825674818,-30.1645883307035,"SRR7189659",30.859652,-30.125626,30.9416825674818,-30.1645883307035,30.9416825674818,-30.1645883307035,9.00649389882255,0
"46",-26,38,"SRR7189661",-26,38,NA,NA,NA,NA,NA,NA
"47",-80.24148,27.350766,"SRR7189662",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"48",-26,38,"SRR7189664",-26,38,NA,NA,NA,NA,NA,NA
"49",-26,38,"SRR7189665",-26,38,NA,NA,NA,NA,NA,NA
"50",-26,38,"SRR7189667",-26,38,NA,NA,NA,NA,NA,NA
"51",-26,38,"SRR7189669",-26,38,NA,NA,NA,NA,NA,NA
"52",20.9705501018707,37.7139681363468,"SRR7189670",20.892692,37.736435,20.9180508621794,37.6976745646267,20.9705501018707,37.7139681363468,7.3028336832852,4.97017918515593
"53",20.9705501018707,37.7139681363468,"SRR7189671",20.892692,37.736435,20.9180508621794,37.6976745646267,20.9705501018707,37.7139681363468,7.3028336832852,4.97017918515593
"54",20.9705501018707,37.7139681363468,"SRR7189672",20.892692,37.736435,20.9180508621794,37.6976745646267,20.9705501018707,37.7139681363468,7.3028336832852,4.97017918515593
"55",20.9705501018707,37.7139681363468,"SRR7189673",20.892692,37.736435,20.9180508621794,37.6976745646267,20.9705501018707,37.7139681363468,7.3028336832852,4.97017918515593
"56",134.191516947583,33.245646535754,"SRR7189674",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"57",134.191516947583,33.245646535754,"SRR7189675",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"58",134.191516947583,33.245646535754,"SRR7189676",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"59",134.191516947583,33.245646535754,"SRR7189677",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"60",134.191516947583,33.245646535754,"SRR7189678",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"61",134.191516947583,33.245646535754,"SRR7189679",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"62",134.191516947583,33.245646535754,"SRR7189680",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"63",134.191516947583,33.245646535754,"SRR7189681",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"64",134.191516947583,33.245646535754,"SRR7189682",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"65",134.191516947583,33.245646535754,"SRR7189683",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"66",134.191516947583,33.245646535754,"SRR7189684",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"67",134.191516947583,33.245646535754,"SRR7189685",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"68",-112,24.5833,"SRR7189686",-112,24.5833,NA,NA,NA,NA,NA,NA
"69",-112,24.5833,"SRR7189687",-112,24.5833,NA,NA,NA,NA,NA,NA
"70",-81.4558166666667,-6.01698333333333,"SRR7189688",-81.4558166666667,-6.01698333333333,NA,NA,NA,NA,NA,NA
"71",-112,24.5833,"SRR7189689",-112,24.5833,NA,NA,NA,NA,NA,NA
"72",134.191516947583,33.245646535754,"SRR7189690",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"73",134.191516947583,33.245646535754,"SRR7189691",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"74",134.191516947583,33.245646535754,"SRR7189692",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"75",134.191516947583,33.245646535754,"SRR7189693",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"76",134.191516947583,33.245646535754,"SRR7189694",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"77",134.191516947583,33.245646535754,"SRR7189695",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"78",-73.9219333333333,-18.04855,"SRR7189696",-73.9219333333333,-18.04855,NA,NA,NA,NA,NA,NA
"79",-73.5987166666667,-18.3186833333333,"SRR7189697",-73.5987166666667,-18.3186833333333,NA,NA,NA,NA,NA,NA
"80",10.73241,-3.67775,"SRR7189698",10.73241,-3.67775,NA,NA,NA,NA,NA,NA
"81",-167.40167,-7.13333,"SRR7189699",-167.40167,-7.13333,NA,NA,NA,NA,NA,NA
"82",-79.6044,-9.31755,"SRR7189700",-79.6044,-9.31755,NA,NA,NA,NA,NA,NA
"83",-79.6333666666667,-9.4396,"SRR7189702",-79.6333666666667,-9.4396,NA,NA,NA,NA,NA,NA
"84",-73.2331,-18.3021,"SRR7189703",-73.2331,-18.3021,NA,NA,NA,NA,NA,NA
"85",-79.84785,-9.692,"SRR7189704",-79.84785,-9.692,NA,NA,NA,NA,NA,NA
"86",-79.8114833333333,-7.95321666666667,"SRR7189705",-79.8114833333333,-7.95321666666667,NA,NA,NA,NA,NA,NA
"87",134.191516947583,33.245646535754,"SRR7189706",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"88",-79.9230833333333,-7.617,"SRR7189707",-79.9230833333333,-7.617,NA,NA,NA,NA,NA,NA
"89",134.191516947583,33.245646535754,"SRR7189708",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"90",134.191516947583,33.245646535754,"SRR7189709",134.1935,33.2799,134.193833891598,33.2799094738396,134.191516947583,33.245646535754,3.8035375859494,3.80622478889571
"91",-80.24148,27.350766,"SRR7189710",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"92",-80.24148,27.350766,"SRR7189711",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"93",-80.24148,27.350766,"SRR7189712",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"94",-80.24148,27.350766,"SRR7189713",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"95",163.19933,-18.58507,"SRR7189714",163.19933,-18.58507,NA,NA,NA,NA,NA,NA
"96",-80.24148,27.350766,"SRR7189715",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"97",163.19933,-18.58507,"SRR7189717",163.19933,-18.58507,NA,NA,NA,NA,NA,NA
"98",-80.24148,27.350766,"SRR7189718",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"99",-80.24148,27.350766,"SRR7189719",-80.24148,27.350766,NA,NA,NA,NA,NA,NA
"100",-85.72,10.58,"SRR7189720",-85.72,10.58,NA,NA,NA,NA,NA,NA
"101",-85.72,10.58,"SRR7189721",-85.72,10.58,NA,NA,NA,NA,NA,NA
"102",-85.72,10.58,"SRR7189722",-85.72,10.58,NA,NA,NA,NA,NA,NA
"103",-85.72,10.58,"SRR7189723",-85.72,10.58,NA,NA,NA,NA,NA,NA
"104",140.271,27.908,"SRR7189724",140.271,27.908,NA,NA,NA,NA,NA,NA
"105",140.271,27.908,"SRR7189725",140.271,27.908,NA,NA,NA,NA,NA,NA
"106",140.271,27.908,"SRR7189726",140.271,27.908,NA,NA,NA,NA,NA,NA
"107",-85.72,10.58,"SRR7189727",-85.72,10.58,NA,NA,NA,NA,NA,NA
"108",140.221,27.92,"SRR7189728",140.221,27.92,NA,NA,NA,NA,NA,NA
"109",140.221,27.92,"SRR7189729",140.221,27.92,NA,NA,NA,NA,NA,NA
"110",-112,24.5833,"SRR7189730",-112,24.5833,NA,NA,NA,NA,NA,NA
"111",-112,24.5833,"SRR7189731",-112,24.5833,NA,NA,NA,NA,NA,NA
"112",148.241,27.915,"SRR7189736",148.241,27.915,NA,NA,NA,NA,NA,NA
"113",141.183,30.116,"SRR7189737",141.183,30.116,NA,NA,NA,NA,NA,NA
"114",141.183,30.116,"SRR7189738",141.183,30.116,NA,NA,NA,NA,NA,NA
"115",141.183,30.116,"SRR7189739",141.183,30.116,NA,NA,NA,NA,NA,NA
