"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"45","gbif10037",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"46","gbif10038",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"47","gbif10039",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"48","gbif1004",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"49","gbif10040",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"50","gbif10041",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"51","gbif10042",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"52","gbif10043",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"53","gbif10044",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"54","gbif10045",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"55","gbif10046",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"56","gbif10047",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"57","gbif10048",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"58","gbif10049",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"59","gbif1005",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"60","gbif10050",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"61","gbif10051",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"62","gbif10052",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"63","gbif10053",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"64","gbif10054",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"65","gbif10055",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"66","gbif10056",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"67","gbif10057",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"68","gbif10058",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"69","gbif10059",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"70","gbif1006",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"71","gbif10060",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"72","gbif10061",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"73","gbif10062",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"74","gbif10063",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"75","gbif10064",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"76","gbif10065",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"77","gbif10066",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"78","gbif10067",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"79","gbif10068",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"80","gbif10069",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"81","gbif1007",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"82","gbif10070",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"83","gbif10071",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"84","gbif10072",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"85","gbif10073",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"86","gbif10074",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"87","gbif10075",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"88","gbif10076",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"89","gbif10077",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"90","gbif10078",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"91","gbif10079",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"92","gbif1008",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"93","gbif10080",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"94","gbif10081",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"95","gbif10082",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"96","gbif10083",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"97","gbif10084",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"98","gbif10085",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"99","gbif10086",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"100","gbif10087",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"101","gbif10088",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"102","gbif10089",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"103","gbif1009",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"104","gbif10090",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"105","gbif10091",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"106","gbif10092",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"107","gbif10093",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"108","gbif10094",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"109","gbif10095",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"110","gbif10096",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"111","gbif10097",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"112","gbif10098",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"113","gbif10099",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"114","gbif101",151.2351,-33.8118,151.400664025633,-33.828654427608,151.461381737359,-33.8458688403112,21.2849560950785,5.93557068630515,151.461381737359,-33.8458688403112
"115","gbif1010",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"116","gbif10100",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"117","gbif10101",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"118","gbif10102",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"119","gbif10103",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"120","gbif10104",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"121","gbif10105",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"122","gbif10106",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"123","gbif10107",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"124","gbif10108",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"125","gbif10109",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"126","gbif1011",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"127","gbif10110",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"128","gbif10111",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"129","gbif10112",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"130","gbif10113",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"131","gbif10114",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"132","gbif10115",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"133","gbif10116",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"134","gbif10117",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"135","gbif10118",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"136","gbif10119",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"137","gbif1012",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"138","gbif10120",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"139","gbif10121",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"140","gbif10122",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"141","gbif10123",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"142","gbif10124",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"143","gbif10125",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"144","gbif10126",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"145","gbif10127",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"146","gbif10128",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"147","gbif10129",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"148","gbif1013",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"149","gbif10130",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"150","gbif10131",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"151","gbif10132",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"152","gbif10133",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"153","gbif10134",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"154","gbif10135",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"155","gbif10136",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"156","gbif10137",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"157","gbif10138",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"158","gbif10139",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"159","gbif1014",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"160","gbif10140",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"161","gbif10141",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"162","gbif10142",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"163","gbif10143",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"164","gbif10144",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"165","gbif10145",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"166","gbif10146",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"167","gbif10147",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"168","gbif10148",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"169","gbif10149",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"170","gbif1015",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"171","gbif10150",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"172","gbif10151",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"173","gbif10152",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"174","gbif10153",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"175","gbif10154",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"176","gbif10155",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"177","gbif10156",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"178","gbif10157",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"179","gbif10158",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"180","gbif10159",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"181","gbif1016",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"182","gbif10160",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"183","gbif10161",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"184","gbif10162",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"185","gbif10163",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"186","gbif10164",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"187","gbif10165",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"188","gbif10166",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"189","gbif10167",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"190","gbif10168",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"191","gbif10169",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"192","gbif1017",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"193","gbif10170",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"194","gbif10171",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"195","gbif10172",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"196","gbif10173",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"197","gbif10174",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"198","gbif10175",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"199","gbif10176",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"200","gbif10177",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"201","gbif10178",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"202","gbif10179",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"203","gbif1018",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"204","gbif10180",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"205","gbif10181",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"206","gbif10182",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"207","gbif10183",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"208","gbif10184",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"209","gbif10185",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"210","gbif10186",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"211","gbif10187",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"212","gbif10188",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"213","gbif10189",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"214","gbif1019",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"215","gbif10190",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"216","gbif10191",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"217","gbif10192",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"218","gbif10193",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"219","gbif10194",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"220","gbif10195",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"221","gbif10196",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"222","gbif10197",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"223","gbif10198",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"224","gbif10199",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"225","gbif102",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"226","gbif1020",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"227","gbif10200",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"228","gbif10201",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"229","gbif10202",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"230","gbif10203",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"231","gbif10204",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"232","gbif10205",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"233","gbif10206",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"234","gbif10207",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"235","gbif10208",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"236","gbif10209",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"237","gbif1021",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"238","gbif10210",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"239","gbif10211",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"240","gbif10212",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"241","gbif10213",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"242","gbif10214",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"243","gbif10215",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"244","gbif10216",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"245","gbif10217",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"246","gbif10218",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"247","gbif10219",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"248","gbif1022",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"249","gbif10220",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"250","gbif10221",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"251","gbif10222",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"252","gbif10223",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"253","gbif10224",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"254","gbif10225",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"255","gbif10226",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"256","gbif10227",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"257","gbif10228",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"258","gbif10229",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"259","gbif1023",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"260","gbif10230",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"261","gbif10231",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"262","gbif10232",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"263","gbif10233",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"264","gbif10234",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"265","gbif10235",113.7537,-23.1359,NA,NA,NA,NA,NA,NA,113.7537,-23.1359
"266","gbif10236",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
