"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"31","SRR7079380",-127.6,51,NA,NA,NA,NA,NA,NA,-127.6,51
"32","SRR7079381",-123.2,48.9,NA,NA,NA,NA,NA,NA,-123.2,48.9
"33","SRR7079382",-123.2,48.9,NA,NA,NA,NA,NA,NA,-123.2,48.9
"34","SRR7079383",-123.2,48.9,NA,NA,NA,NA,NA,NA,-123.2,48.9
"35","SRR7079384",-126.8,50.6,-126.822821983275,50.614192177132,-126.790146323393,50.6520933679141,5.83677171624019,4.80840932857086,-126.790146323393,50.6520933679141
"36","SRR7079385",-126.8,50.6,-126.822821983275,50.614192177132,-126.790146323393,50.6520933679141,5.83677171624019,4.80840932857086,-126.790146323393,50.6520933679141
"37","SRR7079386",-126.8,50.6,-126.822821983275,50.614192177132,-126.790146323393,50.6520933679141,5.83677171624019,4.80840932857086,-126.790146323393,50.6520933679141
"38","SRR7079387",-126.8,50.6,-126.822821983275,50.614192177132,-126.790146323393,50.6520933679141,5.83677171624019,4.80840932857086,-126.790146323393,50.6520933679141
"39","SRR7079388",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"40","SRR7079389",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"41","SRR7079390",-127.6,51,NA,NA,NA,NA,NA,NA,-127.6,51
"42","SRR7079391",-126.8,50.6,-126.822821983275,50.614192177132,-126.790146323393,50.6520933679141,5.83677171624019,4.80840932857086,-126.790146323393,50.6520933679141
"43","SRR7079392",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"44","SRR7079393",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"45","SRR7079394",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"46","SRR7079395",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"47","SRR7079396",-124.75291826466,44.6676328046365,NA,NA,NA,NA,NA,NA,-124.75291826466,44.6676328046365
"48","SRR7079397",-124.75291826466,44.6676328046365,NA,NA,NA,NA,NA,NA,-124.75291826466,44.6676328046365
"49","SRR7079398",-124.667762840356,44.152515862011,NA,NA,NA,NA,NA,NA,-124.667762840356,44.152515862011
"50","SRR7079399",-124.75291826466,44.6676328046365,NA,NA,NA,NA,NA,NA,-124.75291826466,44.6676328046365
"51","SRR7079400",-125.142882923689,47.907087337144,NA,NA,NA,NA,NA,NA,-125.142882923689,47.907087337144
"52","SRR7079401",-125.142882923689,47.907087337144,NA,NA,NA,NA,NA,NA,-125.142882923689,47.907087337144
"53","SRR7079402",-124.75291826466,44.6676328046365,NA,NA,NA,NA,NA,NA,-124.75291826466,44.6676328046365
"54","SRR7079403",-124.75291826466,44.6676328046365,NA,NA,NA,NA,NA,NA,-124.75291826466,44.6676328046365
"55","SRR7079404",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"56","SRR7079405",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"57","SRR7079406",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"58","SRR7079407",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"59","SRR7079408",-124.699961666667,46.856004814815,NA,NA,NA,NA,NA,NA,-124.699961666667,46.856004814815
"60","SRR7079409",-125.160835833334,47.9658458333335,NA,NA,NA,NA,NA,NA,-125.160835833334,47.9658458333335
"61","SRR7079410",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"62","SRR7079411",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"63","SRR7079412",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"64","SRR7079415",-122.4,47.85,NA,NA,NA,NA,NA,NA,-122.4,47.85
"65","SRR7079425",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"66","SRR7079426",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"67","SRR7079427",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"68","SRR7079428",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"69","SRR7079429",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"70","SRR7079430",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"71","SRR7079431",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"72","SRR7079432",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"73","SRR7079433",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"74","SRR7079434",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"75","SRR7079435",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"76","SRR7079436",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"77","SRR7079437",-124.5088413,46.56820681,NA,NA,NA,NA,NA,NA,-124.5088413,46.56820681
"78","SRR7079438",-125.5465346,47.97154941,NA,NA,NA,NA,NA,NA,-125.5465346,47.97154941
"79","SRR7079439",-125.5465346,47.97154941,NA,NA,NA,NA,NA,NA,-125.5465346,47.97154941
"80","SRR7079440",-125.5131175,47.993735,NA,NA,NA,NA,NA,NA,-125.5131175,47.993735
"81","SRR7079441",-125.51,47.9937,NA,NA,NA,NA,NA,NA,-125.51,47.9937
"82","SRR7079442",-124.84396,46.85874646,NA,NA,NA,NA,NA,NA,-124.84396,46.85874646
"83","SRR7079443",-124.6211757,46.30728198,NA,NA,NA,NA,NA,NA,-124.6211757,46.30728198
"84","SRR7079444",-125.211234338789,47.9906955629025,NA,NA,NA,NA,NA,NA,-125.211234338789,47.9906955629025
"85","SRR7079445",-125.2112343,47.99069556,NA,NA,NA,NA,NA,NA,-125.2112343,47.99069556
"86","SRR7079446",-124.8165484,47.63184734,NA,NA,NA,NA,NA,NA,-124.8165484,47.63184734
"87","SRR7079447",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"88","SRR7079448",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"89","SRR7079449",-122.4,47.85,NA,NA,NA,NA,NA,NA,-122.4,47.85
"90","SRR7079450",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"91","SRR7079451",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"92","SRR7079452",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"93","SRR7079465",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"94","SRR7079466",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"95","SRR7079468",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"96","SRR7079469",-134.643,56.338,-134.652435132967,56.3380491515657,-134.591591035377,56.3208595776213,3.70894119999555,4.22257560465083,-134.591591035377,56.3208595776213
"97","SRR7079470",-122.4,47.85,NA,NA,NA,NA,NA,NA,-122.4,47.85
"98","SRR7079471",-122.4,47.85,NA,NA,NA,NA,NA,NA,-122.4,47.85
"99","SRR7079481",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"100","SRR7079485",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"101","SRR7079488",-124.6,48.35,-124.579081883087,48.3790015628819,-124.579081883087,48.3790015628819,3.57807551065677,0,-124.579081883087,48.3790015628819
"102","SRR7079489",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"103","SRR7079490",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"104","SRR7079491",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"105","SRR7079499",-124.5,48.4,NA,NA,NA,NA,NA,NA,-124.5,48.4
"106","SRR7079503",-124.5,48.4,NA,NA,NA,NA,NA,NA,-124.5,48.4
"107","SRR7079504",-125.50495,47.991730833333,NA,NA,NA,NA,NA,NA,-125.50495,47.991730833333
"108","SRR7079505",-124.68983283591,43.189696505248,NA,NA,NA,NA,NA,NA,-124.68983283591,43.189696505248
"109","SRR7079506",-124.68983283591,43.189696505248,NA,NA,NA,NA,NA,NA,-124.68983283591,43.189696505248
"110","SRR7079507",-124.68983283591,43.189696505248,NA,NA,NA,NA,NA,NA,-124.68983283591,43.189696505248
"111","SRR7079508",-124.68983283591,43.189696505248,NA,NA,NA,NA,NA,NA,-124.68983283591,43.189696505248
"112","SRR7079509",-124.68983283591,43.189696505248,NA,NA,NA,NA,NA,NA,-124.68983283591,43.189696505248
"113","SRR7079510",-124.68983283591,43.189696505248,NA,NA,NA,NA,NA,NA,-124.68983283591,43.189696505248
"114","SRR7079511",-124.68983283591,43.189696505248,NA,NA,NA,NA,NA,NA,-124.68983283591,43.189696505248
"115","SRR7079512",-124.682076834006,43.256155625515,NA,NA,NA,NA,NA,NA,-124.682076834006,43.256155625515
"116","SRR7079513",-124.659007083181,44.6144596288495,NA,NA,NA,NA,NA,NA,-124.659007083181,44.6144596288495
"117","SRR7079514",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"118","SRR7079515",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"119","SRR7079516",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"120","SRR7079517",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"121","SRR7079518",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"122","SRR7079519",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"123","SRR7079520",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"124","SRR7079521",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"125","SRR7079522",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"126","SRR7079523",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"127","SRR7079539",124.8,50.3,131.857751435451,43.5402000741016,131.924430450083,43.2493516117081,953.189940587861,32.7621430752571,131.924430450083,43.2493516117081
"128","SRR7079540",124.8,50.3,131.857751435451,43.5402000741016,131.924430450083,43.2493516117081,953.189940587861,32.7621430752571,131.924430450083,43.2493516117081
"129","SRR7079543",-124.7,49.8,NA,NA,NA,NA,NA,NA,-124.7,49.8
"130","SRR7079544",-124.7,49.8,NA,NA,NA,NA,NA,NA,-124.7,49.8
"131","SRR7079545",124.8,50.3,131.857751435451,43.5402000741016,131.924430450083,43.2493516117081,953.189940587861,32.7621430752571,131.924430450083,43.2493516117081
"132","SRR7079546",124.8,50.3,131.857751435451,43.5402000741016,131.924430450083,43.2493516117081,953.189940587861,32.7621430752571,131.924430450083,43.2493516117081
"133","SRR7079547",-124.7,49.8,NA,NA,NA,NA,NA,NA,-124.7,49.8
"134","SRR7079548",124.8,50.3,131.857751435451,43.5402000741016,131.924430450083,43.2493516117081,953.189940587861,32.7621430752571,131.924430450083,43.2493516117081
"135","SRR7079550",-125.452971666667,48.131713333333,NA,NA,NA,NA,NA,NA,-125.452971666667,48.131713333333
"136","SRR7079551",-125.142882923689,47.907087337144,NA,NA,NA,NA,NA,NA,-125.142882923689,47.907087337144
"137","SRR7079552",-125.098020061729,47.8718179012345,NA,NA,NA,NA,NA,NA,-125.098020061729,47.8718179012345
"138","SRR7079553",-125.50495,47.991730833333,NA,NA,NA,NA,NA,NA,-125.50495,47.991730833333
"139","SRR7079554",-125.50495,47.991730833333,NA,NA,NA,NA,NA,NA,-125.50495,47.991730833333
"140","SRR7079555",-125.50495,47.991730833333,NA,NA,NA,NA,NA,NA,-125.50495,47.991730833333
"141","SRR7079559",-125.098020061729,47.8718179012345,NA,NA,NA,NA,NA,NA,-125.098020061729,47.8718179012345
"142","SRR7079572",-127.6,51,NA,NA,NA,NA,NA,NA,-127.6,51
"143","SRR7079573",-128.4,50.4,NA,NA,NA,NA,NA,NA,-128.4,50.4
"144","SRR7079574",-124.8165484,47.63184734,NA,NA,NA,NA,NA,NA,-124.8165484,47.63184734
"145","SRR7079575",-124.8165484,47.63184734,NA,NA,NA,NA,NA,NA,-124.8165484,47.63184734
"146","SRR7079576",-124.79,46.8576,NA,NA,NA,NA,NA,NA,-124.79,46.8576
"147","SRR7079577",-124.53218125,46.9541091666665,NA,NA,NA,NA,NA,NA,-124.53218125,46.9541091666665
"148","SRR7079578",-124.8829341,47.2623309,NA,NA,NA,NA,NA,NA,-124.8829341,47.2623309
"149","SRR7079579",-124.7928392,46.7537614,NA,NA,NA,NA,NA,NA,-124.7928392,46.7537614
"150","SRR7079580",-125.43119,48.007153333333,NA,NA,NA,NA,NA,NA,-125.43119,48.007153333333
"151","SRR7079581",-125.43119,48.007153333333,NA,NA,NA,NA,NA,NA,-125.43119,48.007153333333
