"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"46","fakethinnedgbif14",-175.20003570004,51.6576880222018,NA,NA,NA,NA,NA,NA,-175.20003570004,51.6576880222018
"47","fakethinnedgbif140",-152.26689276692,56.289212808922,NA,NA,NA,NA,NA,NA,-152.26689276692,56.289212808922
"48","fakethinnedgbif141",-152.26689276692,56.4267828520919,NA,NA,NA,NA,NA,NA,-152.26689276692,56.4267828520919
"49","fakethinnedgbif142",-152.26689276692,56.4726395331485,NA,NA,NA,NA,NA,NA,-152.26689276692,56.4726395331485
"50","fakethinnedgbif143",-152.26689276692,56.5184962142052,NA,NA,NA,NA,NA,NA,-152.26689276692,56.5184962142052
"51","fakethinnedgbif144",-152.26689276692,56.6102095763184,NA,NA,NA,NA,NA,NA,-152.26689276692,56.6102095763184
"52","fakethinnedgbif145",-152.26689276692,56.793636300545,NA,NA,NA,NA,NA,NA,-152.26689276692,56.793636300545
"53","fakethinnedgbif146",-152.26689276692,56.9770630247715,NA,NA,NA,NA,NA,NA,-152.26689276692,56.9770630247715
"54","fakethinnedgbif147",-152.26689276692,57.0687763868848,NA,NA,NA,NA,NA,NA,-152.26689276692,57.0687763868848
"55","fakethinnedgbif148",-152.26689276692,57.1604897489981,NA,NA,NA,NA,NA,NA,-152.26689276692,57.1604897489981
"56","fakethinnedgbif149",-152.26689276692,57.3439164732246,NA,NA,NA,NA,NA,NA,-152.26689276692,57.3439164732246
"57","fakethinnedgbif15",-175.20003570004,52.1621115138248,NA,NA,NA,NA,NA,NA,-175.20003570004,52.1621115138248
"58","fakethinnedgbif150",-152.26689276692,57.8941966459042,NA,NA,NA,NA,NA,NA,-152.26689276692,57.8941966459042
"59","fakethinnedgbif151",-152.26689276692,58.0776233701308,NA,NA,NA,NA,NA,NA,-152.26689276692,58.0776233701308
"60","fakethinnedgbif152",-152.26689276692,59.2698970776033,NA,NA,NA,NA,NA,NA,-152.26689276692,59.2698970776033
"61","fakethinnedgbif153",-151.693564193592,56.6102095763184,NA,NA,NA,NA,NA,NA,-151.693564193592,56.6102095763184
"62","fakethinnedgbif154",-151.693564193592,56.793636300545,NA,NA,NA,NA,NA,NA,-151.693564193592,56.793636300545
"63","fakethinnedgbif155",-151.693564193592,56.9770630247715,NA,NA,NA,NA,NA,NA,-151.693564193592,56.9770630247715
"64","fakethinnedgbif156",-151.693564193592,57.5273431974511,NA,NA,NA,NA,NA,NA,-151.693564193592,57.5273431974511
"65","fakethinnedgbif157",-151.693564193592,58.0776233701308,NA,NA,NA,NA,NA,NA,-151.693564193592,58.0776233701308
"66","fakethinnedgbif158",-151.693564193592,58.9030436291502,NA,NA,NA,NA,NA,NA,-151.693564193592,58.9030436291502
"67","fakethinnedgbif159",-151.120235620264,56.9770630247715,NA,NA,NA,NA,NA,NA,-151.120235620264,56.9770630247715
"68","fakethinnedgbif16",-174.626707126712,51.8411147464284,NA,NA,NA,NA,NA,NA,-174.626707126712,51.8411147464284
"69","fakethinnedgbif160",-151.120235620264,57.1604897489981,NA,NA,NA,NA,NA,NA,-151.120235620264,57.1604897489981
"70","fakethinnedgbif161",-151.120235620264,59.0864703533767,NA,NA,NA,NA,NA,NA,-151.120235620264,59.0864703533767
"71","fakethinnedgbif162",-150.546907046936,57.1604897489981,NA,NA,NA,NA,NA,NA,-150.546907046936,57.1604897489981
"72","fakethinnedgbif163",-150.546907046936,57.3439164732246,NA,NA,NA,NA,NA,NA,-150.546907046936,57.3439164732246
"73","fakethinnedgbif164",-150.546907046936,57.8941966459042,NA,NA,NA,NA,NA,NA,-150.546907046936,57.8941966459042
"74","fakethinnedgbif165",-150.546907046936,58.0776233701308,NA,NA,NA,NA,NA,NA,-150.546907046936,58.0776233701308
"75","fakethinnedgbif166",-150.546907046936,58.2610500943573,NA,NA,NA,NA,NA,NA,-150.546907046936,58.2610500943573
"76","fakethinnedgbif167",-150.546907046936,58.4444768185838,NA,NA,NA,NA,NA,NA,-150.546907046936,58.4444768185838
"77","fakethinnedgbif168",-150.546907046936,58.4903334996405,NA,NA,NA,NA,NA,NA,-150.546907046936,58.4903334996405
"78","fakethinnedgbif169",-150.546907046936,58.6279035428104,NA,NA,NA,NA,NA,NA,-150.546907046936,58.6279035428104
"79","fakethinnedgbif17",-174.626707126712,52.2996815569947,NA,NA,NA,NA,NA,NA,-174.626707126712,52.2996815569947
"80","fakethinnedgbif170",-149.973578473608,57.5273431974511,NA,NA,NA,NA,NA,NA,-149.973578473608,57.5273431974511
"81","fakethinnedgbif171",-149.973578473608,57.7107699216777,NA,NA,NA,NA,NA,NA,-149.973578473608,57.7107699216777
"82","fakethinnedgbif172",-149.973578473608,57.8941966459042,NA,NA,NA,NA,NA,NA,-149.973578473608,57.8941966459042
"83","fakethinnedgbif173",-149.973578473608,58.0776233701308,NA,NA,NA,NA,NA,NA,-149.973578473608,58.0776233701308
"84","fakethinnedgbif174",-149.973578473608,58.4444768185838,NA,NA,NA,NA,NA,NA,-149.973578473608,58.4444768185838
"85","fakethinnedgbif175",-149.973578473608,58.6279035428104,NA,NA,NA,NA,NA,NA,-149.973578473608,58.6279035428104
"86","fakethinnedgbif176",-149.973578473608,58.8113302670369,NA,NA,NA,NA,NA,NA,-149.973578473608,58.8113302670369
"87","fakethinnedgbif177",-149.973578473608,59.2698970776033,NA,NA,NA,NA,NA,NA,-149.973578473608,59.2698970776033
"88","fakethinnedgbif178",-149.40024990028,57.7107699216777,NA,NA,NA,NA,NA,NA,-149.40024990028,57.7107699216777
"89","fakethinnedgbif179",-149.40024990028,57.8941966459042,NA,NA,NA,NA,NA,NA,-149.40024990028,57.8941966459042
"90","fakethinnedgbif18",-174.053378553384,51.8411147464284,NA,NA,NA,NA,NA,NA,-174.053378553384,51.8411147464284
"91","fakethinnedgbif180",-149.40024990028,58.0776233701308,NA,NA,NA,NA,NA,NA,-149.40024990028,58.0776233701308
"92","fakethinnedgbif181",-149.40024990028,58.2610500943573,NA,NA,NA,NA,NA,NA,-149.40024990028,58.2610500943573
"93","fakethinnedgbif182",-149.40024990028,58.4444768185838,NA,NA,NA,NA,NA,NA,-149.40024990028,58.4444768185838
"94","fakethinnedgbif183",-149.40024990028,58.6279035428104,NA,NA,NA,NA,NA,NA,-149.40024990028,58.6279035428104
"95","fakethinnedgbif184",-149.40024990028,58.8113302670369,NA,NA,NA,NA,NA,NA,-149.40024990028,58.8113302670369
"96","fakethinnedgbif185",-149.40024990028,59.2240403965466,NA,NA,NA,NA,NA,NA,-149.40024990028,59.2240403965466
"97","fakethinnedgbif186",-149.40024990028,59.9118906123962,-149.394106491422,59.9157512351454,-149.461011298389,59.9221934049648,3.58753870843758,3.81059696815327,-149.461011298389,59.9221934049648
"98","fakethinnedgbif187",-149.40024990028,60.0494606555661,NA,NA,NA,NA,NA,NA,-149.40024990028,60.0494606555661
"99","fakethinnedgbif188",-149.40024990028,60.0953173366227,-149.394332283756,60.06427501329,-149.394332283756,60.06427501329,3.47420548373148,0,-149.394332283756,60.06427501329
"100","fakethinnedgbif189",-149.40024990028,60.187030698736,-149.394332283756,60.06427501329,-149.394332283756,60.06427501329,13.680770467956,0,-149.394332283756,60.06427501329
"101","fakethinnedgbif19",-174.053378553384,52.2996815569947,-174.028633854162,52.2912839925632,-174.028633854162,52.2912839925632,1.92955269836497,0,-174.028633854162,52.2912839925632
"102","fakethinnedgbif190",-148.826921326952,57.8941966459042,NA,NA,NA,NA,NA,NA,-148.826921326952,57.8941966459042
"103","fakethinnedgbif191",-148.826921326952,58.0776233701308,NA,NA,NA,NA,NA,NA,-148.826921326952,58.0776233701308
"104","fakethinnedgbif192",-148.826921326952,58.2610500943573,NA,NA,NA,NA,NA,NA,-148.826921326952,58.2610500943573
"105","fakethinnedgbif193",-148.826921326952,58.4444768185838,NA,NA,NA,NA,NA,NA,-148.826921326952,58.4444768185838
"106","fakethinnedgbif194",-148.826921326952,58.6279035428104,NA,NA,NA,NA,NA,NA,-148.826921326952,58.6279035428104
"107","fakethinnedgbif195",-148.253592753624,58.2610500943573,NA,NA,NA,NA,NA,NA,-148.253592753624,58.2610500943573
"108","fakethinnedgbif196",-148.253592753624,58.4444768185838,NA,NA,NA,NA,NA,NA,-148.253592753624,58.4444768185838
"109","fakethinnedgbif197",-148.253592753624,58.6279035428104,NA,NA,NA,NA,NA,NA,-148.253592753624,58.6279035428104
"110","fakethinnedgbif198",-148.253592753624,58.8113302670369,NA,NA,NA,NA,NA,NA,-148.253592753624,58.8113302670369
"111","fakethinnedgbif199",-148.253592753624,58.9947569912635,NA,NA,NA,NA,NA,NA,-148.253592753624,58.9947569912635
"112","fakethinnedgbif2",-179.213335713336,51.5201179790319,NA,NA,NA,NA,NA,NA,-179.213335713336,51.5201179790319
"113","fakethinnedgbif20",-174.053378553384,52.4372516001646,NA,NA,NA,NA,NA,NA,-174.053378553384,52.4372516001646
"114","fakethinnedgbif200",-148.253592753624,59.17818371549,NA,NA,NA,NA,NA,NA,-148.253592753624,59.17818371549
"115","fakethinnedgbif201",-148.253592753624,59.5450371639431,NA,NA,NA,NA,NA,NA,-148.253592753624,59.5450371639431
"116","fakethinnedgbif202",-148.253592753624,59.7284638881696,NA,NA,NA,NA,NA,NA,-148.253592753624,59.7284638881696
"117","fakethinnedgbif203",-147.680264180296,58.9947569912635,NA,NA,NA,NA,NA,NA,-147.680264180296,58.9947569912635
"118","fakethinnedgbif204",-147.680264180296,59.0864703533767,NA,NA,NA,NA,NA,NA,-147.680264180296,59.0864703533767
"119","fakethinnedgbif205",-147.680264180296,59.17818371549,NA,NA,NA,NA,NA,NA,-147.680264180296,59.17818371549
"120","fakethinnedgbif206",-147.680264180296,59.2698970776033,NA,NA,NA,NA,NA,NA,-147.680264180296,59.2698970776033
"121","fakethinnedgbif207",-147.680264180296,59.9577472934528,-147.745719710336,59.9832191763521,-147.79403593258,59.9888847721379,7.23892985742253,2.77004317665349,-147.79403593258,59.9888847721379
"122","fakethinnedgbif208",-147.680264180296,60.0953173366227,NA,NA,NA,NA,NA,NA,-147.680264180296,60.0953173366227
"123","fakethinnedgbif209",-147.680264180296,60.4621707850758,-147.6186890954,60.4559284427752,-147.6186890954,60.4559284427752,3.45881251523075,0,-147.6186890954,60.4559284427752
"124","fakethinnedgbif21",-174.053378553384,57.5273431974511,NA,NA,NA,NA,NA,NA,-174.053378553384,57.5273431974511
"125","fakethinnedgbif210",-147.106935606968,59.17818371549,NA,NA,NA,NA,NA,NA,-147.106935606968,59.17818371549
"126","fakethinnedgbif211",-147.106935606968,60.4163141040192,-147.127245786257,60.3899047577534,-147.060566771624,60.389032975176,3.97138437376443,3.67813282402805,-147.060566771624,60.389032975176
"127","fakethinnedgbif212",-147.106935606968,60.9207375956421,-147.107247776663,60.9209025592657,-147.060566771624,60.9225639125602,2.52328358223042,2.53874796461612,-147.060566771624,60.9225639125602
"128","fakethinnedgbif213",-146.53360703364,61.1041643198687,-146.793850713095,61.0388604288702,-146.793850713095,60.9892552797332,19.0169451329899,5.5274909686682,-146.793850713095,60.9892552797332
"129","fakethinnedgbif214",-145.960278460312,59.3616104397165,NA,NA,NA,NA,NA,NA,-145.960278460312,59.3616104397165
"130","fakethinnedgbif215",-145.960278460312,59.5450371639431,NA,NA,NA,NA,NA,NA,-145.960278460312,59.5450371639431
"131","fakethinnedgbif216",-145.960278460312,60.691454190359,-146.060381552139,60.6185297386832,-146.060381552139,60.6185297386832,9.79790585396534,0,-146.060381552139,60.6185297386832
"132","fakethinnedgbif217",-145.386949886984,59.3616104397165,NA,NA,NA,NA,NA,NA,-145.386949886984,59.3616104397165
"133","fakethinnedgbif218",-145.386949886984,59.5450371639431,NA,NA,NA,NA,NA,NA,-145.386949886984,59.5450371639431
"134","fakethinnedgbif219",-144.813621313656,59.9577472934528,NA,NA,NA,NA,NA,NA,-144.813621313656,59.9577472934528
"135","fakethinnedgbif22",-174.053378553384,57.7107699216777,NA,NA,NA,NA,NA,NA,-174.053378553384,57.7107699216777
"136","fakethinnedgbif220",-143.666964167,59.5450371639431,NA,NA,NA,NA,NA,NA,-143.666964167,59.5450371639431
"137","fakethinnedgbif221",-143.666964167,59.7284638881696,NA,NA,NA,NA,NA,NA,-143.666964167,59.7284638881696
"138","fakethinnedgbif222",-143.093635593672,59.5450371639431,NA,NA,NA,NA,NA,NA,-143.093635593672,59.5450371639431
"139","fakethinnedgbif223",-142.520307020344,59.5450371639431,NA,NA,NA,NA,NA,NA,-142.520307020344,59.5450371639431
"140","fakethinnedgbif224",-141.946978447016,59.17818371549,NA,NA,NA,NA,NA,NA,-141.946978447016,59.17818371549
"141","fakethinnedgbif225",-141.946978447016,59.3616104397165,NA,NA,NA,NA,NA,NA,-141.946978447016,59.3616104397165
"142","fakethinnedgbif226",-141.946978447016,59.5450371639431,NA,NA,NA,NA,NA,NA,-141.946978447016,59.5450371639431
"143","fakethinnedgbif227",-141.373649873688,58.9947569912635,NA,NA,NA,NA,NA,NA,-141.373649873688,58.9947569912635
"144","fakethinnedgbif228",-141.373649873688,59.17818371549,NA,NA,NA,NA,NA,NA,-141.373649873688,59.17818371549
"145","fakethinnedgbif229",-140.80032130036,58.6279035428104,NA,NA,NA,NA,NA,NA,-140.80032130036,58.6279035428104
"146","fakethinnedgbif23",-173.480049980056,51.9786847895983,NA,NA,NA,NA,NA,NA,-173.480049980056,51.9786847895983
"147","fakethinnedgbif230",-139.653664153704,58.4444768185838,NA,NA,NA,NA,NA,NA,-139.653664153704,58.4444768185838
"148","fakethinnedgbif231",-137.360349860392,57.8941966459042,NA,NA,NA,NA,NA,NA,-137.360349860392,57.8941966459042
"149","fakethinnedgbif232",-136.787021287064,57.7107699216777,NA,NA,NA,NA,NA,NA,-136.787021287064,57.7107699216777
"150","fakethinnedgbif233",-136.787021287064,57.8941966459042,NA,NA,NA,NA,NA,NA,-136.787021287064,57.8941966459042
"151","fakethinnedgbif234",-136.213692713736,56.9770630247715,NA,NA,NA,NA,NA,NA,-136.213692713736,56.9770630247715
"152","fakethinnedgbif235",-136.213692713736,57.1604897489981,NA,NA,NA,NA,NA,NA,-136.213692713736,57.1604897489981
"153","fakethinnedgbif236",-136.213692713736,57.3439164732246,NA,NA,NA,NA,NA,NA,-136.213692713736,57.3439164732246
"154","fakethinnedgbif237",-136.213692713736,57.5273431974511,NA,NA,NA,NA,NA,NA,-136.213692713736,57.5273431974511
"155","fakethinnedgbif238",-136.213692713736,57.5731998785078,NA,NA,NA,NA,NA,NA,-136.213692713736,57.5731998785078
"156","fakethinnedgbif24",-173.480049980056,52.2996815569947,NA,NA,NA,NA,NA,NA,-173.480049980056,52.2996815569947
"157","fakethinnedgbif240",-135.640364140408,53.3085285402407,NA,NA,NA,NA,NA,NA,-135.640364140408,53.3085285402407
"158","fakethinnedgbif241",-135.640364140408,56.1057860846954,NA,NA,NA,NA,NA,NA,-135.640364140408,56.1057860846954
"159","fakethinnedgbif242",-135.640364140408,56.6560662573751,NA,NA,NA,NA,NA,NA,-135.640364140408,56.6560662573751
"160","fakethinnedgbif243",-135.640364140408,56.8394929816016,NA,NA,NA,NA,NA,NA,-135.640364140408,56.8394929816016
"161","fakethinnedgbif244",-135.640364140408,56.8853496626582,NA,NA,NA,NA,NA,NA,-135.640364140408,56.8853496626582
"162","fakethinnedgbif245",-135.640364140408,56.9770630247715,NA,NA,NA,NA,NA,NA,-135.640364140408,56.9770630247715
"163","fakethinnedgbif246",-135.640364140408,57.0229197058282,-135.630312042784,57.0196939168767,-135.630312042784,57.0196939168767,0.708376994663133,0,-135.630312042784,57.0196939168767
"164","fakethinnedgbif247",-135.640364140408,57.0687763868848,-135.591776254862,57.0570296691083,-135.591776254862,57.0570296691083,3.22501268666112,0,-135.591776254862,57.0570296691083
"165","fakethinnedgbif248",-135.06703556708,55.6472192741291,NA,NA,NA,NA,NA,NA,-135.06703556708,55.6472192741291
"166","fakethinnedgbif249",-135.06703556708,56.5643528952618,-135.119115433961,56.5486441591314,-135.119115433961,56.5486441591314,3.64911363671277,0,-135.119115433961,56.5486441591314
"167","fakethinnedgbif25",-173.480049980056,57.1604897489981,NA,NA,NA,NA,NA,NA,-173.480049980056,57.1604897489981
"168","fakethinnedgbif250",-135.06703556708,57.0229197058282,-134.776351903591,57.0633806334543,-134.724949064642,57.0544646165247,21.0626574559424,3.27314113855598,-134.724949064642,57.0544646165247
"169","fakethinnedgbif251",-135.06703556708,57.1604897489981,-134.83272143726,57.1807366483928,-134.791628079274,57.1878473508707,16.9350625622364,2.60808604399509,-134.791628079274,57.1878473508707
"170","fakethinnedgbif252",-134.493706993752,56.3809261710353,NA,NA,NA,NA,NA,NA,-134.493706993752,56.3809261710353
"171","fakethinnedgbif253",-133.920378420424,54.2256621613734,NA,NA,NA,NA,NA,NA,-133.920378420424,54.2256621613734
"172","fakethinnedgbif254",-133.920378420424,54.3173755234867,NA,NA,NA,NA,NA,NA,-133.920378420424,54.3173755234867
"173","fakethinnedgbif255",-133.920378420424,54.3632322045433,NA,NA,NA,NA,NA,NA,-133.920378420424,54.3632322045433
"174","fakethinnedgbif256",-133.920378420424,54.775942334053,NA,NA,NA,NA,NA,NA,-133.920378420424,54.775942334053
"175","fakethinnedgbif257",-133.920378420424,55.2345091446194,NA,NA,NA,NA,NA,NA,-133.920378420424,55.2345091446194
"176","fakethinnedgbif258",-133.920378420424,55.784789317299,NA,NA,NA,NA,NA,NA,-133.920378420424,55.784789317299
"177","fakethinnedgbif259",-133.920378420424,56.9770630247715,-134.024044073623,56.9877732493516,-134.058158918318,56.9877732493516,8.46161055060277,2.07390442086611,-134.058158918318,56.9877732493516
"178","fakethinnedgbif26",-172.906721406728,52.1621115138248,NA,NA,NA,NA,NA,NA,-172.906721406728,52.1621115138248
"179","fakethinnedgbif260",-133.347049847096,53.5378119455239,NA,NA,NA,NA,NA,NA,-133.347049847096,53.5378119455239
"180","fakethinnedgbif261",-133.347049847096,53.5836686265805,NA,NA,NA,NA,NA,NA,-133.347049847096,53.5836686265805
"181","fakethinnedgbif262",-133.347049847096,53.6295253076371,NA,NA,NA,NA,NA,NA,-133.347049847096,53.6295253076371
"182","fakethinnedgbif263",-133.347049847096,53.6753819886938,NA,NA,NA,NA,NA,NA,-133.347049847096,53.6753819886938
"183","fakethinnedgbif264",-133.347049847096,53.7212386697504,NA,NA,NA,NA,NA,NA,-133.347049847096,53.7212386697504
"184","fakethinnedgbif265",-133.347049847096,53.767095350807,NA,NA,NA,NA,NA,NA,-133.347049847096,53.767095350807
"185","fakethinnedgbif266",-133.347049847096,53.8129520318637,NA,NA,NA,NA,NA,NA,-133.347049847096,53.8129520318637
"186","fakethinnedgbif267",-133.347049847096,53.8588087129203,NA,NA,NA,NA,NA,NA,-133.347049847096,53.8588087129203
"187","fakethinnedgbif268",-133.347049847096,53.904665393977,NA,NA,NA,NA,NA,NA,-133.347049847096,53.904665393977
"188","fakethinnedgbif269",-133.347049847096,53.9505220750336,NA,NA,NA,NA,NA,NA,-133.347049847096,53.9505220750336
"189","fakethinnedgbif27",-172.3333928334,51.9786847895983,NA,NA,NA,NA,NA,NA,-172.3333928334,51.9786847895983
"190","fakethinnedgbif270",-133.347049847096,53.9963787560902,NA,NA,NA,NA,NA,NA,-133.347049847096,53.9963787560902
"191","fakethinnedgbif271",-133.347049847096,54.0422354371469,NA,NA,NA,NA,NA,NA,-133.347049847096,54.0422354371469
"192","fakethinnedgbif272",-133.347049847096,54.0880921182035,NA,NA,NA,NA,NA,NA,-133.347049847096,54.0880921182035
"193","fakethinnedgbif273",-133.347049847096,54.1339487992601,NA,NA,NA,NA,NA,NA,-133.347049847096,54.1339487992601
"194","fakethinnedgbif274",-133.347049847096,54.1798054803168,NA,NA,NA,NA,NA,NA,-133.347049847096,54.1798054803168
"195","fakethinnedgbif275",-133.347049847096,54.2256621613734,NA,NA,NA,NA,NA,NA,-133.347049847096,54.2256621613734
"196","fakethinnedgbif276",-133.347049847096,54.27151884243,NA,NA,NA,NA,NA,NA,-133.347049847096,54.27151884243
"197","fakethinnedgbif277",-133.347049847096,54.3173755234867,NA,NA,NA,NA,NA,NA,-133.347049847096,54.3173755234867
"198","fakethinnedgbif278",-133.347049847096,54.3632322045433,NA,NA,NA,NA,NA,NA,-133.347049847096,54.3632322045433
"199","fakethinnedgbif279",-133.347049847096,54.4090888855999,NA,NA,NA,NA,NA,NA,-133.347049847096,54.4090888855999
"200","fakethinnedgbif28",-172.3333928334,56.4726395331485,NA,NA,NA,NA,NA,NA,-172.3333928334,56.4726395331485
"201","fakethinnedgbif280",-133.347049847096,54.4549455666566,NA,NA,NA,NA,NA,NA,-133.347049847096,54.4549455666566
"202","fakethinnedgbif281",-133.347049847096,54.5008022477132,NA,NA,NA,NA,NA,NA,-133.347049847096,54.5008022477132
"203","fakethinnedgbif282",-133.347049847096,54.5466589287698,NA,NA,NA,NA,NA,NA,-133.347049847096,54.5466589287698
"204","fakethinnedgbif283",-132.773721273768,52.9875317728442,NA,NA,NA,NA,NA,NA,-132.773721273768,52.9875317728442
"205","fakethinnedgbif284",-132.773721273768,53.0333884539009,NA,NA,NA,NA,NA,NA,-132.773721273768,53.0333884539009
"206","fakethinnedgbif285",-132.773721273768,53.0792451349575,NA,NA,NA,NA,NA,NA,-132.773721273768,53.0792451349575
"207","fakethinnedgbif286",-132.773721273768,53.1251018160142,NA,NA,NA,NA,NA,NA,-132.773721273768,53.1251018160142
"208","fakethinnedgbif287",-132.773721273768,53.1709584970708,NA,NA,NA,NA,NA,NA,-132.773721273768,53.1709584970708
"209","fakethinnedgbif288",-132.773721273768,53.2168151781274,NA,NA,NA,NA,NA,NA,-132.773721273768,53.2168151781274
"210","fakethinnedgbif289",-132.773721273768,53.2626718591841,NA,NA,NA,NA,NA,NA,-132.773721273768,53.2626718591841
